user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000408,O019373,10,0.058,0.0616,0.6159
U000408,O019373,11,0.04,0.056,0.6159
U000408,O019373,12,0.058,0.0513,0.6159
U000408,O019373,13,0.044,0.05,0.6159
U000408,O019373,14,0.042,0.05,0.6159
U000408,O019373,15,0.054,0.05,0.6159
U000408,O049373,1,0.634,0.6134,0.6134
U000408,O049373,2,0.327,0.3067,0.6134
U000408,O049373,3,0.193,0.2045,0.6134
U000408,O049373,4,0.157,0.1534,0.6134
U000408,O049373,5,0.131,0.1227,0.6134
U000408,O049373,6,0.091,0.1022,0.6134
U000408,O049373,7,0.097,0.0876,0.6134
U000408,O049373,8,0.071,0.0767,0.6134
U000408,O049373,9,0.066,0.0682,0.6134
U000408,O049373,10,0.054,0.0613,0.6134
U000408,O049373,11,0.056,0.0558,0.6134
U000408,O049373,12,0.06,0.0511,0.6134
U000408,O049373,13,0.05,0.05,0.6134
U000408,O049373,14,0.05,0.05,0.6134
U000408,O049373,15,0.041,0.05,0.6134
U000408,O029373,1,0.616,0.5989,0.5989
U000408,O029373,2,0.319,0.2995,0.5989
U000408,O029373,3,0.195,0.1996,0.5989
U000408,O029373,4,0.164,0.1497,0.5989
U000408,O029373,5,0.107,0.1198,0.5989
U000408,O029373,6,0.083,0.0998,0.5989
U000408,O029373,7,0.087,0.0856,0.5989
U000408,O029373,8,0.067,0.0749,0.5989
U000408,O029373,9,0.07,0.0665,0.5989
U000408,O029373,10,0.058,0.0599,0.5989
U000408,O029373,11,0.056,0.0544,0.5989
U000408,O029373,12,0.051,0.05,0.5989
U000408,O029373,13,0.049,0.05,0.5989
U000408,O029373,14,0.049,0.05,0.5989
U000408,O029373,15,0.048,0.05,0.5989
U000408,O048390,1,0.601,0.5972,0.5972
U000408,O048390,2,0.294,0.2986,0.5972
U000408,O048390,3,0.214,0.1991,0.5972
U000408,O048390,4,0.146,0.1493,0.5972
U000408,O048390,5,0.108,0.1194,0.5972
U000408,O048390,6,0.111,0.0995,0.5972
U000408,O048390,7,0.078,0.0853,0.5972
U000408,O048390,8,0.076,0.0747,0.5972
U000408,O048390,9,0.061,0.0664,0.5972
U000408,O048390,10,0.054,0.0597,0.5972
U000408,O048390,11,0.049,0.0543,0.5972
U000408,O048390,12,0.044,0.05,0.5972
U000408,O048390,13,0.047,0.05,0.5972
U000408,O048390,14,0.053,0.05,0.5972
U000408,O048390,15,0.055,0.05,0.5972
U000408,O018390,1,0.559,0.5962,0.5962
U000408,O018390,2,0.295,0.2981,0.5962
U000408,O018390,3,0.196,0.1987,0.5962
U000408,O018390,4,0.15,0.149,0.5962
U000408,O018390,5,0.119,0.1192,0.5962
U000408,O018390,6,0.108,0.0994,0.5962
U000408,O018390,7,0.096,0.0852,0.5962
U000408,O018390,8,0.075,0.0745,0.5962
U000408,O018390,9,0.069,0.0662,0.5962
U000408,O018390,10,0.062,0.0596,0.5962
U000408,O018390,11,0.058,0.0542,0.5962
U000408,O018390,12,0.038,0.05,0.5962
U000408,O018390,13,0.055,0.05,0.5962
U000408,O018390,14,0.051,0.05,0.5962
U000408,O018390,15,0.034,0.05,0.5962
U000408,O028390,1,0.605,0.5828,0.5828
U000408,O028390,2,0.301,0.2914,0.5828
U000408,O028390,3,0.175,0.1943,0.5828
U000408,O028390,4,0.156,0.1457,0.5828
U000408,O028390,5,0.118,0.1166,0.5828
U000408,O028390,6,0.084,0.0971,0.5828
U000408,O028390,7,0.094,0.0833,0.5828
U000408,O028390,8,0.082,0.0729,0.5828
U000408,O028390,9,0.053,0.0648,0.5828
U000408,O028390,10,0.05,0.0583,0.5828
U000408,O028390,11,0.059,0.053,0.5828
U000408,O028390,12,0.054,0.05,0.5828
U000408,O028390,13,0.039,0.05,0.5828
U000408,O028390,14,0.056,0.05,0.5828
U000408,O028390,15,0.042,0.05,0.5828
U000408,O041195,1,0.588,0.5781,0.5781
U000408,O041195,2,0.312,0.289,0.5781
U000408,O041195,3,0.198,0.1927,0.5781
U000408,O041195,4,0.139,0.1445,0.5781
U000408,O041195,5,0.122,0.1156,0.5781
U000408,O041195,6,0.093,0.0963,0.5781
U000408,O041195,7,0.074,0.0826,0.5781
U000408,O041195,8,0.076,0.0723,0.5781
U000408,O041195,9,0.074,0.0642,0.5781
U000408,O041195,10,0.063,0.0578,0.5781
U000408,O041195,11,0.048,0.0526,0.5781
U000408,O041195,12,0.053,0.05,0.5781
U000408,O041195,13,0.068,0.05,0.5781
U000408,O041195,14,0.045,0.05,0.5781
U000408,O041195,15,0.049,0.05,0.5781
U000408,O031195,1,0.578,0.5749,0.5749
U000408,O031195,2,0.287,0.2875,0.5749
U000408,O031195,3,0.178,0.1916,0.5749
U000408,O031195,4,0.147,0.1437,0.5749
U000408,O031195,5,0.104,0.115,0.5749
U000408,O031195,6,0.086,0.0958,0.5749
U000408,O031195,7,0.081,0.0821,0.5749
U000408,O031195,8,0.075,0.0719,0.5749
U000408,O031195,9,0.058,0.0639,0.5749
U000408,O031195,10,0.046,0.0575,0.5749
U000408,O031195,11,0.054,0.0523,0.5749
U000408,O031195,12,0.05,0.05,0.5749
U000408,O031195,13,0.046,0.05,0.5749
U000408,O031195,14,0.055,0.05,0.5749
U000408,O031195,15,0.051,0.05,0.5749
U000408,O001195,1,0.582,0.5708,0.5708
U000408,O001195,2,0.281,0.2854,0.5708
U000408,O001195,3,0.186,0.1903,0.5708
U000408,O001195,4,0.13,0.1427,0.5708
U000408,O001195,5,0.119,0.1142,0.5708
U000408,O001195,6,0.104,0.0951,0.5708
U000408,O001195,7,0.082,0.0815,0.5708
U000408,O001195,8,0.074,0.0714,0.5708
U000408,O001195,9,0.047,0.0634,0.5708
U000408,O001195,10,0.046,0.0571,0.5708
U000408,O001195,11,0.054,0.0519,0.5708
U000408,O001195,12,0.046,0.05,0.5708
U000408,O001195,13,0.059,0.05,0.5708
U000408,O001195,14,0.056,0.05,0.5708
U000408,O001195,15,0.068,0.05,0.5708
U000408,O031671,1,0.469,0.4559,0.4559
U000408,O031671,2,0.233,0.228,0.4559
U000408,O031671,3,0.16,0.152,0.4559
U000408,O031671,4,0.107,0.114,0.4559
U000408,O031671,5,0.087,0.0912,0.4559
U000408,O031671,6,0.074,0.076,0.4559
U000408,O031671,7,0.06,0.0651,0.4559
U000408,O031671,8,0.051,0.057,0.4559
U000408,O031671,9,0.041,0.0507,0.4559
U000408,O031671,10,0.041,0.05,0.4559
U000408,O031671,11,0.051,0.05,0.4559
U000408,O031671,12,0.056,0.05,0.4559
U000408,O031671,13,0.045,0.05,0.4559
U000408,O031671,14,0.04,0.05,0.4559
U000408,O031671,15,0.048,0.05,0.4559
U000408,O001671,1,0.46,0.4549,0.4549
U000408,O001671,2,0.258,0.2274,0.4549
U000408,O001671,3,0.141,0.1516,0.4549
U000408,O001671,4,0.112,0.1137,0.4549
U000408,O001671,5,0.105,0.091,0.4549
U000408,O001671,6,0.066,0.0758,0.4549
U000408,O001671,7,0.067,0.065,0.4549
U000408,O001671,8,0.056,0.0569,0.4549
U000408,O001671,9,0.032,0.0505,0.4549
U000408,O001671,10,0.043,0.05,0.4549
U000408,O001671,11,0.044,0.05,0.4549
U000408,O001671,12,0.058,0.05,0.4549
U000408,O001671,13,0.056,0.05,0.4549
U000408,O001671,14,0.055,0.05,0.4549
U000408,O001671,15,0.05,0.05,0.4549
U000408,O021671,1,0.45,0.4513,0.4513
U000408,O021671,2,0.221,0.2257,0.4513
U000408,O021671,3,0.144,0.1504,0.4513
U000408,O021671,4,0.12,0.1128,0.4513
U000408,O021671,5,0.084,0.0903,0.4513
U000408,O021671,6,0.075,0.0752,0.4513
U000408,O021671,7,0.07,0.0645,0.4513
U000408,O021671,8,0.05,0.0564,0.4513
U000408,O021671,9,0.05,0.0501,0.4513
U000408,O021671,10,0.057,0.05,0.4513
U000408,O021671,11,0.044,0.05,0.4513
U000408,O021671,12,0.052,0.05,0.4513
U000408,O021671,13,0.057,0.05,0.4513
U000408,O021671,14,0.051,0.05,0.4513
U000408,O021671,15,0.059,0.05,0.4513
U000304,O049212,1,0.773,0.7409,0.7409
U000304,O049212,2,0.353,0.3705,0.7409
U000304,O049212,3,0.239,0.247,0.7409
U000304,O049212,4,0.176,0.1852,0.7409
U000304,O049212,5,0.135,0.1482,0.7409
U000304,O049212,6,0.116,0.1235,0.7409
U000304,O049212,7,0.113,0.1058,0.7409
U000304,O049212,8,0.098,0.0926,0.7409
U000304,O049212,9,0.091,0.0823,0.7409
U000304,O049212,10,0.071,0.0741,0.7409
U000304,O049212,11,0.06,0.0674,0.7409
U000304,O049212,12,0.066,0.0617,0.7409
U000304,O049212,13,0.054,0.057,0.7409
U000304,O049212,14,0.05,0.0529,0.7409
U000304,O049212,15,0.055,0.05,0.7409
U000304,O029212,1,0.725,0.7308,0.7308
U000304,O029212,2,0.384,0.3654,0.7308
U000304,O029212,3,0.226,0.2436,0.7308
U000304,O029212,4,0.181,0.1827,0.7308
U000304,O029212,5,0.133,0.1462,0.7308
U000304,O029212,6,0.118,0.1218,0.7308
U000304,O029212,7,0.104,0.1044,0.7308
U000304,O029212,8,0.113,0.0913,0.7308
U000304,O029212,9,0.08,0.0812,0.7308
U000304,O029212,10,0.078,0.0731,0.7308
U000304,O029212,11,0.082,0.0664,0.7308
U000304,O029212,12,0.064,0.0609,0.7308
U000304,O029212,13,0.057,0.0562,0.7308
U000304,O029212,14,0.071,0.0522,0.7308
U000304,O029212,15,0.055,0.05,0.7308
U000304,O039212,1,0.735,0.7304,0.7304
U000304,O039212,2,0.381,0.3652,0.7304
U000304,O039212,3,0.236,0.2435,0.7304
U000304,O039212,4,0.185,0.1826,0.7304
U000304,O039212,5,0.153,0.1461,0.7304
U000304,O039212,6,0.128,0.1217,0.7304
U000304,O039212,7,0.103,0.1043,0.7304
U000304,O039212,8,0.086,0.0913,0.7304
U000304,O039212,9,0.079,0.0812,0.7304
U000304,O039212,10,0.07,0.073,0.7304
U000304,O039212,11,0.06,0.0664,0.7304
U000304,O039212,12,0.06,0.0609,0.7304
U000304,O039212,13,0.056,0.0562,0.7304
U000304,O039212,14,0.055,0.0522,0.7304
U000304,O039212,15,0.061,0.05,0.7304
U000304,O011195,1,0.598,0.5935,0.5935
U000304,O011195,2,0.299,0.2968,0.5935
U000304,O011195,3,0.188,0.1978,0.5935
U000304,O011195,4,0.129,0.1484,0.5935
U000304,O011195,5,0.113,0.1187,0.5935
U000304,O011195,6,0.085,0.0989,0.5935
U000304,O011195,7,0.089,0.0848,0.5935
U000304,O011195,8,0.085,0.0742,0.5935
U000304,O011195,9,0.068,0.0659,0.5935
U000304,O011195,10,0.064,0.0594,0.5935
U000304,O011195,11,0.049,0.054,0.5935
U000304,O011195,12,0.053,0.05,0.5935
U000304,O011195,13,0.042,0.05,0.5935
U000304,O011195,14,0.043,0.05,0.5935
U000304,O011195,15,0.037,0.05,0.5935
U000304,O011671,1,0.523,0.5066,0.5066
U000304,O011671,2,0.263,0.2533,0.5066
U000304,O011671,3,0.171,0.1689,0.5066
U000304,O011671,4,0.117,0.1266,0.5066
U000304,O011671,5,0.099,0.1013,0.5066
U000304,O011671,6,0.089,0.0844,0.5066
U000304,O011671,7,0.055,0.0724,0.5066
U000304,O011671,8,0.084,0.0633,0.5066
U000304,O011671,9,0.056,0.0563,0.5066
U000304,O011671,10,0.056,0.0507,0.5066
U000304,O011671,11,0.049,0.05,0.5066
U000304,O011671,12,0.054,0.05,0.5066
U000304,O011671,13,0.04,0.05,0.5066
U000304,O011671,14,0.053,0.05,0.5066
U000304,O011671,15,0.042,0.05,0.5066
U000304,O049373,1,0.516,0.4978,0.4978
U000304,O049373,2,0.234,0.2489,0.4978
U000304,O049373,3,0.158,0.1659,0.4978
U000304,O049373,4,0.121,0.1244,0.4978
U000304,O049373,5,0.086,0.0996,0.4978
U000304,O049373,6,0.073,0.083,0.4978
U000304,O049373,7,0.085,0.0711,0.4978
U000304,O049373,8,0.056,0.0622,0.4978
U000304,O049373,9,0.042,0.0553,0.4978
U000304,O049373,10,0.038,0.05,0.4978
U000304,O049373,11,0.048,0.05,0.4978
U000304,O049373,12,0.044,0.05,0.4978
U000304,O049373,13,0.054,0.05,0.4978
U000304,O049373,14,0.051,0.05,0.4978
U000304,O049373,15,0.054,0.05,0.4978
U000304,O029373,1,0.519,0.4936,0.4936
U000304,O029373,2,0.226,0.2468,0.4936
U000304,O029373,3,0.202,0.1645,0.4936
U000304,O029373,4,0.127,0.1234,0.4936
U000304,O029373,5,0.102,0.0987,0.4936
U000304,O029373,6,0.09,0.0823,0.4936
U000304,O029373,7,0.077,0.0705,0.4936
U000304,O029373,8,0.063,0.0617,0.4936
U000304,O029373,9,0.049,0.0548,0.4936
U000304,O029373,10,0.06,0.05,0.4936
U000304,O029373,11,0.062,0.05,0.4936
U000304,O029373,12,0.054,0.05,0.4936
U000304,O029373,13,0.058,0.05,0.4936
U000304,O029373,14,0.047,0.05,0.4936
U000304,O029373,15,0.046,0.05,0.4936
U000304,O048390,1,0.495,0.4931,0.4931
U000304,O048390,2,0.259,0.2465,0.4931
U000304,O048390,3,0.169,0.1644,0.4931
U000304,O048390,4,0.118,0.1233,0.4931
U000304,O048390,5,0.079,0.0986,0.4931
U000304,O048390,6,0.084,0.0822,0.4931
U000304,O048390,7,0.057,0.0704,0.4931
U000304,O048390,8,0.066,0.0616,0.4931
U000304,O048390,9,0.049,0.0548,0.4931
U000304,O048390,10,0.066,0.05,0.4931
U000304,O048390,11,0.047,0.05,0.4931
U000304,O048390,12,0.054,0.05,0.4931
U000304,O048390,13,0.047,0.05,0.4931
U000304,O048390,14,0.05,0.05,0.4931
U000304,O048390,15,0.055,0.05,0.4931
U000304,O018390,1,0.528,0.4928,0.4928
U000304,O018390,2,0.249,0.2464,0.4928
U000304,O018390,3,0.195,0.1643,0.4928
U000304,O018390,4,0.129,0.1232,0.4928
U000304,O018390,5,0.087,0.0986,0.4928
U000304,O018390,6,0.092,0.0821,0.4928
U000304,O018390,7,0.067,0.0704,0.4928
U000304,O018390,8,0.062,0.0616,0.4928
U000304,O018390,9,0.061,0.0548,0.4928
U000304,O018390,10,0.043,0.05,0.4928
U000304,O018390,11,0.062,0.05,0.4928
U000304,O018390,12,0.042,0.05,0.4928
U000304,O018390,13,0.061,0.05,0.4928
U000304,O018390,14,0.044,0.05,0.4928
U000304,O018390,15,0.058,0.05,0.4928
U000304,O009373,1,0.502,0.4923,0.4923
U000304,O009373,2,0.26,0.2462,0.4923
U000304,O009373,3,0.197,0.1641,0.4923
U000304,O009373,4,0.13,0.1231,0.4923
U000304,O009373,5,0.095,0.0985,0.4923
U000304,O009373,6,0.074,0.0821,0.4923
U000304,O009373,7,0.063,0.0703,0.4923
U000304,O009373,8,0.066,0.0615,0.4923
U000304,O009373,9,0.071,0.0547,0.4923
U000304,O009373,10,0.056,0.05,0.4923
U000304,O009373,11,0.057,0.05,0.4923
U000304,O009373,12,0.059,0.05,0.4923
U000304,O009373,13,0.047,0.05,0.4923
U000304,O009373,14,0.065,0.05,0.4923
U000304,O009373,15,0.044,0.05,0.4923
U000304,O001195,1,0.482,0.4912,0.4912
U000304,O001195,2,0.252,0.2456,0.4912
U000304,O001195,3,0.151,0.1637,0.4912
U000304,O001195,4,0.121,0.1228,0.4912
U000304,O001195,5,0.101,0.0982,0.4912
U000304,O001195,6,0.085,0.0819,0.4912
U000304,O001195,7,0.069,0.0702,0.4912
U000304,O001195,8,0.061,0.0614,0.4912
U000304,O001195,9,0.057,0.0546,0.4912
U000304,O001195,10,0.038,0.05,0.4912
U000304,O001195,11,0.048,0.05,0.4912
U000304,O001195,12,0.039,0.05,0.4912
U000304,O001195,13,0.051,0.05,0.4912
U000304,O001195,14,0.049,0.05,0.4912
U000304,O001195,15,0.049,0.05,0.4912
U000304,O021195,1,0.498,0.49,0.49
U000304,O021195,2,0.253,0.245,0.49
U000304,O021195,3,0.184,0.1633,0.49
U000304,O021195,4,0.14,0.1225,0.49
U000304,O021195,5,0.093,0.098,0.49
U000304,O021195,6,0.09,0.0817,0.49
U000304,O021195,7,0.069,0.07,0.49
U000304,O021195,8,0.058,0.0613,0.49
U000304,O021195,9,0.045,0.0544,0.49
U000304,O021195,10,0.048,0.05,0.49
U000304,O021195,11,0.057,0.05,0.49
U000304,O021195,12,0.039,0.05,0.49
U000304,O021195,13,0.057,0.05,0.49
U000304,O021195,14,0.048,0.05,0.49
U000304,O021195,15,0.058,0.05,0.49
U000304,O028390,1,0.509,0.4889,0.4889
U000304,O028390,2,0.236,0.2444,0.4889
U000304,O028390,3,0.18,0.163,0.4889
U000304,O028390,4,0.125,0.1222,0.4889
U000304,O028390,5,0.091,0.0978,0.4889
U000304,O028390,6,0.094,0.0815,0.4889
U000304,O028390,7,0.063,0.0698,0.4889
U000304,O028390,8,0.064,0.0611,0.4889
U000304,O028390,9,0.051,0.0543,0.4889
U000304,O028390,10,0.043,0.05,0.4889
U000304,O028390,11,0.046,0.05,0.4889
U000304,O028390,12,0.05,0.05,0.4889
U000304,O028390,13,0.052,0.05,0.4889
U000304,O028390,14,0.057,0.05,0.4889
U000304,O028390,15,0.052,0.05,0.4889
U000304,O031671,1,0.416,0.4071,0.4071
U000304,O031671,2,0.193,0.2035,0.4071
U000304,O031671,3,0.123,0.1357,0.4071
U000304,O031671,4,0.111,0.1018,0.4071
U000304,O031671,5,0.078,0.0814,0.4071
U000304,O031671,6,0.074,0.0678,0.4071
U000304,O031671,7,0.06,0.0582,0.4071
U000304,O031671,8,0.041,0.0509,0.4071
U000304,O031671,9,0.057,0.05,0.4071
U000304,O031671,10,0.054,0.05,0.4071
U000304,O031671,11,0.047,0.05,0.4071
U000304,O031671,12,0.057,0.05,0.4071
U000304,O031671,13,0.046,0.05,0.4071
U000304,O031671,14,0.044,0.05,0.4071
U000304,O031671,15,0.041,0.05,0.4071
U000304,O001671,1,0.421,0.4068,0.4068
U000304,O001671,2,0.202,0.2034,0.4068
U000304,O001671,3,0.156,0.1356,0.4068
U000304,O001671,4,0.101,0.1017,0.4068
U000304,O001671,5,0.076,0.0814,0.4068
U000304,O001671,6,0.081,0.0678,0.4068
U000304,O001671,7,0.061,0.0581,0.4068
U000304,O001671,8,0.053,0.0508,0.4068
U000304,O001671,9,0.051,0.05,0.4068
U000304,O001671,10,0.054,0.05,0.4068
U000304,O001671,11,0.051,0.05,0.4068
U000304,O001671,12,0.04,0.05,0.4068
U000304,O001671,13,0.044,0.05,0.4068
U000304,O001671,14,0.056,0.05,0.4068
U000304,O001671,15,0.039,0.05,0.4068
U000747,O049373,1,0.607,0.6446,0.6446
U000747,O049373,2,0.331,0.3223,0.6446
U000747,O049373,3,0.221,0.2149,0.6446
U000747,O049373,4,0.193,0.1611,0.6446
U000747,O049373,5,0.125,0.1289,0.6446
U000747,O049373,6,0.087,0.1074,0.6446
U000747,O049373,7,0.103,0.0921,0.6446
U000747,O049373,8,0.076,0.0806,0.6446
U000747,O049373,9,0.078,0.0716,0.6446
U000747,O049373,10,0.063,0.0645,0.6446
U000747,O049373,11,0.059,0.0586,0.6446
U000747,O049373,12,0.05,0.0537,0.6446
U000747,O049373,13,0.056,0.05,0.6446
U000747,O049373,14,0.052,0.05,0.6446
U000747,O049373,15,0.048,0.05,0.6446
U000747,O029373,1,0.63,0.6265,0.6265
U000747,O029373,2,0.331,0.3133,0.6265
U000747,O029373,3,0.202,0.2088,0.6265
U000747,O029373,4,0.177,0.1566,0.6265
U000747,O029373,5,0.129,0.1253,0.6265
U000747,O029373,6,0.106,0.1044,0.6265
U000747,O029373,7,0.09,0.0895,0.6265
U000747,O029373,8,0.068,0.0783,0.6265
U000747,O029373,9,0.057,0.0696,0.6265
U000747,O029373,10,0.067,0.0627,0.6265
U000747,O029373,11,0.053,0.057,0.6265
U000747,O029373,12,0.049,0.0522,0.6265
U000747,O029373,13,0.044,0.05,0.6265
U000747,O029373,14,0.04,0.05,0.6265
U000747,O029373,15,0.047,0.05,0.6265
U000747,O011195,1,0.643,0.6264,0.6264
U000747,O011195,2,0.323,0.3132,0.6264
U000747,O011195,3,0.21,0.2088,0.6264
U000747,O011195,4,0.16,0.1566,0.6264
U000747,O011195,5,0.124,0.1253,0.6264
U000747,O011195,6,0.089,0.1044,0.6264
U000747,O011195,7,0.077,0.0895,0.6264
U000747,O011195,8,0.063,0.0783,0.6264
U000747,O011195,9,0.079,0.0696,0.6264
U000747,O011195,10,0.067,0.0626,0.6264
U000747,O011195,11,0.057,0.0569,0.6264
U000747,O011195,12,0.048,0.0522,0.6264
U000747,O011195,13,0.037,0.05,0.6264
U000747,O011195,14,0.074,0.05,0.6264
U000747,O011195,15,0.044,0.05,0.6264
U000747,O031195,1,0.639,0.6215,0.6215
U000747,O031195,2,0.322,0.3108,0.6215
U000747,O031195,3,0.187,0.2072,0.6215
U000747,O031195,4,0.168,0.1554,0.6215
U000747,O031195,5,0.133,0.1243,0.6215
U000747,O031195,6,0.084,0.1036,0.6215
U000747,O031195,7,0.088,0.0888,0.6215
U000747,O031195,8,0.085,0.0777,0.6215
U000747,O031195,9,0.069,0.0691,0.6215
U000747,O031195,10,0.057,0.0622,0.6215
U000747,O031195,11,0.054,0.0565,0.6215
U000747,O031195,12,0.054,0.0518,0.6215
U000747,O031195,13,0.058,0.05,0.6215
U000747,O031195,14,0.051,0.05,0.6215
U000747,O031195,15,0.053,0.05,0.6215
U000747,O009373,1,0.642,0.6211,0.6211
U000747,O009373,2,0.317,0.3105,0.6211
U000747,O009373,3,0.212,0.207,0.6211
U000747,O009373,4,0.143,0.1553,0.6211
U000747,O009373,5,0.131,0.1242,0.6211
U000747,O009373,6,0.109,0.1035,0.6211
U000747,O009373,7,0.1,0.0887,0.6211
U000747,O009373,8,0.068,0.0776,0.6211
U000747,O009373,9,0.067,0.069,0.6211
U000747,O009373,10,0.063,0.0621,0.6211
U000747,O009373,11,0.06,0.0565,0.6211
U000747,O009373,12,0.042,0.0518,0.6211
U000747,O009373,13,0.047,0.05,0.6211
U000747,O009373,14,0.051,0.05,0.6211
U000747,O009373,15,0.042,0.05,0.6211
U000747,O001195,1,0.625,0.6164,0.6164
U000747,O001195,2,0.302,0.3082,0.6164
U000747,O001195,3,0.222,0.2055,0.6164
U000747,O001195,4,0.169,0.1541,0.6164
U000747,O001195,5,0.124,0.1233,0.6164
U000747,O001195,6,0.11,0.1027,0.6164
U000747,O001195,7,0.093,0.0881,0.6164
U000747,O001195,8,0.089,0.077,0.6164
U000747,O001195,9,0.066,0.0685,0.6164
U000747,O001195,10,0.059,0.0616,0.6164
U000747,O001195,11,0.047,0.056,0.6164
U000747,O001195,12,0.044,0.0514,0.6164
U000747,O001195,13,0.032,0.05,0.6164
U000747,O001195,14,0.039,0.05,0.6164
U000747,O001195,15,0.053,0.05,0.6164
U000747,O018390,1,0.585,0.6064,0.6064
U000747,O018390,2,0.28,0.3032,0.6064
U000747,O018390,3,0.202,0.2021,0.6064
U000747,O018390,4,0.149,0.1516,0.6064
U000747,O018390,5,0.131,0.1213,0.6064
U000747,O018390,6,0.096,0.1011,0.6064
U000747,O018390,7,0.091,0.0866,0.6064
U000747,O018390,8,0.072,0.0758,0.6064
U000747,O018390,9,0.07,0.0674,0.6064
U000747,O018390,10,0.049,0.0606,0.6064
U000747,O018390,11,0.051,0.0551,0.6064
U000747,O018390,12,0.038,0.0505,0.6064
U000747,O018390,13,0.059,0.05,0.6064
U000747,O018390,14,0.055,0.05,0.6064
U000747,O018390,15,0.051,0.05,0.6064
U000747,O039212,1,0.629,0.6051,0.6051
U000747,O039212,2,0.321,0.3025,0.6051
U000747,O039212,3,0.204,0.2017,0.6051
U000747,O039212,4,0.153,0.1513,0.6051
U000747,O039212,5,0.122,0.121,0.6051
U000747,O039212,6,0.111,0.1008,0.6051
U000747,O039212,7,0.09,0.0864,0.6051
U000747,O039212,8,0.073,0.0756,0.6051
U000747,O039212,9,0.069,0.0672,0.6051
U000747,O039212,10,0.044,0.0605,0.6051
U000747,O039212,11,0.052,0.055,0.6051
U000747,O039212,12,0.044,0.0504,0.6051
U000747,O039212,13,0.051,0.05,0.6051
U000747,O039212,14,0.045,0.05,0.6051
U000747,O039212,15,0.052,0.05,0.6051
U000747,O038390,1,0.606,0.603,0.603
U000747,O038390,2,0.281,0.3015,0.603
U000747,O038390,3,0.203,0.201,0.603
U000747,O038390,4,0.15,0.1508,0.603
U000747,O038390,5,0.121,0.1206,0.603
U000747,O038390,6,0.103,0.1005,0.603
U000747,O038390,7,0.078,0.0861,0.603
U000747,O038390,8,0.079,0.0754,0.603
U000747,O038390,9,0.072,0.067,0.603
U000747,O038390,10,0.063,0.0603,0.603
U000747,O038390,11,0.046,0.0548,0.603
U000747,O038390,12,0.046,0.0503,0.603
U000747,O038390,13,0.053,0.05,0.603
U000747,O038390,14,0.045,0.05,0.603
U000747,O038390,15,0.048,0.05,0.603
U000747,O028390,1,0.593,0.5897,0.5897
U000747,O028390,2,0.288,0.2949,0.5897
U000747,O028390,3,0.186,0.1966,0.5897
U000747,O028390,4,0.173,0.1474,0.5897
U000747,O028390,5,0.1,0.1179,0.5897
U000747,O028390,6,0.099,0.0983,0.5897
U000747,O028390,7,0.077,0.0842,0.5897
U000747,O028390,8,0.071,0.0737,0.5897
U000747,O028390,9,0.067,0.0655,0.5897
U000747,O028390,10,0.053,0.059,0.5897
U000747,O028390,11,0.056,0.0536,0.5897
U000747,O028390,12,0.044,0.05,0.5897
U000747,O028390,13,0.047,0.05,0.5897
U000747,O028390,14,0.061,0.05,0.5897
U000747,O028390,15,0.066,0.05,0.5897
U000747,O019212,1,0.564,0.5667,0.5667
U000747,O019212,2,0.301,0.2833,0.5667
U000747,O019212,3,0.166,0.1889,0.5667
U000747,O019212,4,0.165,0.1417,0.5667
U000747,O019212,5,0.116,0.1133,0.5667
U000747,O019212,6,0.099,0.0944,0.5667
U000747,O019212,7,0.089,0.081,0.5667
U000747,O019212,8,0.061,0.0708,0.5667
U000747,O019212,9,0.062,0.063,0.5667
U000747,O019212,10,0.045,0.0567,0.5667
U000747,O019212,11,0.054,0.0515,0.5667
U000747,O019212,12,0.038,0.05,0.5667
U000747,O019212,13,0.057,0.05,0.5667
U000747,O019212,14,0.063,0.05,0.5667
U000747,O019212,15,0.04,0.05,0.5667
U000747,O049212,1,0.563,0.5667,0.5667
U000747,O049212,2,0.3,0.2833,0.5667
U000747,O049212,3,0.212,0.1889,0.5667
U000747,O049212,4,0.159,0.1417,0.5667
U000747,O049212,5,0.115,0.1133,0.5667
U000747,O049212,6,0.091,0.0944,0.5667
U000747,O049212,7,0.086,0.081,0.5667
U000747,O049212,8,0.075,0.0708,0.5667
U000747,O049212,9,0.065,0.063,0.5667
U000747,O049212,10,0.061,0.0567,0.5667
U000747,O049212,11,0.051,0.0515,0.5667
U000747,O049212,12,0.053,0.05,0.5667
U000747,O049212,13,0.053,0.05,0.5667
U000747,O049212,14,0.053,0.05,0.5667
U000747,O049212,15,0.046,0.05,0.5667
U000747,O011671,1,0.44,0.4394,0.4394
U000747,O011671,2,0.204,0.2197,0.4394
U000747,O011671,3,0.17,0.1465,0.4394
U000747,O011671,4,0.116,0.1098,0.4394
U000747,O011671,5,0.077,0.0879,0.4394
U000747,O011671,6,0.064,0.0732,0.4394
U000747,O011671,7,0.074,0.0628,0.4394
U000747,O011671,8,0.063,0.0549,0.4394
U000747,O011671,9,0.048,0.05,0.4394
U000747,O011671,10,0.035,0.05,0.4394
U000747,O011671,11,0.058,0.05,0.4394
U000747,O011671,12,0.049,0.05,0.4394
U000747,O011671,13,0.052,0.05,0.4394
U000747,O011671,14,0.053,0.05,0.4394
U000747,O011671,15,0.054,0.05,0.4394
U000747,O041671,1,0.445,0.4381,0.4381
