user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000004,O000048,20,0.048,0.05,0.3188
U000004,O000048,21,0.053,0.05,0.3188
U000004,O000048,22,0.046,0.05,0.3188
U000004,O000048,23,0.057,0.05,0.3188
U000004,O000048,24,0.05,0.05,0.3188
U000004,O000048,25,0.044,0.05,0.3188
U000004,O000048,26,0.051,0.05,0.3188
U000004,O000048,27,0.05,0.05,0.3188
U000004,O000048,28,0.055,0.05,0.3188
U000004,O000048,29,0.055,0.05,0.3188
U000004,O000048,30,0.049,0.05,0.3188
U000004,O000048,31,0.047,0.05,0.3188
U000004,O000048,32,0.044,0.05,0.3188
U000004,O000086,1,0.337,0.3137,0.3137
U000004,O000086,2,0.168,0.1568,0.3137
U000004,O000086,3,0.111,0.1046,0.3137
U000004,O000086,4,0.074,0.0784,0.3137
U000004,O000086,5,0.064,0.0627,0.3137
U000004,O000086,6,0.059,0.0523,0.3137
U000004,O000086,7,0.063,0.05,0.3137
U000004,O000086,8,0.047,0.05,0.3137
U000004,O000086,9,0.05,0.05,0.3137
U000004,O000086,10,0.052,0.05,0.3137
U000004,O000086,11,0.055,0.05,0.3137
U000004,O000086,12,0.058,0.05,0.3137
U000004,O000086,13,0.052,0.05,0.3137
U000004,O000086,14,0.045,0.05,0.3137
U000004,O000086,15,0.053,0.05,0.3137
U000004,O000086,16,0.051,0.05,0.3137
U000004,O000086,17,0.038,0.05,0.3137
U000004,O000086,18,0.053,0.05,0.3137
U000004,O000086,19,0.061,0.05,0.3137
U000004,O000086,20,0.038,0.05,0.3137
U000004,O000086,21,0.047,0.05,0.3137
U000004,O000086,22,0.043,0.05,0.3137
U000004,O000086,23,0.045,0.05,0.3137
U000004,O000086,24,0.05,0.05,0.3137
U000004,O000086,25,0.047,0.05,0.3137
U000004,O000086,26,0.045,0.05,0.3137
U000004,O000086,27,0.041,0.05,0.3137
U000004,O000086,28,0.042,0.05,0.3137
U000004,O000086,29,0.057,0.05,0.3137
U000004,O000086,30,0.05,0.05,0.3137
U000004,O000086,31,0.045,0.05,0.3137
U000004,O000086,32,0.042,0.05,0.3137
U000004,O000037,1,0.281,0.3109,0.3109
U000004,O000037,2,0.142,0.1555,0.3109
U000004,O000037,3,0.111,0.1036,0.3109
U000004,O000037,4,0.068,0.0777,0.3109
U000004,O000037,5,0.06,0.0622,0.3109
U000004,O000037,6,0.053,0.0518,0.3109
U000004,O000037,7,0.054,0.05,0.3109
U000004,O000037,8,0.048,0.05,0.3109
U000004,O000037,9,0.043,0.05,0.3109
U000004,O000037,10,0.046,0.05,0.3109
U000004,O000037,11,0.044,0.05,0.3109
U000004,O000037,12,0.041,0.05,0.3109
U000004,O000037,13,0.053,0.05,0.3109
U000004,O000037,14,0.063,0.05,0.3109
U000004,O000037,15,0.055,0.05,0.3109
U000004,O000037,16,0.06,0.05,0.3109
U000004,O000037,17,0.045,0.05,0.3109
U000004,O000037,18,0.052,0.05,0.3109
U000004,O000037,19,0.056,0.05,0.3109
U000004,O000037,20,0.051,0.05,0.3109
U000004,O000037,21,0.044,0.05,0.3109
U000004,O000037,22,0.05,0.05,0.3109
U000004,O000037,23,0.061,0.05,0.3109
U000004,O000037,24,0.051,0.05,0.3109
U000004,O000037,25,0.052,0.05,0.3109
U000004,O000037,26,0.039,0.05,0.3109
U000004,O000037,27,0.058,0.05,0.3109
U000004,O000037,28,0.05,0.05,0.3109
U000004,O000037,29,0.06,0.05,0.3109
U000004,O000037,30,0.057,0.05,0.3109
U000004,O000037,31,0.049,0.05,0.3109
U000004,O000037,32,0.042,0.05,0.3109
U000004,O000018,1,0.306,0.3067,0.3067
U000004,O000018,2,0.162,0.1533,0.3067
U000004,O000018,3,0.106,0.1022,0.3067
U000004,O000018,4,0.07,0.0767,0.3067
U000004,O000018,5,0.061,0.0613,0.3067
U000004,O000018,6,0.049,0.0511,0.3067
U000004,O000018,7,0.06,0.05,0.3067
U000004,O000018,8,0.058,0.05,0.3067
U000004,O000018,9,0.038,0.05,0.3067
U000004,O000018,10,0.06,0.05,0.3067
U000004,O000018,11,0.051,0.05,0.3067
U000004,O000018,12,0.054,0.05,0.3067
U000004,O000018,13,0.067,0.05,0.3067
U000004,O000018,14,0.053,0.05,0.3067
U000004,O000018,15,0.054,0.05,0.3067
U000004,O000018,16,0.044,0.05,0.3067
U000004,O000018,17,0.051,0.05,0.3067
U000004,O000018,18,0.053,0.05,0.3067
U000004,O000018,19,0.056,0.05,0.3067
U000004,O000018,20,0.055,0.05,0.3067
U000004,O000018,21,0.052,0.05,0.3067
U000004,O000018,22,0.046,0.05,0.3067
U000004,O000018,23,0.062,0.05,0.3067
U000004,O000018,24,0.042,0.05,0.3067
U000004,O000018,25,0.046,0.05,0.3067
U000004,O000018,26,0.04,0.05,0.3067
U000004,O000018,27,0.046,0.05,0.3067
U000004,O000018,28,0.047,0.05,0.3067
U000004,O000018,29,0.048,0.05,0.3067
U000004,O000018,30,0.042,0.05,0.3067
U000004,O000018,31,0.054,0.05,0.3067
U000004,O000018,32,0.064,0.05,0.3067
U000004,O000075,1,0.298,0.3057,0.3057
U000004,O000075,2,0.142,0.1529,0.3057
U000004,O000075,3,0.114,0.1019,0.3057
U000004,O000075,4,0.072,0.0764,0.3057
U000004,O000075,5,0.066,0.0611,0.3057
U000004,O000075,6,0.055,0.051,0.3057
U000004,O000075,7,0.044,0.05,0.3057
U000004,O000075,8,0.057,0.05,0.3057
U000004,O000075,9,0.062,0.05,0.3057
U000004,O000075,10,0.059,0.05,0.3057
U000004,O000075,11,0.053,0.05,0.3057
U000004,O000075,12,0.05,0.05,0.3057
U000004,O000075,13,0.062,0.05,0.3057
U000004,O000075,14,0.062,0.05,0.3057
U000004,O000075,15,0.054,0.05,0.3057
U000004,O000075,16,0.049,0.05,0.3057
U000004,O000075,17,0.045,0.05,0.3057
U000004,O000075,18,0.054,0.05,0.3057
U000004,O000075,19,0.039,0.05,0.3057
U000004,O000075,20,0.04,0.05,0.3057
U000004,O000075,21,0.054,0.05,0.3057
U000004,O000075,22,0.04,0.05,0.3057
U000004,O000075,23,0.045,0.05,0.3057
U000004,O000075,24,0.046,0.05,0.3057
U000004,O000075,25,0.053,0.05,0.3057
U000004,O000075,26,0.058,0.05,0.3057
U000004,O000075,27,0.058,0.05,0.3057
U000004,O000075,28,0.061,0.05,0.3057
U000004,O000075,29,0.046,0.05,0.3057
U000004,O000075,30,0.043,0.05,0.3057
U000004,O000075,31,0.04,0.05,0.3057
U000004,O000075,32,0.047,0.05,0.3057
U000004,O000078,1,0.292,0.2997,0.2997
U000004,O000078,2,0.138,0.1499,0.2997
U000004,O000078,3,0.093,0.0999,0.2997
U000004,O000078,4,0.066,0.0749,0.2997
U000004,O000078,5,0.051,0.0599,0.2997
U000004,O000078,6,0.038,0.05,0.2997
U000004,O000078,7,0.045,0.05,0.2997
U000004,O000078,8,0.06,0.05,0.2997
U000004,O000078,9,0.053,0.05,0.2997
U000004,O000078,10,0.06,0.05,0.2997
U000004,O000078,11,0.044,0.05,0.2997
U000004,O000078,12,0.041,0.05,0.2997
U000004,O000078,13,0.053,0.05,0.2997
U000004,O000078,14,0.047,0.05,0.2997
U000004,O000078,15,0.052,0.05,0.2997
U000004,O000078,16,0.052,0.05,0.2997
U000004,O000078,17,0.044,0.05,0.2997
U000004,O000078,18,0.044,0.05,0.2997
U000004,O000078,19,0.045,0.05,0.2997
U000004,O000078,20,0.056,0.05,0.2997
U000004,O000078,21,0.064,0.05,0.2997
U000004,O000078,22,0.059,0.05,0.2997
U000004,O000078,23,0.038,0.05,0.2997
U000004,O000078,24,0.047,0.05,0.2997
U000004,O000078,25,0.05,0.05,0.2997
U000004,O000078,26,0.059,0.05,0.2997
U000004,O000078,27,0.054,0.05,0.2997
U000004,O000078,28,0.058,0.05,0.2997
U000004,O000078,29,0.044,0.05,0.2997
U000004,O000078,30,0.06,0.05,0.2997
U000004,O000078,31,0.045,0.05,0.2997
U000004,O000078,32,0.058,0.05,0.2997
U000004,O000056,1,0.296,0.2916,0.2916
U000004,O000056,2,0.152,0.1458,0.2916
U000004,O000056,3,0.091,0.0972,0.2916
U000004,O000056,4,0.065,0.0729,0.2916
U000004,O000056,5,0.053,0.0583,0.2916
U000004,O000056,6,0.048,0.05,0.2916
U000004,O000056,7,0.054,0.05,0.2916
U000004,O000056,8,0.042,0.05,0.2916
U000004,O000056,9,0.058,0.05,0.2916
U000004,O000056,10,0.043,0.05,0.2916
U000004,O000056,11,0.047,0.05,0.2916
U000004,O000056,12,0.051,0.05,0.2916
U000004,O000056,13,0.059,0.05,0.2916
U000004,O000056,14,0.045,0.05,0.2916
U000004,O000056,15,0.065,0.05,0.2916
U000004,O000056,16,0.06,0.05,0.2916
U000004,O000056,17,0.05,0.05,0.2916
U000004,O000056,18,0.05,0.05,0.2916
U000004,O000056,19,0.045,0.05,0.2916
U000004,O000056,20,0.047,0.05,0.2916
U000004,O000056,21,0.057,0.05,0.2916
U000004,O000056,22,0.048,0.05,0.2916
U000004,O000056,23,0.052,0.05,0.2916
U000004,O000056,24,0.054,0.05,0.2916
U000004,O000056,25,0.053,0.05,0.2916
U000004,O000056,26,0.065,0.05,0.2916
U000004,O000056,27,0.041,0.05,0.2916
U000004,O000056,28,0.058,0.05,0.2916
U000004,O000056,29,0.039,0.05,0.2916
U000004,O000056,30,0.047,0.05,0.2916
U000004,O000056,31,0.045,0.05,0.2916
U000004,O000056,32,0.05,0.05,0.2916
U000004,O000015,1,0.251,0.2575,0.2575
U000004,O000015,2,0.103,0.1288,0.2575
U000004,O000015,3,0.096,0.0858,0.2575
U000004,O000015,4,0.065,0.0644,0.2575
U000004,O000015,5,0.055,0.0515,0.2575
U000004,O000015,6,0.052,0.05,0.2575
U000004,O000015,7,0.059,0.05,0.2575
U000004,O000015,8,0.045,0.05,0.2575
U000004,O000015,9,0.057,0.05,0.2575
U000004,O000015,10,0.045,0.05,0.2575
U000004,O000015,11,0.041,0.05,0.2575
U000004,O000015,12,0.046,0.05,0.2575
U000004,O000015,13,0.046,0.05,0.2575
U000004,O000015,14,0.054,0.05,0.2575
U000004,O000015,15,0.06,0.05,0.2575
U000004,O000015,16,0.046,0.05,0.2575
U000004,O000015,17,0.049,0.05,0.2575
U000004,O000015,18,0.05,0.05,0.2575
U000004,O000015,19,0.05,0.05,0.2575
U000004,O000015,20,0.046,0.05,0.2575
U000004,O000015,21,0.038,0.05,0.2575
U000004,O000015,22,0.054,0.05,0.2575
U000004,O000015,23,0.052,0.05,0.2575
U000004,O000015,24,0.052,0.05,0.2575
U000004,O000015,25,0.057,0.05,0.2575
U000004,O000015,26,0.06,0.05,0.2575
U000004,O000015,27,0.056,0.05,0.2575
U000004,O000015,28,0.041,0.05,0.2575
U000004,O000015,29,0.047,0.05,0.2575
U000004,O000015,30,0.035,0.05,0.2575
U000004,O000015,31,0.047,0.05,0.2575
U000004,O000015,32,0.051,0.05,0.2575
U000003,O000084,1,0.524,0.5351,0.5351
U000003,O000084,2,0.292,0.2676,0.5351
U000003,O000084,3,0.194,0.1784,0.5351
U000003,O000084,4,0.121,0.1338,0.5351
U000003,O000084,5,0.103,0.107,0.5351
U000003,O000084,6,0.102,0.0892,0.5351
U000003,O000084,7,0.072,0.0764,0.5351
U000003,O000084,8,0.06,0.0669,0.5351
U000003,O000084,9,0.06,0.0595,0.5351
U000003,O000084,10,0.051,0.0535,0.5351
U000003,O000084,11,0.055,0.05,0.5351
U000003,O000084,12,0.051,0.05,0.5351
U000003,O000084,13,0.047,0.05,0.5351
U000003,O000084,14,0.049,0.05,0.5351
U000003,O000084,15,0.048,0.05,0.5351
U000003,O000084,16,0.047,0.05,0.5351
U000003,O000084,17,0.057,0.05,0.5351
U000003,O000084,18,0.054,0.05,0.5351
U000003,O000084,19,0.041,0.05,0.5351
U000003,O000084,20,0.038,0.05,0.5351
U000003,O000084,21,0.048,0.05,0.5351
U000003,O000084,22,0.051,0.05,0.5351
U000003,O000084,23,0.048,0.05,0.5351
U000003,O000084,24,0.056,0.05,0.5351
U000003,O000084,25,0.045,0.05,0.5351
U000003,O000084,26,0.059,0.05,0.5351
U000003,O000084,27,0.045,0.05,0.5351
U000003,O000084,28,0.054,0.05,0.5351
U000003,O000084,29,0.052,0.05,0.5351
U000003,O000084,30,0.054,0.05,0.5351
U000003,O000084,31,0.045,0.05,0.5351
U000003,O000084,32,0.044,0.05,0.5351
U000003,O000084,33,0.05,0.05,0.5351
U000003,O000084,34,0.043,0.05,0.5351
U000003,O000024,1,0.503,0.5351,0.5351
U000003,O000024,2,0.248,0.2676,0.5351
U000003,O000024,3,0.17,0.1784,0.5351
U000003,O000024,4,0.136,0.1338,0.5351
U000003,O000024,5,0.108,0.107,0.5351
U000003,O000024,6,0.092,0.0892,0.5351
U000003,O000024,7,0.071,0.0764,0.5351
U000003,O000024,8,0.059,0.0669,0.5351
U000003,O000024,9,0.063,0.0595,0.5351
U000003,O000024,10,0.049,0.0535,0.5351
U000003,O000024,11,0.041,0.05,0.5351
U000003,O000024,12,0.047,0.05,0.5351
U000003,O000024,13,0.049,0.05,0.5351
U000003,O000024,14,0.032,0.05,0.5351
U000003,O000024,15,0.048,0.05,0.5351
U000003,O000024,16,0.036,0.05,0.5351
U000003,O000024,17,0.057,0.05,0.5351
U000003,O000024,18,0.063,0.05,0.5351
U000003,O000024,19,0.046,0.05,0.5351
U000003,O000024,20,0.047,0.05,0.5351
U000003,O000024,21,0.059,0.05,0.5351
U000003,O000024,22,0.048,0.05,0.5351
U000003,O000024,23,0.051,0.05,0.5351
U000003,O000024,24,0.054,0.05,0.5351
U000003,O000024,25,0.055,0.05,0.5351
U000003,O000024,26,0.056,0.05,0.5351
U000003,O000024,27,0.056,0.05,0.5351
U000003,O000024,28,0.042,0.05,0.5351
U000003,O000024,29,0.047,0.05,0.5351
U000003,O000024,30,0.038,0.05,0.5351
U000003,O000024,31,0.055,0.05,0.5351
U000003,O000024,32,0.049,0.05,0.5351
U000003,O000024,33,0.044,0.05,0.5351
U000003,O000024,34,0.041,0.05,0.5351
U000003,O000008,1,0.542,0.5338,0.5338
U000003,O000008,2,0.256,0.2669,0.5338
U000003,O000008,3,0.173,0.1779,0.5338
U000003,O000008,4,0.139,0.1335,0.5338
U000003,O000008,5,0.122,0.1068,0.5338
U000003,O000008,6,0.101,0.089,0.5338
U000003,O000008,7,0.077,0.0763,0.5338
U000003,O000008,8,0.06,0.0667,0.5338
U000003,O000008,9,0.061,0.0593,0.5338
U000003,O000008,10,0.061,0.0534,0.5338
U000003,O000008,11,0.045,0.05,0.5338
U000003,O000008,12,0.051,0.05,0.5338
U000003,O000008,13,0.051,0.05,0.5338
U000003,O000008,14,0.047,0.05,0.5338
U000003,O000008,15,0.052,0.05,0.5338
U000003,O000008,16,0.057,0.05,0.5338
U000003,O000008,17,0.06,0.05,0.5338
U000003,O000008,18,0.049,0.05,0.5338
U000003,O000008,19,0.049,0.05,0.5338
U000003,O000008,20,0.065,0.05,0.5338
U000003,O000008,21,0.05,0.05,0.5338
U000003,O000008,22,0.049,0.05,0.5338
U000003,O000008,23,0.054,0.05,0.5338
U000003,O000008,24,0.052,0.05,0.5338
U000003,O000008,25,0.049,0.05,0.5338
U000003,O000008,26,0.064,0.05,0.5338
U000003,O000008,27,0.066,0.05,0.5338
U000003,O000008,28,0.045,0.05,0.5338
U000003,O000008,29,0.039,0.05,0.5338
U000003,O000008,30,0.049,0.05,0.5338
U000003,O000008,31,0.046,0.05,0.5338
U000003,O000008,32,0.062,0.05,0.5338
U000003,O000008,33,0.043,0.05,0.5338
U000003,O000008,34,0.044,0.05,0.5338
U000003,O000038,1,0.513,0.5311,0.5311
U000003,O000038,2,0.264,0.2656,0.5311
U000003,O000038,3,0.181,0.177,0.5311
U000003,O000038,4,0.135,0.1328,0.5311
U000003,O000038,5,0.102,0.1062,0.5311
U000003,O000038,6,0.086,0.0885,0.5311
U000003,O000038,7,0.077,0.0759,0.5311
U000003,O000038,8,0.068,0.0664,0.5311
U000003,O000038,9,0.057,0.059,0.5311
U000003,O000038,10,0.047,0.0531,0.5311
U000003,O000038,11,0.04,0.05,0.5311
U000003,O000038,12,0.048,0.05,0.5311
U000003,O000038,13,0.047,0.05,0.5311
U000003,O000038,14,0.062,0.05,0.5311
U000003,O000038,15,0.05,0.05,0.5311
U000003,O000038,16,0.062,0.05,0.5311
U000003,O000038,17,0.049,0.05,0.5311
U000003,O000038,18,0.057,0.05,0.5311
U000003,O000038,19,0.045,0.05,0.5311
U000003,O000038,20,0.054,0.05,0.5311
U000003,O000038,21,0.042,0.05,0.5311
U000003,O000038,22,0.053,0.05,0.5311
U000003,O000038,23,0.043,0.05,0.5311
U000003,O000038,24,0.034,0.05,0.5311
U000003,O000038,25,0.046,0.05,0.5311
U000003,O000038,26,0.046,0.05,0.5311
U000003,O000038,27,0.046,0.05,0.5311
U000003,O000038,28,0.051,0.05,0.5311
U000003,O000038,29,0.045,0.05,0.5311
U000003,O000038,30,0.052,0.05,0.5311
U000003,O000038,31,0.055,0.05,0.5311
U000003,O000038,32,0.051,0.05,0.5311
U000003,O000038,33,0.048,0.05,0.5311
U000003,O000038,34,0.049,0.05,0.5311
U000003,O000068,1,0.542,0.531,0.531
U000003,O000068,2,0.278,0.2655,0.531
U000003,O000068,3,0.158,0.177,0.531
U000003,O000068,4,0.131,0.1328,0.531
U000003,O000068,5,0.098,0.1062,0.531
U000003,O000068,6,0.072,0.0885,0.531
U000003,O000068,7,0.071,0.0759,0.531
U000003,O000068,8,0.063,0.0664,0.531
U000003,O000068,9,0.067,0.059,0.531
U000003,O000068,10,0.046,0.0531,0.531
U000003,O000068,11,0.047,0.05,0.531
U000003,O000068,12,0.049,0.05,0.531
U000003,O000068,13,0.05,0.05,0.531
U000003,O000068,14,0.059,0.05,0.531
U000003,O000068,15,0.044,0.05,0.531
U000003,O000068,16,0.045,0.05,0.531
U000003,O000068,17,0.05,0.05,0.531
U000003,O000068,18,0.052,0.05,0.531
U000003,O000068,19,0.048,0.05,0.531
U000003,O000068,20,0.055,0.05,0.531
U000003,O000068,21,0.057,0.05,0.531
U000003,O000068,22,0.044,0.05,0.531
U000003,O000068,23,0.042,0.05,0.531
U000003,O000068,24,0.049,0.05,0.531
U000003,O000068,25,0.047,0.05,0.531
U000003,O000068,26,0.05,0.05,0.531
U000003,O000068,27,0.045,0.05,0.531
U000003,O000068,28,0.049,0.05,0.531
U000003,O000068,29,0.043,0.05,0.531
U000003,O000068,30,0.052,0.05,0.531
U000003,O000068,31,0.047,0.05,0.531
U000003,O000068,32,0.058,0.05,0.531
U000003,O000068,33,0.048,0.05,0.531
U000003,O000068,34,0.043,0.05,0.531
U000003,O000098,1,0.524,0.5087,0.5087
U000003,O000098,2,0.238,0.2544,0.5087
U000003,O000098,3,0.173,0.1696,0.5087
U000003,O000098,4,0.134,0.1272,0.5087
U000003,O000098,5,0.108,0.1017,0.5087
U000003,O000098,6,0.068,0.0848,0.5087
U000003,O000098,7,0.081,0.0727,0.5087
U000003,O000098,8,0.058,0.0636,0.5087
U000003,O000098,9,0.039,0.0565,0.5087
U000003,O000098,10,0.055,0.0509,0.5087
U000003,O000098,11,0.046,0.05,0.5087
U000003,O000098,12,0.051,0.05,0.5087
U000003,O000098,13,0.049,0.05,0.5087
U000003,O000098,14,0.069,0.05,0.5087
U000003,O000098,15,0.049,0.05,0.5087
U000003,O000098,16,0.05,0.05,0.5087
U000003,O000098,17,0.035,0.05,0.5087
U000003,O000098,18,0.044,0.05,0.5087
U000003,O000098,19,0.053,0.05,0.5087
U000003,O000098,20,0.037,0.05,0.5087
U000003,O000098,21,0.049,0.05,0.5087
U000003,O000098,22,0.056,0.05,0.5087
U000003,O000098,23,0.041,0.05,0.5087
U000003,O000098,24,0.049,0.05,0.5087
U000003,O000098,25,0.046,0.05,0.5087
U000003,O000098,26,0.055,0.05,0.5087
U000003,O000098,27,0.056,0.05,0.5087
U000003,O000098,28,0.053,0.05,0.5087
U000003,O000098,29,0.043,0.05,0.5087
U000003,O000098,30,0.059,0.05,0.5087
U000003,O000098,31,0.044,0.05,0.5087
U000003,O000098,32,0.062,0.05,0.5087
U000003,O000098,33,0.045,0.05,0.5087
U000003,O000098,34,0.049,0.05,0.5087
U000003,O000054,1,0.528,0.5078,0.5078
U000003,O000054,2,0.247,0.2539,0.5078
U000003,O000054,3,0.188,0.1693,0.5078
U000003,O000054,4,0.116,0.127,0.5078
U000003,O000054,5,0.092,0.1016,0.5078
U000003,O000054,6,0.081,0.0846,0.5078
U000003,O000054,7,0.086,0.0725,0.5078
U000003,O000054,8,0.069,0.0635,0.5078
U000003,O000054,9,0.057,0.0564,0.5078
U000003,O000054,10,0.053,0.0508,0.5078
U000003,O000054,11,0.047,0.05,0.5078
U000003,O000054,12,0.051,0.05,0.5078
U000003,O000054,13,0.053,0.05,0.5078
U000003,O000054,14,0.043,0.05,0.5078
U000003,O000054,15,0.047,0.05,0.5078
U000003,O000054,16,0.047,0.05,0.5078
U000003,O000054,17,0.059,0.05,0.5078
U000003,O000054,18,0.053,0.05,0.5078
U000003,O000054,19,0.047,0.05,0.5078
U000003,O000054,20,0.043,0.05,0.5078
U000003,O000054,21,0.063,0.05,0.5078
U000003,O000054,22,0.058,0.05,0.5078
U000003,O000054,23,0.067,0.05,0.5078
U000003,O000054,24,0.061,0.05,0.5078
U000003,O000054,25,0.057,0.05,0.5078
U000003,O000054,26,0.063,0.05,0.5078
U000003,O000054,27,0.046,0.05,0.5078
U000003,O000054,28,0.052,0.05,0.5078
U000003,O000054,29,0.056,0.05,0.5078
U000003,O000054,30,0.045,0.05,0.5078
U000003,O000054,31,0.058,0.05,0.5078
U000003,O000054,32,0.053,0.05,0.5078
U000003,O000054,33,0.061,0.05,0.5078
U000003,O000054,34,0.048,0.05,0.5078
U000003,O000095,1,0.487,0.4876,0.4876
U000003,O000095,2,0.234,0.2438,0.4876
U000003,O000095,3,0.156,0.1625,0.4876
U000003,O000095,4,0.126,0.1219,0.4876
U000003,O000095,5,0.098,0.0975,0.4876
U000003,O000095,6,0.084,0.0813,0.4876
U000003,O000095,7,0.067,0.0697,0.4876
U000003,O000095,8,0.073,0.0609,0.4876
U000003,O000095,9,0.042,0.0542,0.4876
U000003,O000095,10,0.038,0.05,0.4876
U000003,O000095,11,0.064,0.05,0.4876
U000003,O000095,12,0.053,0.05,0.4876
U000003,O000095,13,0.045,0.05,0.4876
U000003,O000095,14,0.037,0.05,0.4876
U000003,O000095,15,0.042,0.05,0.4876
U000003,O000095,16,0.056,0.05,0.4876
U000003,O000095,17,0.057,0.05,0.4876
U000003,O000095,18,0.061,0.05,0.4876
U000003,O000095,19,0.046,0.05,0.4876
U000003,O000095,20,0.055,0.05,0.4876
U000003,O000095,21,0.06,0.05,0.4876
U000003,O000095,22,0.053,0.05,0.4876
U000003,O000095,23,0.046,0.05,0.4876
U000003,O000095,24,0.063,0.05,0.4876
U000003,O000095,25,0.046,0.05,0.4876
U000003,O000095,26,0.043,0.05,0.4876
U000003,O000095,27,0.05,0.05,0.4876
U000003,O000095,28,0.037,0.05,0.4876
U000003,O000095,29,0.04,0.05,0.4876
U000003,O000095,30,0.051,0.05,0.4876
U000003,O000095,31,0.049,0.05,0.4876
U000003,O000095,32,0.047,0.05,0.4876
U000003,O000095,33,0.055,0.05,0.4876
U000003,O000095,34,0.043,0.05,0.4876
U000003,O000065,1,0.476,0.4814,0.4814
U000003,O000065,2,0.269,0.2407,0.4814
U000003,O000065,3,0.169,0.1605,0.4814
U000003,O000065,4,0.132,0.1203,0.4814
U000003,O000065,5,0.099,0.0963,0.4814
U000003,O000065,6,0.071,0.0802,0.4814
U000003,O000065,7,0.073,0.0688,0.4814
U000003,O000065,8,0.065,0.0602,0.4814
U000003,O000065,9,0.058,0.0535,0.4814
U000003,O000065,10,0.043,0.05,0.4814
U000003,O000065,11,0.033,0.05,0.4814
U000003,O000065,12,0.05,0.05,0.4814
U000003,O000065,13,0.046,0.05,0.4814
U000003,O000065,14,0.053,0.05,0.4814
U000003,O000065,15,0.054,0.05,0.4814
U000003,O000065,16,0.053,0.05,0.4814
U000003,O000065,17,0.048,0.05,0.4814
U000003,O000065,18,0.041,0.05,0.4814
U000003,O000065,19,0.045,0.05,0.4814
U000003,O000065,20,0.055,0.05,0.4814
U000003,O000065,21,0.039,0.05,0.4814
U000003,O000065,22,0.054,0.05,0.4814
U000003,O000065,23,0.051,0.05,0.4814
U000003,O000065,24,0.05,0.05,0.4814
U000003,O000065,25,0.036,0.05,0.4814
U000003,O000065,26,0.051,0.05,0.4814
U000003,O000065,27,0.043,0.05,0.4814
U000003,O000065,28,0.042,0.05,0.4814
U000003,O000065,29,0.048,0.05,0.4814
U000003,O000065,30,0.034,0.05,0.4814
U000003,O000065,31,0.043,0.05,0.4814
U000003,O000065,32,0.038,0.05,0.4814
U000003,O000065,33,0.043,0.05,0.4814
U000003,O000065,34,0.06,0.05,0.4814
U000003,O000005,1,0.477,0.4651,0.4651
U000003,O000005,2,0.256,0.2326,0.4651
U000003,O000005,3,0.164,0.155,0.4651
U000003,O000005,4,0.129,0.1163,0.4651
U000003,O000005,5,0.087,0.093,0.4651
U000003,O000005,6,0.078,0.0775,0.4651
U000003,O000005,7,0.059,0.0664,0.4651
U000003,O000005,8,0.059,0.0581,0.4651
U000003,O000005,9,0.05,0.0517,0.4651
U000003,O000005,10,0.049,0.05,0.4651
U000003,O000005,11,0.047,0.05,0.4651
U000003,O000005,12,0.036,0.05,0.4651
U000003,O000005,13,0.055,0.05,0.4651
U000003,O000005,14,0.046,0.05,0.4651
U000003,O000005,15,0.041,0.05,0.4651
U000003,O000005,16,0.042,0.05,0.4651
U000003,O000005,17,0.055,0.05,0.4651
U000003,O000005,18,0.048,0.05,0.4651
U000003,O000005,19,0.052,0.05,0.4651
U000003,O000005,20,0.05,0.05,0.4651
U000003,O000005,21,0.05,0.05,0.4651
U000003,O000005,22,0.031,0.05,0.4651
U000003,O000005,23,0.06,0.05,0.4651
U000003,O000005,24,0.04,0.05,0.4651
U000003,O000005,25,0.05,0.05,0.4651
U000003,O000005,26,0.048,0.05,0.4651
U000003,O000005,27,0.052,0.05,0.4651
U000003,O000005,28,0.044,0.05,0.4651
U000003,O000005,29,0.048,0.05,0.4651
U000003,O000005,30,0.045,0.05,0.4651
U000003,O000005,31,0.056,0.05,0.4651
U000003,O000005,32,0.046,0.05,0.4651
U000003,O000005,33,0.053,0.05,0.4651
U000003,O000005,34,0.048,0.05,0.4651
U000003,O000051,1,0.451,0.465,0.465
U000003,O000051,2,0.218,0.2325,0.465
U000003,O000051,3,0.163,0.155,0.465
U000003,O000051,4,0.129,0.1163,0.465
U000003,O000051,5,0.096,0.093,0.465
U000003,O000051,6,0.08,0.0775,0.465
U000003,O000051,7,0.063,0.0664,0.465
U000003,O000051,8,0.054,0.0581,0.465
U000003,O000051,9,0.055,0.0517,0.465
U000003,O000051,10,0.042,0.05,0.465
U000003,O000051,11,0.054,0.05,0.465
U000003,O000051,12,0.062,0.05,0.465
U000003,O000051,13,0.046,0.05,0.465
U000003,O000051,14,0.047,0.05,0.465
U000003,O000051,15,0.042,0.05,0.465
U000003,O000051,16,0.041,0.05,0.465
U000003,O000051,17,0.053,0.05,0.465
U000003,O000051,18,0.052,0.05,0.465
U000003,O000051,19,0.05,0.05,0.465
U000003,O000051,20,0.041,0.05,0.465
U000003,O000051,21,0.046,0.05,0.465
U000003,O000051,22,0.057,0.05,0.465
U000003,O000051,23,0.049,0.05,0.465
U000003,O000051,24,0.056,0.05,0.465
U000003,O000051,25,0.055,0.05,0.465
U000003,O000051,26,0.038,0.05,0.465
U000003,O000051,27,0.044,0.05,0.465
