user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000461,O032524,10,0.0841,0.0698,0.6979
U000461,O032524,11,0.0601,0.0634,0.6979
U000461,O032524,12,0.0631,0.0582,0.6979
U000461,O032524,13,0.0601,0.0537,0.6979
U000461,O032524,14,0.0541,0.05,0.6979
U000461,O032524,15,0.048,0.05,0.6979
U000461,O032524,16,0.03,0.05,0.6979
U000461,O032524,17,0.045,0.05,0.6979
U000461,O032524,18,0.0511,0.05,0.6979
U000461,O032524,19,0.0571,0.05,0.6979
U000461,O032524,20,0.045,0.05,0.6979
U000461,O002524,1,0.6396,0.6939,0.6939
U000461,O002524,2,0.2883,0.3469,0.6939
U000461,O002524,3,0.2372,0.2313,0.6939
U000461,O002524,4,0.2072,0.1735,0.6939
U000461,O002524,5,0.1321,0.1388,0.6939
U000461,O002524,6,0.1291,0.1156,0.6939
U000461,O002524,7,0.0571,0.0991,0.6939
U000461,O002524,8,0.0811,0.0867,0.6939
U000461,O002524,9,0.0811,0.0771,0.6939
U000461,O002524,10,0.0691,0.0694,0.6939
U000461,O002524,11,0.0511,0.0631,0.6939
U000461,O002524,12,0.0541,0.0578,0.6939
U000461,O002524,13,0.0571,0.0534,0.6939
U000461,O002524,14,0.0601,0.05,0.6939
U000461,O002524,15,0.0661,0.05,0.6939
U000461,O002524,16,0.0601,0.05,0.6939
U000461,O002524,17,0.042,0.05,0.6939
U000461,O002524,18,0.0511,0.05,0.6939
U000461,O002524,19,0.0511,0.05,0.6939
U000461,O002524,20,0.0691,0.05,0.6939
U000461,O012524,1,0.6937,0.6899,0.6899
U000461,O012524,2,0.3333,0.3449,0.6899
U000461,O012524,3,0.2402,0.23,0.6899
U000461,O012524,4,0.1261,0.1725,0.6899
U000461,O012524,5,0.1261,0.138,0.6899
U000461,O012524,6,0.1021,0.115,0.6899
U000461,O012524,7,0.1051,0.0986,0.6899
U000461,O012524,8,0.0871,0.0862,0.6899
U000461,O012524,9,0.0691,0.0767,0.6899
U000461,O012524,10,0.0661,0.069,0.6899
U000461,O012524,11,0.0871,0.0627,0.6899
U000461,O012524,12,0.042,0.0575,0.6899
U000461,O012524,13,0.048,0.0531,0.6899
U000461,O012524,14,0.0601,0.05,0.6899
U000461,O012524,15,0.036,0.05,0.6899
U000461,O012524,16,0.045,0.05,0.6899
U000461,O012524,17,0.033,0.05,0.6899
U000461,O012524,18,0.0541,0.05,0.6899
U000461,O012524,19,0.0511,0.05,0.6899
U000461,O012524,20,0.045,0.05,0.6899
U000461,O022524,1,0.7417,0.6883,0.6883
U000461,O022524,2,0.3514,0.3442,0.6883
U000461,O022524,3,0.2462,0.2294,0.6883
U000461,O022524,4,0.1562,0.1721,0.6883
U000461,O022524,5,0.1622,0.1377,0.6883
U000461,O022524,6,0.1081,0.1147,0.6883
U000461,O022524,7,0.0931,0.0983,0.6883
U000461,O022524,8,0.0871,0.086,0.6883
U000461,O022524,9,0.0751,0.0765,0.6883
U000461,O022524,10,0.0691,0.0688,0.6883
U000461,O022524,11,0.048,0.0626,0.6883
U000461,O022524,12,0.0541,0.0574,0.6883
U000461,O022524,13,0.042,0.0529,0.6883
U000461,O022524,14,0.0661,0.05,0.6883
U000461,O022524,15,0.045,0.05,0.6883
U000461,O022524,16,0.045,0.05,0.6883
U000461,O022524,17,0.0541,0.05,0.6883
U000461,O022524,18,0.0541,0.05,0.6883
U000461,O022524,19,0.0631,0.05,0.6883
U000461,O022524,20,0.0631,0.05,0.6883
U000461,O024658,1,0.5796,0.6318,0.6318
U000461,O024658,2,0.3153,0.3159,0.6318
U000461,O024658,3,0.1952,0.2106,0.6318
U000461,O024658,4,0.1682,0.1579,0.6318
U000461,O024658,5,0.0931,0.1264,0.6318
U000461,O024658,6,0.0931,0.1053,0.6318
U000461,O024658,7,0.1141,0.0903,0.6318
U000461,O024658,8,0.0841,0.079,0.6318
U000461,O024658,9,0.0601,0.0702,0.6318
U000461,O024658,10,0.0721,0.0632,0.6318
U000461,O024658,11,0.0511,0.0574,0.6318
U000461,O024658,12,0.0661,0.0526,0.6318
U000461,O024658,13,0.0601,0.05,0.6318
U000461,O024658,14,0.048,0.05,0.6318
U000461,O024658,15,0.033,0.05,0.6318
U000461,O024658,16,0.0601,0.05,0.6318
U000461,O024658,17,0.033,0.05,0.6318
U000461,O024658,18,0.036,0.05,0.6318
U000461,O024658,19,0.027,0.05,0.6318
U000461,O024658,20,0.033,0.05,0.6318
U000461,O041718,1,0.6757,0.6239,0.6239
U000461,O041718,2,0.3333,0.312,0.6239
U000461,O041718,3,0.1922,0.208,0.6239
U000461,O041718,4,0.1441,0.156,0.6239
U000461,O041718,5,0.0961,0.1248,0.6239
U000461,O041718,6,0.1141,0.104,0.6239
U000461,O041718,7,0.1081,0.0891,0.6239
U000461,O041718,8,0.0901,0.078,0.6239
U000461,O041718,9,0.0751,0.0693,0.6239
U000461,O041718,10,0.0631,0.0624,0.6239
U000461,O041718,11,0.0751,0.0567,0.6239
U000461,O041718,12,0.0631,0.052,0.6239
U000461,O041718,13,0.039,0.05,0.6239
U000461,O041718,14,0.039,0.05,0.6239
U000461,O041718,15,0.039,0.05,0.6239
U000461,O041718,16,0.045,0.05,0.6239
U000461,O041718,17,0.0631,0.05,0.6239
U000461,O041718,18,0.0721,0.05,0.6239
U000461,O041718,19,0.042,0.05,0.6239
U000461,O041718,20,0.045,0.05,0.6239
U000461,O021718,1,0.6667,0.6228,0.6228
U000461,O021718,2,0.3093,0.3114,0.6228
U000461,O021718,3,0.1982,0.2076,0.6228
U000461,O021718,4,0.1351,0.1557,0.6228
U000461,O021718,5,0.1441,0.1246,0.6228
U000461,O021718,6,0.1261,0.1038,0.6228
U000461,O021718,7,0.0871,0.089,0.6228
U000461,O021718,8,0.0571,0.0778,0.6228
U000461,O021718,9,0.0751,0.0692,0.6228
U000461,O021718,10,0.0571,0.0623,0.6228
U000461,O021718,11,0.042,0.0566,0.6228
U000461,O021718,12,0.0661,0.0519,0.6228
U000461,O021718,13,0.045,0.05,0.6228
U000461,O021718,14,0.0601,0.05,0.6228
U000461,O021718,15,0.0541,0.05,0.6228
U000461,O021718,16,0.0601,0.05,0.6228
U000461,O021718,17,0.0571,0.05,0.6228
U000461,O021718,18,0.045,0.05,0.6228
U000461,O021718,19,0.045,0.05,0.6228
U000461,O021718,20,0.045,0.05,0.6228
U000461,O011718,1,0.5796,0.6189,0.6189
U000461,O011718,2,0.2853,0.3095,0.6189
U000461,O011718,3,0.2492,0.2063,0.6189
U000461,O011718,4,0.1351,0.1547,0.6189
U000461,O011718,5,0.1081,0.1238,0.6189
U000461,O011718,6,0.0961,0.1032,0.6189
U000461,O011718,7,0.1021,0.0884,0.6189
U000461,O011718,8,0.1081,0.0774,0.6189
U000461,O011718,9,0.0541,0.0688,0.6189
U000461,O011718,10,0.0781,0.0619,0.6189
U000461,O011718,11,0.0571,0.0563,0.6189
U000461,O011718,12,0.048,0.0516,0.6189
U000461,O011718,13,0.0631,0.05,0.6189
U000461,O011718,14,0.042,0.05,0.6189
U000461,O011718,15,0.0511,0.05,0.6189
U000461,O011718,16,0.0721,0.05,0.6189
U000461,O011718,17,0.0691,0.05,0.6189
U000461,O011718,18,0.042,0.05,0.6189
U000461,O011718,19,0.045,0.05,0.6189
U000461,O011718,20,0.03,0.05,0.6189
U000461,O007818,1,0.6216,0.5915,0.5915
U000461,O007818,2,0.2583,0.2957,0.5915
U000461,O007818,3,0.1952,0.1972,0.5915
U000461,O007818,4,0.1502,0.1479,0.5915
U000461,O007818,5,0.1051,0.1183,0.5915
U000461,O007818,6,0.0961,0.0986,0.5915
U000461,O007818,7,0.0901,0.0845,0.5915
U000461,O007818,8,0.0631,0.0739,0.5915
U000461,O007818,9,0.0601,0.0657,0.5915
U000461,O007818,10,0.03,0.0591,0.5915
U000461,O007818,11,0.039,0.0538,0.5915
U000461,O007818,12,0.021,0.05,0.5915
U000461,O007818,13,0.039,0.05,0.5915
U000461,O007818,14,0.027,0.05,0.5915
U000461,O007818,15,0.042,0.05,0.5915
U000461,O007818,16,0.036,0.05,0.5915
U000461,O007818,17,0.045,0.05,0.5915
U000461,O007818,18,0.0541,0.05,0.5915
U000461,O007818,19,0.045,0.05,0.5915
U000461,O007818,20,0.0571,0.05,0.5915
U000461,O037818,1,0.6216,0.5902,0.5902
U000461,O037818,2,0.3453,0.2951,0.5902
U000461,O037818,3,0.1892,0.1967,0.5902
U000461,O037818,4,0.1441,0.1476,0.5902
U000461,O037818,5,0.1141,0.118,0.5902
U000461,O037818,6,0.1171,0.0984,0.5902
U000461,O037818,7,0.0841,0.0843,0.5902
U000461,O037818,8,0.0541,0.0738,0.5902
U000461,O037818,9,0.048,0.0656,0.5902
U000461,O037818,10,0.0691,0.059,0.5902
U000461,O037818,11,0.0541,0.0537,0.5902
U000461,O037818,12,0.0541,0.05,0.5902
U000461,O037818,13,0.0571,0.05,0.5902
U000461,O037818,14,0.0541,0.05,0.5902
U000461,O037818,15,0.03,0.05,0.5902
U000461,O037818,16,0.036,0.05,0.5902
U000461,O037818,17,0.048,0.05,0.5902
U000461,O037818,18,0.0511,0.05,0.5902
U000461,O037818,19,0.0631,0.05,0.5902
U000461,O037818,20,0.0541,0.05,0.5902
U000461,O034658,1,0.5495,0.5355,0.5355
U000461,O034658,2,0.2643,0.2677,0.5355
U000461,O034658,3,0.1952,0.1785,0.5355
U000461,O034658,4,0.1502,0.1339,0.5355
U000461,O034658,5,0.1201,0.1071,0.5355
U000461,O034658,6,0.1201,0.0892,0.5355
U000461,O034658,7,0.0661,0.0765,0.5355
U000461,O034658,8,0.0691,0.0669,0.5355
U000461,O034658,9,0.0721,0.0595,0.5355
U000461,O034658,10,0.0601,0.0535,0.5355
U000461,O034658,11,0.048,0.05,0.5355
U000461,O034658,12,0.048,0.05,0.5355
U000461,O034658,13,0.0541,0.05,0.5355
U000461,O034658,14,0.039,0.05,0.5355
U000461,O034658,15,0.045,0.05,0.5355
U000461,O034658,16,0.033,0.05,0.5355
U000461,O034658,17,0.036,0.05,0.5355
U000461,O034658,18,0.0691,0.05,0.5355
U000461,O034658,19,0.045,0.05,0.5355
U000461,O034658,20,0.0571,0.05,0.5355
U000461,O014658,1,0.5375,0.5336,0.5336
U000461,O014658,2,0.2342,0.2668,0.5336
U000461,O014658,3,0.1682,0.1779,0.5336
U000461,O014658,4,0.1141,0.1334,0.5336
U000461,O014658,5,0.0901,0.1067,0.5336
U000461,O014658,6,0.0871,0.0889,0.5336
U000461,O014658,7,0.0901,0.0762,0.5336
U000461,O014658,8,0.0781,0.0667,0.5336
U000461,O014658,9,0.0511,0.0593,0.5336
U000461,O014658,10,0.0571,0.0534,0.5336
U000461,O014658,11,0.048,0.05,0.5336
U000461,O014658,12,0.0511,0.05,0.5336
U000461,O014658,13,0.0631,0.05,0.5336
U000461,O014658,14,0.0511,0.05,0.5336
U000461,O014658,15,0.0541,0.05,0.5336
U000461,O014658,16,0.036,0.05,0.5336
U000461,O014658,17,0.0511,0.05,0.5336
U000461,O014658,18,0.036,0.05,0.5336
U000461,O014658,19,0.0721,0.05,0.5336
U000461,O014658,20,0.0511,0.05,0.5336
U000461,O044658,1,0.5375,0.5288,0.5288
U000461,O044658,2,0.2252,0.2644,0.5288
U000461,O044658,3,0.1411,0.1763,0.5288
U000461,O044658,4,0.1111,0.1322,0.5288
U000461,O044658,5,0.1261,0.1058,0.5288
U000461,O044658,6,0.1081,0.0881,0.5288
U000461,O044658,7,0.0691,0.0755,0.5288
U000461,O044658,8,0.0631,0.0661,0.5288
U000461,O044658,9,0.048,0.0588,0.5288
U000461,O044658,10,0.0751,0.0529,0.5288
U000461,O044658,11,0.036,0.05,0.5288
U000461,O044658,12,0.0571,0.05,0.5288
U000461,O044658,13,0.039,0.05,0.5288
U000461,O044658,14,0.048,0.05,0.5288
U000461,O044658,15,0.042,0.05,0.5288
U000461,O044658,16,0.0511,0.05,0.5288
U000461,O044658,17,0.039,0.05,0.5288
U000461,O044658,18,0.0571,0.05,0.5288
U000461,O044658,19,0.045,0.05,0.5288
U000461,O044658,20,0.0691,0.05,0.5288
U000461,O047818,1,0.4715,0.4936,0.4936
U000461,O047818,2,0.2162,0.2468,0.4936
U000461,O047818,3,0.1712,0.1645,0.4936
U000461,O047818,4,0.1321,0.1234,0.4936
U000461,O047818,5,0.0871,0.0987,0.4936
U000461,O047818,6,0.0781,0.0823,0.4936
U000461,O047818,7,0.0541,0.0705,0.4936
U000461,O047818,8,0.0841,0.0617,0.4936
U000461,O047818,9,0.0811,0.0548,0.4936
U000461,O047818,10,0.048,0.05,0.4936
U000461,O047818,11,0.039,0.05,0.4936
U000461,O047818,12,0.0571,0.05,0.4936
U000461,O047818,13,0.0571,0.05,0.4936
U000461,O047818,14,0.0661,0.05,0.4936
U000461,O047818,15,0.0631,0.05,0.4936
U000461,O047818,16,0.048,0.05,0.4936
U000461,O047818,17,0.0541,0.05,0.4936
U000461,O047818,18,0.036,0.05,0.4936
U000461,O047818,19,0.0631,0.05,0.4936
U000461,O047818,20,0.048,0.05,0.4936
U000461,O019951,1,0.4835,0.4913,0.4913
U000461,O019951,2,0.2372,0.2457,0.4913
U000461,O019951,3,0.1892,0.1638,0.4913
U000461,O019951,4,0.1532,0.1228,0.4913
U000461,O019951,5,0.1231,0.0983,0.4913
U000461,O019951,6,0.0781,0.0819,0.4913
U000461,O019951,7,0.0901,0.0702,0.4913
U000461,O019951,8,0.0631,0.0614,0.4913
U000461,O019951,9,0.042,0.0546,0.4913
U000461,O019951,10,0.048,0.05,0.4913
U000461,O019951,11,0.0661,0.05,0.4913
U000461,O019951,12,0.0691,0.05,0.4913
U000461,O019951,13,0.0691,0.05,0.4913
U000461,O019951,14,0.0511,0.05,0.4913
U000461,O019951,15,0.0541,0.05,0.4913
U000461,O019951,16,0.033,0.05,0.4913
U000461,O019951,17,0.0571,0.05,0.4913
U000461,O019951,18,0.0541,0.05,0.4913
U000461,O019951,19,0.0541,0.05,0.4913
U000461,O019951,20,0.048,0.05,0.4913
U000461,O027818,1,0.4745,0.4903,0.4903
U000461,O027818,2,0.2462,0.2451,0.4903
U000461,O027818,3,0.1441,0.1634,0.4903
U000461,O027818,4,0.1051,0.1226,0.4903
U000461,O027818,5,0.0931,0.0981,0.4903
U000461,O027818,6,0.0901,0.0817,0.4903
U000461,O027818,7,0.0781,0.07,0.4903
U000461,O027818,8,0.0541,0.0613,0.4903
U000461,O027818,9,0.0541,0.0545,0.4903
U000461,O027818,10,0.0571,0.05,0.4903
U000461,O027818,11,0.045,0.05,0.4903
U000461,O027818,12,0.0691,0.05,0.4903
U000461,O027818,13,0.0571,0.05,0.4903
U000461,O027818,14,0.042,0.05,0.4903
U000461,O027818,15,0.033,0.05,0.4903
U000461,O027818,16,0.0511,0.05,0.4903
U000461,O027818,17,0.0541,0.05,0.4903
U000461,O027818,18,0.039,0.05,0.4903
U000461,O027818,19,0.042,0.05,0.4903
U000461,O027818,20,0.048,0.05,0.4903
U000461,O029951,1,0.4715,0.4902,0.4902
U000461,O029951,2,0.2312,0.2451,0.4902
U000461,O029951,3,0.1381,0.1634,0.4902
U000461,O029951,4,0.1261,0.1225,0.4902
U000461,O029951,5,0.0841,0.098,0.4902
U000461,O029951,6,0.0721,0.0817,0.4902
U000461,O029951,7,0.0631,0.07,0.4902
U000461,O029951,8,0.0691,0.0613,0.4902
U000461,O029951,9,0.042,0.0545,0.4902
U000461,O029951,10,0.039,0.05,0.4902
U000461,O029951,11,0.036,0.05,0.4902
U000461,O029951,12,0.0541,0.05,0.4902
U000461,O029951,13,0.0781,0.05,0.4902
U000461,O029951,14,0.0661,0.05,0.4902
U000461,O029951,15,0.0691,0.05,0.4902
U000461,O029951,16,0.033,0.05,0.4902
U000461,O029951,17,0.0511,0.05,0.4902
U000461,O029951,18,0.018,0.05,0.4902
U000461,O029951,19,0.033,0.05,0.4902
U000461,O029951,20,0.0541,0.05,0.4902
U000461,O009951,1,0.5225,0.4902,0.4902
U000461,O009951,2,0.2222,0.2451,0.4902
U000461,O009951,3,0.1622,0.1634,0.4902
U000461,O009951,4,0.1141,0.1225,0.4902
U000461,O009951,5,0.1291,0.098,0.4902
U000461,O009951,6,0.0571,0.0817,0.4902
U000461,O009951,7,0.0721,0.07,0.4902
U000461,O009951,8,0.0811,0.0613,0.4902
U000461,O009951,9,0.048,0.0545,0.4902
U000461,O009951,10,0.036,0.05,0.4902
U000461,O009951,11,0.042,0.05,0.4902
U000461,O009951,12,0.0541,0.05,0.4902
U000461,O009951,13,0.045,0.05,0.4902
U000461,O009951,14,0.0541,0.05,0.4902
U000461,O009951,15,0.0541,0.05,0.4902
U000461,O009951,16,0.0511,0.05,0.4902
U000461,O009951,17,0.03,0.05,0.4902
U000461,O009951,18,0.0541,0.05,0.4902
U000461,O009951,19,0.0541,0.05,0.4902
U000461,O009951,20,0.0511,0.05,0.4902
U000461,O049951,1,0.5015,0.4902,0.4902
U000461,O049951,2,0.2883,0.2451,0.4902
U000461,O049951,3,0.1682,0.1634,0.4902
U000461,O049951,4,0.1231,0.1225,0.4902
U000461,O049951,5,0.0811,0.098,0.4902
U000461,O049951,6,0.0661,0.0817,0.4902
U000461,O049951,7,0.0691,0.07,0.4902
U000461,O049951,8,0.0571,0.0613,0.4902
U000461,O049951,9,0.0691,0.0545,0.4902
U000461,O049951,10,0.048,0.05,0.4902
U000461,O049951,11,0.048,0.05,0.4902
U000461,O049951,12,0.0571,0.05,0.4902
U000461,O049951,13,0.0661,0.05,0.4902
U000461,O049951,14,0.042,0.05,0.4902
U000461,O049951,15,0.03,0.05,0.4902
U000461,O049951,16,0.0661,0.05,0.4902
U000461,O049951,17,0.0571,0.05,0.4902
U000461,O049951,18,0.0511,0.05,0.4902
U000461,O049951,19,0.0511,0.05,0.4902
U000461,O049951,20,0.033,0.05,0.4902
U000824,O041718,1,0.8348,0.825,0.825
U000824,O041718,2,0.3994,0.4125,0.825
U000824,O041718,3,0.2943,0.275,0.825
U000824,O041718,4,0.2012,0.2063,0.825
U000824,O041718,5,0.1712,0.165,0.825
U000824,O041718,6,0.1261,0.1375,0.825
U000824,O041718,7,0.1351,0.1179,0.825
U000824,O041718,8,0.0901,0.1031,0.825
U000824,O041718,9,0.1081,0.0917,0.825
U000824,O041718,10,0.0751,0.0825,0.825
U000824,O041718,11,0.0691,0.075,0.825
U000824,O041718,12,0.0931,0.0688,0.825
U000824,O041718,13,0.0991,0.0635,0.825
U000824,O041718,14,0.0721,0.0589,0.825
U000824,O041718,15,0.039,0.055,0.825
U000824,O041718,16,0.033,0.0516,0.825
U000824,O041718,17,0.048,0.05,0.825
U000824,O041718,18,0.033,0.05,0.825
U000824,O041718,19,0.0721,0.05,0.825
U000824,O041718,20,0.0631,0.05,0.825
U000824,O021718,1,0.8619,0.8202,0.8202
U000824,O021718,2,0.4264,0.4101,0.8202
U000824,O021718,3,0.2613,0.2734,0.8202
U000824,O021718,4,0.2222,0.2051,0.8202
U000824,O021718,5,0.1291,0.164,0.8202
U000824,O021718,6,0.1441,0.1367,0.8202
U000824,O021718,7,0.1231,0.1172,0.8202
U000824,O021718,8,0.0931,0.1025,0.8202
U000824,O021718,9,0.0841,0.0911,0.8202
U000824,O021718,10,0.0841,0.082,0.8202
U000824,O021718,11,0.1021,0.0746,0.8202
U000824,O021718,12,0.0691,0.0684,0.8202
U000824,O021718,13,0.0871,0.0631,0.8202
U000824,O021718,14,0.0721,0.0586,0.8202
U000824,O021718,15,0.033,0.0547,0.8202
U000824,O021718,16,0.048,0.0513,0.8202
U000824,O021718,17,0.045,0.05,0.8202
U000824,O021718,18,0.0541,0.05,0.8202
U000824,O021718,19,0.036,0.05,0.8202
U000824,O021718,20,0.045,0.05,0.8202
U000824,O001718,1,0.8048,0.811,0.811
U000824,O001718,2,0.3814,0.4055,0.811
U000824,O001718,3,0.2973,0.2703,0.811
U000824,O001718,4,0.1862,0.2027,0.811
U000824,O001718,5,0.1321,0.1622,0.811
U000824,O001718,6,0.1201,0.1352,0.811
U000824,O001718,7,0.0961,0.1159,0.811
U000824,O001718,8,0.1021,0.1014,0.811
U000824,O001718,9,0.0961,0.0901,0.811
U000824,O001718,10,0.045,0.0811,0.811
U000824,O001718,11,0.0511,0.0737,0.811
U000824,O001718,12,0.0571,0.0676,0.811
U000824,O001718,13,0.0541,0.0624,0.811
U000824,O001718,14,0.0691,0.0579,0.811
U000824,O001718,15,0.03,0.0541,0.811
U000824,O001718,16,0.0541,0.0507,0.811
U000824,O001718,17,0.045,0.05,0.811
U000824,O001718,18,0.0601,0.05,0.811
U000824,O001718,19,0.036,0.05,0.811
U000824,O001718,20,0.039,0.05,0.811
U000824,O011718,1,0.8078,0.8043,0.8043
U000824,O011718,2,0.3994,0.4022,0.8043
U000824,O011718,3,0.2703,0.2681,0.8043
U000824,O011718,4,0.2613,0.2011,0.8043
U000824,O011718,5,0.1562,0.1609,0.8043
U000824,O011718,6,0.1141,0.1341,0.8043
U000824,O011718,7,0.1261,0.1149,0.8043
U000824,O011718,8,0.0931,0.1005,0.8043
U000824,O011718,9,0.0571,0.0894,0.8043
U000824,O011718,10,0.0781,0.0804,0.8043
U000824,O011718,11,0.0901,0.0731,0.8043
U000824,O011718,12,0.0721,0.067,0.8043
U000824,O011718,13,0.0571,0.0619,0.8043
U000824,O011718,14,0.0541,0.0575,0.8043
U000824,O011718,15,0.0601,0.0536,0.8043
U000824,O011718,16,0.0691,0.0503,0.8043
U000824,O011718,17,0.0691,0.05,0.8043
U000824,O011718,18,0.0841,0.05,0.8043
U000824,O011718,19,0.0601,0.05,0.8043
U000824,O011718,20,0.0601,0.05,0.8043
U000824,O022524,1,0.6607,0.6955,0.6955
U000824,O022524,2,0.3063,0.3477,0.6955
U000824,O022524,3,0.2432,0.2318,0.6955
U000824,O022524,4,0.2072,0.1739,0.6955
U000824,O022524,5,0.1351,0.1391,0.6955
U000824,O022524,6,0.0841,0.1159,0.6955
U000824,O022524,7,0.0691,0.0994,0.6955
U000824,O022524,8,0.1111,0.0869,0.6955
U000824,O022524,9,0.0541,0.0773,0.6955
U000824,O022524,10,0.0871,0.0695,0.6955
U000824,O022524,11,0.0661,0.0632,0.6955
U000824,O022524,12,0.0631,0.058,0.6955
U000824,O022524,13,0.048,0.0535,0.6955
U000824,O022524,14,0.0511,0.05,0.6955
U000824,O022524,15,0.0691,0.05,0.6955
U000824,O022524,16,0.036,0.05,0.6955
U000824,O022524,17,0.036,0.05,0.6955
U000824,O022524,18,0.033,0.05,0.6955
U000824,O022524,19,0.0721,0.05,0.6955
U000824,O022524,20,0.045,0.05,0.6955
U000824,O012524,1,0.6517,0.6892,0.6892
U000824,O012524,2,0.3153,0.3446,0.6892
U000824,O012524,3,0.2673,0.2297,0.6892
U000824,O012524,4,0.1441,0.1723,0.6892
U000824,O012524,5,0.1351,0.1378,0.6892
U000824,O012524,6,0.1502,0.1149,0.6892
U000824,O012524,7,0.0571,0.0985,0.6892
U000824,O012524,8,0.0931,0.0861,0.6892
U000824,O012524,9,0.0751,0.0766,0.6892
U000824,O012524,10,0.0631,0.0689,0.6892
U000824,O012524,11,0.0541,0.0627,0.6892
U000824,O012524,12,0.0811,0.0574,0.6892
U000824,O012524,13,0.048,0.053,0.6892
U000824,O012524,14,0.0631,0.05,0.6892
U000824,O012524,15,0.0541,0.05,0.6892
U000824,O012524,16,0.03,0.05,0.6892
U000824,O012524,17,0.0541,0.05,0.6892
U000824,O012524,18,0.0601,0.05,0.6892
U000824,O012524,19,0.0601,0.05,0.6892
U000824,O012524,20,0.0601,0.05,0.6892
U000824,O002524,1,0.6667,0.6725,0.6725
U000824,O002524,2,0.3604,0.3362,0.6725
U000824,O002524,3,0.2102,0.2242,0.6725
U000824,O002524,4,0.1502,0.1681,0.6725
U000824,O002524,5,0.1411,0.1345,0.6725
U000824,O002524,6,0.1141,0.1121,0.6725
U000824,O002524,7,0.1051,0.0961,0.6725
U000824,O002524,8,0.0841,0.0841,0.6725
U000824,O002524,9,0.0991,0.0747,0.6725
U000824,O002524,10,0.0511,0.0672,0.6725
U000824,O002524,11,0.0661,0.0611,0.6725
U000824,O002524,12,0.0541,0.056,0.6725
U000824,O002524,13,0.0721,0.0517,0.6725
U000824,O002524,14,0.048,0.05,0.6725
U000824,O002524,15,0.0661,0.05,0.6725
U000824,O002524,16,0.0661,0.05,0.6725
U000824,O002524,17,0.0691,0.05,0.6725
U000824,O002524,18,0.0601,0.05,0.6725
U000824,O002524,19,0.024,0.05,0.6725
U000824,O002524,20,0.045,0.05,0.6725
U000824,O042524,1,0.6787,0.6541,0.6541
U000824,O042524,2,0.2883,0.3271,0.6541
U000824,O042524,3,0.2402,0.218,0.6541
U000824,O042524,4,0.1592,0.1635,0.6541
U000824,O042524,5,0.1231,0.1308,0.6541
U000824,O042524,6,0.1051,0.109,0.6541
U000824,O042524,7,0.0751,0.0934,0.6541
U000824,O042524,8,0.0781,0.0818,0.6541
U000824,O042524,9,0.0901,0.0727,0.6541
U000824,O042524,10,0.0811,0.0654,0.6541
U000824,O042524,11,0.0511,0.0595,0.6541
U000824,O042524,12,0.045,0.0545,0.6541
U000824,O042524,13,0.0721,0.0503,0.6541
U000824,O042524,14,0.048,0.05,0.6541
U000824,O042524,15,0.045,0.05,0.6541
U000824,O042524,16,0.0631,0.05,0.6541
U000824,O042524,17,0.039,0.05,0.6541
U000824,O042524,18,0.048,0.05,0.6541
U000824,O042524,19,0.0601,0.05,0.6541
U000824,O042524,20,0.0691,0.05,0.6541
U000824,O047818,1,0.6336,0.6538,0.6538
U000824,O047818,2,0.3423,0.3269,0.6538
U000824,O047818,3,0.2132,0.2179,0.6538
U000824,O047818,4,0.1562,0.1634,0.6538
U000824,O047818,5,0.1381,0.1308,0.6538
U000824,O047818,6,0.1081,0.109,0.6538
U000824,O047818,7,0.0931,0.0934,0.6538
U000824,O047818,8,0.0811,0.0817,0.6538
U000824,O047818,9,0.0601,0.0726,0.6538
U000824,O047818,10,0.0721,0.0654,0.6538
U000824,O047818,11,0.0571,0.0594,0.6538
U000824,O047818,12,0.0661,0.0545,0.6538
U000824,O047818,13,0.045,0.0503,0.6538
U000824,O047818,14,0.0571,0.05,0.6538
U000824,O047818,15,0.045,0.05,0.6538
U000824,O047818,16,0.0541,0.05,0.6538
U000824,O047818,17,0.042,0.05,0.6538
U000824,O047818,18,0.0511,0.05,0.6538
U000824,O047818,19,0.042,0.05,0.6538
U000824,O047818,20,0.042,0.05,0.6538
U000824,O019951,1,0.6186,0.6441,0.6441
U000824,O019951,2,0.3393,0.3221,0.6441
U000824,O019951,3,0.2342,0.2147,0.6441
U000824,O019951,4,0.1622,0.161,0.6441
U000824,O019951,5,0.1441,0.1288,0.6441
U000824,O019951,6,0.0901,0.1074,0.6441
U000824,O019951,7,0.0871,0.092,0.6441
U000824,O019951,8,0.0661,0.0805,0.6441
U000824,O019951,9,0.0931,0.0716,0.6441
U000824,O019951,10,0.0541,0.0644,0.6441
U000824,O019951,11,0.0571,0.0586,0.6441
U000824,O019951,12,0.045,0.0537,0.6441
U000824,O019951,13,0.042,0.05,0.6441
U000824,O019951,14,0.0571,0.05,0.6441
U000824,O019951,15,0.0751,0.05,0.6441
U000824,O019951,16,0.048,0.05,0.6441
U000824,O019951,17,0.036,0.05,0.6441
U000824,O019951,18,0.0541,0.05,0.6441
U000824,O019951,19,0.0571,0.05,0.6441
U000824,O019951,20,0.0511,0.05,0.6441
U000824,O039951,1,0.6306,0.6424,0.6424
U000824,O039951,2,0.3634,0.3212,0.6424
U000824,O039951,3,0.1832,0.2141,0.6424
U000824,O039951,4,0.1562,0.1606,0.6424
U000824,O039951,5,0.1291,0.1285,0.6424
