user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000248,O036908,14,0.053,0.05,0.4688
U000248,O036908,15,0.059,0.05,0.4688
U000248,O036908,16,0.061,0.05,0.4688
U000248,O036908,17,0.043,0.05,0.4688
U000248,O036908,18,0.054,0.05,0.4688
U000248,O036908,19,0.048,0.05,0.4688
U000248,O036908,20,0.05,0.05,0.4688
U000248,O036908,21,0.05,0.05,0.4688
U000248,O036908,22,0.052,0.05,0.4688
U000248,O036908,23,0.04,0.05,0.4688
U000248,O036908,24,0.063,0.05,0.4688
U000248,O036908,25,0.049,0.05,0.4688
U000248,O036908,26,0.064,0.05,0.4688
U000248,O036908,27,0.044,0.05,0.4688
U000248,O036908,28,0.04,0.05,0.4688
U000248,O036908,29,0.034,0.05,0.4688
U000248,O036908,30,0.053,0.05,0.4688
U000248,O036908,31,0.053,0.05,0.4688
U000248,O036908,32,0.05,0.05,0.4688
U000248,O036908,33,0.045,0.05,0.4688
U000248,O036908,34,0.037,0.05,0.4688
U000248,O036908,35,0.047,0.05,0.4688
U000248,O036908,36,0.043,0.05,0.4688
U000248,O036908,37,0.046,0.05,0.4688
U000248,O036908,38,0.059,0.05,0.4688
U000248,O036908,39,0.046,0.05,0.4688
U000248,O036908,40,0.046,0.05,0.4688
U000248,O036908,41,0.049,0.05,0.4688
U000248,O036908,42,0.057,0.05,0.4688
U000248,O036908,43,0.05,0.05,0.4688
U000248,O036908,44,0.06,0.05,0.4688
U000248,O036908,45,0.051,0.05,0.4688
U000248,O036908,46,0.046,0.05,0.4688
U000248,O036908,47,0.06,0.05,0.4688
U000248,O036908,48,0.059,0.05,0.4688
U000248,O036908,49,0.051,0.05,0.4688
U000248,O036908,50,0.046,0.05,0.4688
U000248,O046908,1,0.486,0.468,0.468
U000248,O046908,2,0.235,0.234,0.468
U000248,O046908,3,0.133,0.156,0.468
U000248,O046908,4,0.14,0.117,0.468
U000248,O046908,5,0.097,0.0936,0.468
U000248,O046908,6,0.063,0.078,0.468
U000248,O046908,7,0.061,0.0669,0.468
U000248,O046908,8,0.053,0.0585,0.468
U000248,O046908,9,0.059,0.052,0.468
U000248,O046908,10,0.053,0.05,0.468
U000248,O046908,11,0.04,0.05,0.468
U000248,O046908,12,0.053,0.05,0.468
U000248,O046908,13,0.044,0.05,0.468
U000248,O046908,14,0.04,0.05,0.468
U000248,O046908,15,0.052,0.05,0.468
U000248,O046908,16,0.046,0.05,0.468
U000248,O046908,17,0.053,0.05,0.468
U000248,O046908,18,0.044,0.05,0.468
U000248,O046908,19,0.049,0.05,0.468
U000248,O046908,20,0.046,0.05,0.468
U000248,O046908,21,0.047,0.05,0.468
U000248,O046908,22,0.045,0.05,0.468
U000248,O046908,23,0.05,0.05,0.468
U000248,O046908,24,0.063,0.05,0.468
U000248,O046908,25,0.049,0.05,0.468
U000248,O046908,26,0.05,0.05,0.468
U000248,O046908,27,0.046,0.05,0.468
U000248,O046908,28,0.043,0.05,0.468
U000248,O046908,29,0.056,0.05,0.468
U000248,O046908,30,0.055,0.05,0.468
U000248,O046908,31,0.063,0.05,0.468
U000248,O046908,32,0.053,0.05,0.468
U000248,O046908,33,0.045,0.05,0.468
U000248,O046908,34,0.053,0.05,0.468
U000248,O046908,35,0.048,0.05,0.468
U000248,O046908,36,0.036,0.05,0.468
U000248,O046908,37,0.059,0.05,0.468
U000248,O046908,38,0.052,0.05,0.468
U000248,O046908,39,0.044,0.05,0.468
U000248,O046908,40,0.052,0.05,0.468
U000248,O046908,41,0.045,0.05,0.468
U000248,O046908,42,0.048,0.05,0.468
U000248,O046908,43,0.055,0.05,0.468
U000248,O046908,44,0.041,0.05,0.468
U000248,O046908,45,0.056,0.05,0.468
U000248,O046908,46,0.044,0.05,0.468
U000248,O046908,47,0.06,0.05,0.468
U000248,O046908,48,0.052,0.05,0.468
U000248,O046908,49,0.053,0.05,0.468
U000248,O046908,50,0.049,0.05,0.468
U000248,O006908,1,0.463,0.4676,0.4676
U000248,O006908,2,0.247,0.2338,0.4676
U000248,O006908,3,0.156,0.1559,0.4676
U000248,O006908,4,0.123,0.1169,0.4676
U000248,O006908,5,0.085,0.0935,0.4676
U000248,O006908,6,0.073,0.0779,0.4676
U000248,O006908,7,0.065,0.0668,0.4676
U000248,O006908,8,0.051,0.0585,0.4676
U000248,O006908,9,0.056,0.052,0.4676
U000248,O006908,10,0.047,0.05,0.4676
U000248,O006908,11,0.033,0.05,0.4676
U000248,O006908,12,0.054,0.05,0.4676
U000248,O006908,13,0.033,0.05,0.4676
U000248,O006908,14,0.055,0.05,0.4676
U000248,O006908,15,0.052,0.05,0.4676
U000248,O006908,16,0.066,0.05,0.4676
U000248,O006908,17,0.07,0.05,0.4676
U000248,O006908,18,0.044,0.05,0.4676
U000248,O006908,19,0.051,0.05,0.4676
U000248,O006908,20,0.051,0.05,0.4676
U000248,O006908,21,0.048,0.05,0.4676
U000248,O006908,22,0.062,0.05,0.4676
U000248,O006908,23,0.053,0.05,0.4676
U000248,O006908,24,0.04,0.05,0.4676
U000248,O006908,25,0.062,0.05,0.4676
U000248,O006908,26,0.039,0.05,0.4676
U000248,O006908,27,0.067,0.05,0.4676
U000248,O006908,28,0.052,0.05,0.4676
U000248,O006908,29,0.062,0.05,0.4676
U000248,O006908,30,0.056,0.05,0.4676
U000248,O006908,31,0.057,0.05,0.4676
U000248,O006908,32,0.049,0.05,0.4676
U000248,O006908,33,0.052,0.05,0.4676
U000248,O006908,34,0.048,0.05,0.4676
U000248,O006908,35,0.044,0.05,0.4676
U000248,O006908,36,0.05,0.05,0.4676
U000248,O006908,37,0.053,0.05,0.4676
U000248,O006908,38,0.046,0.05,0.4676
U000248,O006908,39,0.052,0.05,0.4676
U000248,O006908,40,0.045,0.05,0.4676
U000248,O006908,41,0.059,0.05,0.4676
U000248,O006908,42,0.048,0.05,0.4676
U000248,O006908,43,0.039,0.05,0.4676
U000248,O006908,44,0.053,0.05,0.4676
U000248,O006908,45,0.041,0.05,0.4676
U000248,O006908,46,0.05,0.05,0.4676
U000248,O006908,47,0.048,0.05,0.4676
U000248,O006908,48,0.044,0.05,0.4676
U000248,O006908,49,0.07,0.05,0.4676
U000248,O006908,50,0.046,0.05,0.4676
U000248,O028407,1,0.447,0.4427,0.4427
U000248,O028407,2,0.233,0.2213,0.4427
U000248,O028407,3,0.151,0.1476,0.4427
U000248,O028407,4,0.106,0.1107,0.4427
U000248,O028407,5,0.087,0.0885,0.4427
U000248,O028407,6,0.079,0.0738,0.4427
U000248,O028407,7,0.065,0.0632,0.4427
U000248,O028407,8,0.057,0.0553,0.4427
U000248,O028407,9,0.055,0.05,0.4427
U000248,O028407,10,0.061,0.05,0.4427
U000248,O028407,11,0.055,0.05,0.4427
U000248,O028407,12,0.042,0.05,0.4427
U000248,O028407,13,0.05,0.05,0.4427
U000248,O028407,14,0.058,0.05,0.4427
U000248,O028407,15,0.041,0.05,0.4427
U000248,O028407,16,0.047,0.05,0.4427
U000248,O028407,17,0.046,0.05,0.4427
U000248,O028407,18,0.048,0.05,0.4427
U000248,O028407,19,0.048,0.05,0.4427
U000248,O028407,20,0.048,0.05,0.4427
U000248,O028407,21,0.051,0.05,0.4427
U000248,O028407,22,0.046,0.05,0.4427
U000248,O028407,23,0.049,0.05,0.4427
U000248,O028407,24,0.056,0.05,0.4427
U000248,O028407,25,0.057,0.05,0.4427
U000248,O028407,26,0.054,0.05,0.4427
U000248,O028407,27,0.045,0.05,0.4427
U000248,O028407,28,0.055,0.05,0.4427
U000248,O028407,29,0.055,0.05,0.4427
U000248,O028407,30,0.038,0.05,0.4427
U000248,O028407,31,0.04,0.05,0.4427
U000248,O028407,32,0.052,0.05,0.4427
U000248,O028407,33,0.04,0.05,0.4427
U000248,O028407,34,0.045,0.05,0.4427
U000248,O028407,35,0.052,0.05,0.4427
U000248,O028407,36,0.057,0.05,0.4427
U000248,O028407,37,0.055,0.05,0.4427
U000248,O028407,38,0.046,0.05,0.4427
U000248,O028407,39,0.053,0.05,0.4427
U000248,O028407,40,0.053,0.05,0.4427
U000248,O028407,41,0.036,0.05,0.4427
U000248,O028407,42,0.045,0.05,0.4427
U000248,O028407,43,0.051,0.05,0.4427
U000248,O028407,44,0.034,0.05,0.4427
U000248,O028407,45,0.062,0.05,0.4427
U000248,O028407,46,0.057,0.05,0.4427
U000248,O028407,47,0.035,0.05,0.4427
U000248,O028407,48,0.05,0.05,0.4427
U000248,O028407,49,0.058,0.05,0.4427
U000248,O028407,50,0.044,0.05,0.4427
U000248,O008407,1,0.458,0.441,0.441
U000248,O008407,2,0.213,0.2205,0.441
U000248,O008407,3,0.145,0.147,0.441
U000248,O008407,4,0.105,0.1102,0.441
U000248,O008407,5,0.084,0.0882,0.441
U000248,O008407,6,0.075,0.0735,0.441
U000248,O008407,7,0.066,0.063,0.441
U000248,O008407,8,0.061,0.0551,0.441
U000248,O008407,9,0.029,0.05,0.441
U000248,O008407,10,0.058,0.05,0.441
U000248,O008407,11,0.055,0.05,0.441
U000248,O008407,12,0.051,0.05,0.441
U000248,O008407,13,0.054,0.05,0.441
U000248,O008407,14,0.047,0.05,0.441
U000248,O008407,15,0.043,0.05,0.441
U000248,O008407,16,0.043,0.05,0.441
U000248,O008407,17,0.046,0.05,0.441
U000248,O008407,18,0.057,0.05,0.441
U000248,O008407,19,0.051,0.05,0.441
U000248,O008407,20,0.042,0.05,0.441
U000248,O008407,21,0.049,0.05,0.441
U000248,O008407,22,0.055,0.05,0.441
U000248,O008407,23,0.041,0.05,0.441
U000248,O008407,24,0.055,0.05,0.441
U000248,O008407,25,0.053,0.05,0.441
U000248,O008407,26,0.044,0.05,0.441
U000248,O008407,27,0.054,0.05,0.441
U000248,O008407,28,0.054,0.05,0.441
U000248,O008407,29,0.055,0.05,0.441
U000248,O008407,30,0.045,0.05,0.441
U000248,O008407,31,0.053,0.05,0.441
U000248,O008407,32,0.067,0.05,0.441
U000248,O008407,33,0.032,0.05,0.441
U000248,O008407,34,0.051,0.05,0.441
U000248,O008407,35,0.05,0.05,0.441
U000248,O008407,36,0.041,0.05,0.441
U000248,O008407,37,0.042,0.05,0.441
U000248,O008407,38,0.048,0.05,0.441
U000248,O008407,39,0.048,0.05,0.441
U000248,O008407,40,0.047,0.05,0.441
U000248,O008407,41,0.048,0.05,0.441
U000248,O008407,42,0.053,0.05,0.441
U000248,O008407,43,0.052,0.05,0.441
U000248,O008407,44,0.044,0.05,0.441
U000248,O008407,45,0.055,0.05,0.441
U000248,O008407,46,0.044,0.05,0.441
U000248,O008407,47,0.048,0.05,0.441
U000248,O008407,48,0.037,0.05,0.441
U000248,O008407,49,0.045,0.05,0.441
U000248,O008407,50,0.05,0.05,0.441
U000248,O038407,1,0.422,0.4399,0.4399
U000248,O038407,2,0.194,0.2199,0.4399
U000248,O038407,3,0.138,0.1466,0.4399
U000248,O038407,4,0.118,0.11,0.4399
U000248,O038407,5,0.099,0.088,0.4399
U000248,O038407,6,0.067,0.0733,0.4399
U000248,O038407,7,0.063,0.0628,0.4399
U000248,O038407,8,0.044,0.055,0.4399
U000248,O038407,9,0.046,0.05,0.4399
U000248,O038407,10,0.046,0.05,0.4399
U000248,O038407,11,0.041,0.05,0.4399
U000248,O038407,12,0.044,0.05,0.4399
U000248,O038407,13,0.046,0.05,0.4399
U000248,O038407,14,0.035,0.05,0.4399
U000248,O038407,15,0.049,0.05,0.4399
U000248,O038407,16,0.051,0.05,0.4399
U000248,O038407,17,0.049,0.05,0.4399
U000248,O038407,18,0.053,0.05,0.4399
U000248,O038407,19,0.041,0.05,0.4399
U000248,O038407,20,0.04,0.05,0.4399
U000248,O038407,21,0.063,0.05,0.4399
U000248,O038407,22,0.044,0.05,0.4399
U000248,O038407,23,0.057,0.05,0.4399
U000248,O038407,24,0.059,0.05,0.4399
U000248,O038407,25,0.044,0.05,0.4399
U000248,O038407,26,0.041,0.05,0.4399
U000248,O038407,27,0.043,0.05,0.4399
U000248,O038407,28,0.053,0.05,0.4399
U000248,O038407,29,0.049,0.05,0.4399
U000248,O038407,30,0.062,0.05,0.4399
U000248,O038407,31,0.039,0.05,0.4399
U000248,O038407,32,0.05,0.05,0.4399
U000248,O038407,33,0.046,0.05,0.4399
U000248,O038407,34,0.056,0.05,0.4399
U000248,O038407,35,0.044,0.05,0.4399
U000248,O038407,36,0.047,0.05,0.4399
U000248,O038407,37,0.053,0.05,0.4399
U000248,O038407,38,0.052,0.05,0.4399
U000248,O038407,39,0.041,0.05,0.4399
U000248,O038407,40,0.054,0.05,0.4399
U000248,O038407,41,0.06,0.05,0.4399
U000248,O038407,42,0.051,0.05,0.4399
U000248,O038407,43,0.053,0.05,0.4399
U000248,O038407,44,0.044,0.05,0.4399
U000248,O038407,45,0.035,0.05,0.4399
U000248,O038407,46,0.05,0.05,0.4399
U000248,O038407,47,0.059,0.05,0.4399
U000248,O038407,48,0.051,0.05,0.4399
U000248,O038407,49,0.069,0.05,0.4399
U000248,O038407,50,0.042,0.05,0.4399
U000248,O018407,1,0.435,0.439,0.439
U000248,O018407,2,0.219,0.2195,0.439
U000248,O018407,3,0.13,0.1463,0.439
U000248,O018407,4,0.114,0.1098,0.439
U000248,O018407,5,0.073,0.0878,0.439
U000248,O018407,6,0.068,0.0732,0.439
U000248,O018407,7,0.076,0.0627,0.439
U000248,O018407,8,0.062,0.0549,0.439
U000248,O018407,9,0.047,0.05,0.439
U000248,O018407,10,0.064,0.05,0.439
U000248,O018407,11,0.044,0.05,0.439
U000248,O018407,12,0.056,0.05,0.439
U000248,O018407,13,0.045,0.05,0.439
U000248,O018407,14,0.037,0.05,0.439
U000248,O018407,15,0.061,0.05,0.439
U000248,O018407,16,0.044,0.05,0.439
U000248,O018407,17,0.051,0.05,0.439
U000248,O018407,18,0.04,0.05,0.439
U000248,O018407,19,0.043,0.05,0.439
U000248,O018407,20,0.061,0.05,0.439
U000248,O018407,21,0.054,0.05,0.439
U000248,O018407,22,0.043,0.05,0.439
U000248,O018407,23,0.049,0.05,0.439
U000248,O018407,24,0.053,0.05,0.439
U000248,O018407,25,0.045,0.05,0.439
U000248,O018407,26,0.05,0.05,0.439
U000248,O018407,27,0.058,0.05,0.439
U000248,O018407,28,0.047,0.05,0.439
U000248,O018407,29,0.065,0.05,0.439
U000248,O018407,30,0.036,0.05,0.439
U000248,O018407,31,0.037,0.05,0.439
U000248,O018407,32,0.043,0.05,0.439
U000248,O018407,33,0.039,0.05,0.439
U000248,O018407,34,0.051,0.05,0.439
U000248,O018407,35,0.054,0.05,0.439
U000248,O018407,36,0.053,0.05,0.439
U000248,O018407,37,0.066,0.05,0.439
U000248,O018407,38,0.048,0.05,0.439
U000248,O018407,39,0.05,0.05,0.439
U000248,O018407,40,0.055,0.05,0.439
U000248,O018407,41,0.067,0.05,0.439
U000248,O018407,42,0.056,0.05,0.439
U000248,O018407,43,0.042,0.05,0.439
U000248,O018407,44,0.052,0.05,0.439
U000248,O018407,45,0.039,0.05,0.439
U000248,O018407,46,0.057,0.05,0.439
U000248,O018407,47,0.042,0.05,0.439
U000248,O018407,48,0.047,0.05,0.439
U000248,O018407,49,0.053,0.05,0.439
U000248,O018407,50,0.052,0.05,0.439
U000248,O007532,1,0.406,0.408,0.408
U000248,O007532,2,0.176,0.204,0.408
U000248,O007532,3,0.148,0.136,0.408
U000248,O007532,4,0.109,0.102,0.408
U000248,O007532,5,0.066,0.0816,0.408
U000248,O007532,6,0.058,0.068,0.408
U000248,O007532,7,0.053,0.0583,0.408
U000248,O007532,8,0.055,0.051,0.408
U000248,O007532,9,0.056,0.05,0.408
U000248,O007532,10,0.054,0.05,0.408
U000248,O007532,11,0.049,0.05,0.408
U000248,O007532,12,0.05,0.05,0.408
U000248,O007532,13,0.051,0.05,0.408
U000248,O007532,14,0.048,0.05,0.408
U000248,O007532,15,0.045,0.05,0.408
U000248,O007532,16,0.053,0.05,0.408
U000248,O007532,17,0.04,0.05,0.408
U000248,O007532,18,0.04,0.05,0.408
U000248,O007532,19,0.042,0.05,0.408
U000248,O007532,20,0.054,0.05,0.408
U000248,O007532,21,0.058,0.05,0.408
U000248,O007532,22,0.051,0.05,0.408
U000248,O007532,23,0.059,0.05,0.408
U000248,O007532,24,0.056,0.05,0.408
U000248,O007532,25,0.055,0.05,0.408
U000248,O007532,26,0.058,0.05,0.408
U000248,O007532,27,0.04,0.05,0.408
U000248,O007532,28,0.053,0.05,0.408
U000248,O007532,29,0.042,0.05,0.408
U000248,O007532,30,0.047,0.05,0.408
U000248,O007532,31,0.055,0.05,0.408
U000248,O007532,32,0.046,0.05,0.408
U000248,O007532,33,0.041,0.05,0.408
U000248,O007532,34,0.043,0.05,0.408
U000248,O007532,35,0.042,0.05,0.408
U000248,O007532,36,0.049,0.05,0.408
U000248,O007532,37,0.052,0.05,0.408
U000248,O007532,38,0.048,0.05,0.408
U000248,O007532,39,0.053,0.05,0.408
U000248,O007532,40,0.06,0.05,0.408
U000248,O007532,41,0.043,0.05,0.408
U000248,O007532,42,0.051,0.05,0.408
U000248,O007532,43,0.043,0.05,0.408
U000248,O007532,44,0.037,0.05,0.408
U000248,O007532,45,0.053,0.05,0.408
U000248,O007532,46,0.063,0.05,0.408
U000248,O007532,47,0.038,0.05,0.408
U000248,O007532,48,0.049,0.05,0.408
U000248,O007532,49,0.047,0.05,0.408
U000248,O007532,50,0.056,0.05,0.408
U000248,O037532,1,0.421,0.4069,0.4069
U000248,O037532,2,0.227,0.2035,0.4069
U000248,O037532,3,0.153,0.1356,0.4069
U000248,O037532,4,0.123,0.1017,0.4069
U000248,O037532,5,0.073,0.0814,0.4069
U000248,O037532,6,0.07,0.0678,0.4069
U000248,O037532,7,0.044,0.0581,0.4069
U000248,O037532,8,0.048,0.0509,0.4069
U000248,O037532,9,0.054,0.05,0.4069
U000248,O037532,10,0.051,0.05,0.4069
U000248,O037532,11,0.054,0.05,0.4069
U000248,O037532,12,0.047,0.05,0.4069
U000248,O037532,13,0.037,0.05,0.4069
U000248,O037532,14,0.05,0.05,0.4069
U000248,O037532,15,0.042,0.05,0.4069
U000248,O037532,16,0.048,0.05,0.4069
U000248,O037532,17,0.043,0.05,0.4069
U000248,O037532,18,0.051,0.05,0.4069
U000248,O037532,19,0.042,0.05,0.4069
U000248,O037532,20,0.035,0.05,0.4069
U000248,O037532,21,0.062,0.05,0.4069
U000248,O037532,22,0.054,0.05,0.4069
U000248,O037532,23,0.073,0.05,0.4069
U000248,O037532,24,0.057,0.05,0.4069
U000248,O037532,25,0.057,0.05,0.4069
U000248,O037532,26,0.052,0.05,0.4069
U000248,O037532,27,0.056,0.05,0.4069
U000248,O037532,28,0.051,0.05,0.4069
U000248,O037532,29,0.058,0.05,0.4069
U000248,O037532,30,0.056,0.05,0.4069
U000248,O037532,31,0.042,0.05,0.4069
U000248,O037532,32,0.06,0.05,0.4069
U000248,O037532,33,0.051,0.05,0.4069
U000248,O037532,34,0.053,0.05,0.4069
U000248,O037532,35,0.036,0.05,0.4069
U000248,O037532,36,0.051,0.05,0.4069
U000248,O037532,37,0.048,0.05,0.4069
U000248,O037532,38,0.04,0.05,0.4069
U000248,O037532,39,0.04,0.05,0.4069
U000248,O037532,40,0.044,0.05,0.4069
U000248,O037532,41,0.051,0.05,0.4069
U000248,O037532,42,0.051,0.05,0.4069
U000248,O037532,43,0.041,0.05,0.4069
U000248,O037532,44,0.061,0.05,0.4069
U000248,O037532,45,0.047,0.05,0.4069
U000248,O037532,46,0.047,0.05,0.4069
U000248,O037532,47,0.039,0.05,0.4069
U000248,O037532,48,0.05,0.05,0.4069
U000248,O037532,49,0.063,0.05,0.4069
U000248,O037532,50,0.051,0.05,0.4069
U000248,O047532,1,0.394,0.4066,0.4066
U000248,O047532,2,0.196,0.2033,0.4066
U000248,O047532,3,0.129,0.1355,0.4066
U000248,O047532,4,0.119,0.1016,0.4066
U000248,O047532,5,0.075,0.0813,0.4066
U000248,O047532,6,0.08,0.0678,0.4066
U000248,O047532,7,0.066,0.0581,0.4066
U000248,O047532,8,0.051,0.0508,0.4066
U000248,O047532,9,0.055,0.05,0.4066
U000248,O047532,10,0.048,0.05,0.4066
U000248,O047532,11,0.047,0.05,0.4066
U000248,O047532,12,0.055,0.05,0.4066
U000248,O047532,13,0.048,0.05,0.4066
U000248,O047532,14,0.054,0.05,0.4066
U000248,O047532,15,0.057,0.05,0.4066
U000248,O047532,16,0.049,0.05,0.4066
U000248,O047532,17,0.057,0.05,0.4066
U000248,O047532,18,0.027,0.05,0.4066
U000248,O047532,19,0.049,0.05,0.4066
U000248,O047532,20,0.049,0.05,0.4066
U000248,O047532,21,0.048,0.05,0.4066
U000248,O047532,22,0.043,0.05,0.4066
U000248,O047532,23,0.042,0.05,0.4066
U000248,O047532,24,0.043,0.05,0.4066
U000248,O047532,25,0.048,0.05,0.4066
U000248,O047532,26,0.044,0.05,0.4066
U000248,O047532,27,0.054,0.05,0.4066
U000248,O047532,28,0.049,0.05,0.4066
U000248,O047532,29,0.053,0.05,0.4066
U000248,O047532,30,0.039,0.05,0.4066
U000248,O047532,31,0.061,0.05,0.4066
U000248,O047532,32,0.049,0.05,0.4066
U000248,O047532,33,0.051,0.05,0.4066
U000248,O047532,34,0.036,0.05,0.4066
U000248,O047532,35,0.054,0.05,0.4066
U000248,O047532,36,0.054,0.05,0.4066
U000248,O047532,37,0.053,0.05,0.4066
U000248,O047532,38,0.056,0.05,0.4066
U000248,O047532,39,0.047,0.05,0.4066
U000248,O047532,40,0.051,0.05,0.4066
U000248,O047532,41,0.047,0.05,0.4066
U000248,O047532,42,0.056,0.05,0.4066
U000248,O047532,43,0.051,0.05,0.4066
U000248,O047532,44,0.05,0.05,0.4066
U000248,O047532,45,0.036,0.05,0.4066
U000248,O047532,46,0.042,0.05,0.4066
U000248,O047532,47,0.044,0.05,0.4066
U000248,O047532,48,0.051,0.05,0.4066
U000248,O047532,49,0.053,0.05,0.4066
U000248,O047532,50,0.038,0.05,0.4066
U000248,O017532,1,0.444,0.4062,0.4062
U000248,O017532,2,0.215,0.2031,0.4062
U000248,O017532,3,0.138,0.1354,0.4062
U000248,O017532,4,0.118,0.1015,0.4062
U000248,O017532,5,0.086,0.0812,0.4062
U000248,O017532,6,0.064,0.0677,0.4062
U000248,O017532,7,0.063,0.058,0.4062
U000248,O017532,8,0.058,0.0508,0.4062
U000248,O017532,9,0.049,0.05,0.4062
U000248,O017532,10,0.055,0.05,0.4062
U000248,O017532,11,0.048,0.05,0.4062
U000248,O017532,12,0.056,0.05,0.4062
U000248,O017532,13,0.068,0.05,0.4062
U000248,O017532,14,0.059,0.05,0.4062
U000248,O017532,15,0.035,0.05,0.4062
U000248,O017532,16,0.058,0.05,0.4062
U000248,O017532,17,0.058,0.05,0.4062
U000248,O017532,18,0.041,0.05,0.4062
U000248,O017532,19,0.046,0.05,0.4062
U000248,O017532,20,0.055,0.05,0.4062
U000248,O017532,21,0.055,0.05,0.4062
U000248,O017532,22,0.051,0.05,0.4062
U000248,O017532,23,0.056,0.05,0.4062
U000248,O017532,24,0.043,0.05,0.4062
U000248,O017532,25,0.054,0.05,0.4062
U000248,O017532,26,0.049,0.05,0.4062
U000248,O017532,27,0.044,0.05,0.4062
U000248,O017532,28,0.04,0.05,0.4062
U000248,O017532,29,0.057,0.05,0.4062
U000248,O017532,30,0.062,0.05,0.4062
U000248,O017532,31,0.04,0.05,0.4062
U000248,O017532,32,0.049,0.05,0.4062
U000248,O017532,33,0.056,0.05,0.4062
U000248,O017532,34,0.048,0.05,0.4062
U000248,O017532,35,0.045,0.05,0.4062
U000248,O017532,36,0.049,0.05,0.4062
U000248,O017532,37,0.059,0.05,0.4062
U000248,O017532,38,0.04,0.05,0.4062
U000248,O017532,39,0.044,0.05,0.4062
U000248,O017532,40,0.037,0.05,0.4062
U000248,O017532,41,0.044,0.05,0.4062
U000248,O017532,42,0.059,0.05,0.4062
U000248,O017532,43,0.048,0.05,0.4062
U000248,O017532,44,0.054,0.05,0.4062
U000248,O017532,45,0.055,0.05,0.4062
U000248,O017532,46,0.04,0.05,0.4062
U000248,O017532,47,0.063,0.05,0.4062
U000248,O017532,48,0.044,0.05,0.4062
U000248,O017532,49,0.048,0.05,0.4062
U000248,O017532,50,0.055,0.05,0.4062
U000248,O027532,1,0.417,0.4062,0.4062
U000248,O027532,2,0.199,0.2031,0.4062
U000248,O027532,3,0.134,0.1354,0.4062
U000248,O027532,4,0.118,0.1015,0.4062
U000248,O027532,5,0.087,0.0812,0.4062
U000248,O027532,6,0.053,0.0677,0.4062
U000248,O027532,7,0.06,0.058,0.4062
U000248,O027532,8,0.05,0.0508,0.4062
U000248,O027532,9,0.061,0.05,0.4062
U000248,O027532,10,0.052,0.05,0.4062
U000248,O027532,11,0.05,0.05,0.4062
U000248,O027532,12,0.051,0.05,0.4062
U000248,O027532,13,0.047,0.05,0.4062
U000248,O027532,14,0.053,0.05,0.4062
U000248,O027532,15,0.07,0.05,0.4062
U000248,O027532,16,0.047,0.05,0.4062
U000248,O027532,17,0.04,0.05,0.4062
U000248,O027532,18,0.05,0.05,0.4062
U000248,O027532,19,0.041,0.05,0.4062
U000248,O027532,20,0.058,0.05,0.4062
U000248,O027532,21,0.062,0.05,0.4062
U000248,O027532,22,0.039,0.05,0.4062
U000248,O027532,23,0.047,0.05,0.4062
U000248,O027532,24,0.054,0.05,0.4062
U000248,O027532,25,0.052,0.05,0.4062
U000248,O027532,26,0.054,0.05,0.4062
U000248,O027532,27,0.047,0.05,0.4062
U000248,O027532,28,0.048,0.05,0.4062
U000248,O027532,29,0.045,0.05,0.4062
U000248,O027532,30,0.051,0.05,0.4062
U000248,O027532,31,0.052,0.05,0.4062
U000248,O027532,32,0.06,0.05,0.4062
U000248,O027532,33,0.047,0.05,0.4062
U000248,O027532,34,0.047,0.05,0.4062
U000248,O027532,35,0.05,0.05,0.4062
U000248,O027532,36,0.052,0.05,0.4062
U000248,O027532,37,0.037,0.05,0.4062
U000248,O027532,38,0.046,0.05,0.4062
U000248,O027532,39,0.044,0.05,0.4062
U000248,O027532,40,0.07,0.05,0.4062
U000248,O027532,41,0.046,0.05,0.4062
U000248,O027532,42,0.039,0.05,0.4062
U000248,O027532,43,0.043,0.05,0.4062
U000248,O027532,44,0.05,0.05,0.4062
U000248,O027532,45,0.046,0.05,0.4062
U000248,O027532,46,0.056,0.05,0.4062
U000248,O027532,47,0.054,0.05,0.4062
U000248,O027532,48,0.066,0.05,0.4062
U000248,O027532,49,0.052,0.05,0.4062
U000248,O027532,50,0.052,0.05,0.4062
U000113,O042131,1,0.836,0.8447,0.8447
U000113,O042131,2,0.436,0.4223,0.8447
U000113,O042131,3,0.291,0.2816,0.8447
U000113,O042131,4,0.218,0.2112,0.8447
U000113,O042131,5,0.165,0.1689,0.8447
U000113,O042131,6,0.14,0.1408,0.8447
U000113,O042131,7,0.114,0.1207,0.8447
U000113,O042131,8,0.099,0.1056,0.8447
U000113,O042131,9,0.103,0.0939,0.8447
U000113,O042131,10,0.084,0.0845,0.8447
U000113,O042131,11,0.08,0.0768,0.8447
U000113,O042131,12,0.059,0.0704,0.8447
U000113,O042131,13,0.066,0.065,0.8447
U000113,O042131,14,0.08,0.0603,0.8447
U000113,O042131,15,0.052,0.0563,0.8447
U000113,O042131,16,0.046,0.0528,0.8447
U000113,O042131,17,0.056,0.05,0.8447
U000113,O042131,18,0.053,0.05,0.8447
U000113,O042131,19,0.046,0.05,0.8447
U000113,O042131,20,0.055,0.05,0.8447
U000113,O042131,21,0.04,0.05,0.8447
U000113,O042131,22,0.048,0.05,0.8447
U000113,O042131,23,0.066,0.05,0.8447
U000113,O042131,24,0.056,0.05,0.8447
U000113,O042131,25,0.047,0.05,0.8447
