offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O004249,H04249,Hotels.com,Executive,145.53,145.53,153.59,2.93,0.143,Free,True,True,"Mobile exclusive, Free parking",1,147.75,8.0,"[148.42, 144.41, 145.88, 143.76, 147.4, 150.33, 149.44, 147.41, 148.18, 148.22, 145.91, 144.03, 145.94, 144.09, 142.41, 145.73, 150.81, 151.52, 147.04, 149.47, 151.65, 152.57, 151.62, 149.71]",0.0194,2025-07-19T14:49:50.643028,Dubai Plaza Resort,Dubai,"[25.337816, 55.286149]",3.0,8.0,920,Hotel,5.9,14.8,Independent,"Room Service,Laundry,Airport Shuttle,Bar,Air Conditioning,Pool,Parking,Business Center,Beach Access,Pet Friendly",1.2,Dubai,UAE,U000625,30,0.7010000000000001
O026205,H06205,Getaroom,Executive,113.52,567.6,113.57,1.34,0.106,Free,True,False,Free cancellation,5,109.8,5.12,"[111.12, 108.28, 108.47, 105.65, 108.5, 113.71, 109.61, 106.69, 106.78, 109.66, 106.9, 108.67, 111.76, 112.36, 109.74, 110.6, 111.43, 110.94, 112.09, 113.76, 112.51, 110.83, 108.01, 107.2]",0.0215,2025-07-19T14:49:50.643028,Hudson-Morris Suites,Dubai,"[25.220572, 55.291741]",3.0,8.7,185,B&B,0.8,20.4,Hampton Inn,"Restaurant,Business Center,Conference Rooms,Pool,Bar,Concierge,Pet Friendly,Balcony,24h Front Desk,Parking",3.1,Dubai,UAE,U000625,30,0.7001904761904761
O045658,H05658,Agoda,Suite,513.0,1026.0,519.76,2.08,0.179,Free,True,True,0.0,2,511.42,35.01,"[508.27, 508.26, 506.6, 503.06, 504.08, 507.26, 502.4, 504.48, 503.76, 511.55, 513.88, 514.52, 515.01, 520.42, 515.56, 519.62, 519.87, 520.24, 519.45, 517.75, 510.54, 508.67, 508.05, 510.77]",0.0067,2025-07-19T14:49:50.643028,Royal Dubai Lodge,Dubai,"[25.214677, 55.283998]",5.0,10.0,1406,Hotel,3.2,19.2,Ibis,"Conference Rooms,Kitchen,Room Service,Business Center,Pool,Breakfast,Balcony,Air Conditioning,Parking,24h Front Desk,Concierge,Restaurant",5.0,Dubai,UAE,U000625,30,0.7
O019910,H09910,Hotwire,Twin,175.33,350.66,181.2,0.61,0.106,Non-refundable,True,False,Free parking,2,178.7,15.21,"[173.83, 176.21, 176.12, 172.69, 176.43, 180.56, 180.5, 181.25, 183.36, 181.31, 181.65, 179.31, 185.23, 185.49, 183.4, 182.23, 180.55, 180.44, 176.17, 173.69, 174.69, 176.06, 172.31, 175.31]",0.0145,2025-07-19T14:49:50.643028,Dubai Central Hotel,Dubai,"[25.105008, 55.280021]",3.0,8.1,1202,Resort,3.1,26.4,Westin,"Pool,Laundry,Air Conditioning,Airport Shuttle,Pet Friendly,WiFi,Gym,24h Front Desk,Conference Rooms,Balcony,Concierge,Beach Access",4.7,Dubai,UAE,U000625,30,0.6983015873015873
O044249,H04249,Agoda,Double,141.07,423.21,140.29,2.45,0.106,Free,True,False,"Late checkout, Room upgrade",3,138.44,9.21,"[142.23, 138.92, 136.77, 137.0, 138.81, 143.72, 139.81, 142.27, 142.9, 141.29, 142.4, 142.38, 138.32, 138.41, 138.45, 135.1, 132.15, 135.69, 136.53, 135.51, 134.41, 136.87, 136.59, 136.16]",0.0205,2025-07-19T14:49:50.643028,Dubai Plaza Resort,Dubai,"[25.337816, 55.286149]",3.0,8.0,920,Hotel,5.9,14.8,Independent,"Room Service,Laundry,Airport Shuttle,Bar,Air Conditioning,Pool,Parking,Business Center,Beach Access,Pet Friendly",1.2,Dubai,UAE,U000625,30,0.6939206349206349
O028490,H08490,Hotels.com,Single,264.6,793.8,258.42,2.36,0.084,Non-refundable,True,True,Free breakfast,3,260.51,69.69,"[256.94, 260.12, 261.07, 263.61, 266.18, 261.96, 263.02, 266.33, 267.34, 268.46, 266.88, 271.7, 271.12, 271.37, 268.33, 264.06, 261.85, 251.8, 250.87, 246.28, 247.42, 247.22, 246.38, 251.85]",0.0108,2025-07-19T14:49:50.643028,Dubai Palace Manor,Dubai,"[25.233065, 55.308018]",4.0,9.3,1036,Hotel,9.9,39.4,W Hotels,"Laundry,Beach Access,Conference Rooms,WiFi,Balcony,Bar,Airport Shuttle,Parking,Pet Friendly,Room Service,24h Front Desk,Air Conditioning,Spa,Concierge",2.9,Dubai,UAE,U000625,30,0.69
O049910,H09910,HRS,Double,209.74,629.22,212.41,2.33,0.128,Non-refundable,True,False,"Room upgrade, Free cancellation",3,203.68,56.99,"[217.24, 213.02, 207.35, 208.71, 212.56, 210.64, 213.11, 210.17, 207.11, 208.06, 209.11, 202.67, 200.08, 205.65, 200.0, 202.0, 198.79, 198.01, 200.95, 188.44, 191.46, 192.91, 195.46, 194.94]",0.0199,2025-07-19T14:49:50.643028,Dubai Central Hotel,Dubai,"[25.105008, 55.280021]",3.0,8.1,1202,Resort,3.1,26.4,Westin,"Pool,Laundry,Air Conditioning,Airport Shuttle,Pet Friendly,WiFi,Gym,24h Front Desk,Conference Rooms,Balcony,Concierge,Beach Access",4.7,Dubai,UAE,U000625,30,0.687079365079365
O008490,H08490,Expedia,Twin,275.4,1377.0,276.09,0.74,0.152,Free,True,False,Free breakfast,5,275.92,4.67,"[274.79, 273.57, 273.7, 272.64, 275.6, 276.05, 276.81, 279.66, 277.47, 278.74, 277.94, 274.91, 272.92, 272.22, 272.7, 275.43, 275.56, 276.89, 276.22, 275.4, 279.58, 277.98, 278.25, 277.06]",0.006,2025-07-19T14:49:50.643028,Dubai Palace Manor,Dubai,"[25.233065, 55.308018]",4.0,9.3,1036,Hotel,9.9,39.4,W Hotels,"Laundry,Beach Access,Conference Rooms,WiFi,Balcony,Bar,Airport Shuttle,Parking,Pet Friendly,Room Service,24h Front Desk,Air Conditioning,Spa,Concierge",2.9,Dubai,UAE,U000625,30,0.6728571428571429
O038490,H08490,HRS,Deluxe,285.1,570.2,288.26,2.6,0.198,Free,True,True,0.0,2,286.77,5.03,"[286.4, 285.18, 286.22, 285.27, 286.88, 286.78, 286.17, 283.78, 283.52, 284.3, 286.55, 286.32, 283.6, 283.35, 286.98, 289.1, 288.05, 290.96, 291.24, 290.69, 286.98, 286.88, 288.13, 289.13]",0.0055,2025-07-19T14:49:50.643028,Dubai Palace Manor,Dubai,"[25.233065, 55.308018]",4.0,9.3,1036,Hotel,9.9,39.4,W Hotels,"Laundry,Beach Access,Conference Rooms,WiFi,Balcony,Bar,Airport Shuttle,Parking,Pet Friendly,Room Service,24h Front Desk,Air Conditioning,Spa,Concierge",2.9,Dubai,UAE,U000625,30,0.6574603174603175
O046469,H06469,Kayak,Family,91.4,457.0,90.97,2.87,0.12,Free,False,True,"Free breakfast, Pay at hotel",5,91.83,3.03,"[92.28, 91.61, 90.72, 91.29, 91.62, 93.38, 93.33, 93.58, 93.71, 94.29, 94.14, 93.96, 93.57, 92.77, 93.34, 91.36, 91.15, 90.85, 90.77, 89.36, 88.52, 89.49, 89.46, 89.28]",0.0088,2025-07-19T14:49:50.643028,Dubai Crown Suites,Dubai,"[25.150419, 55.308811]",2.0,7.4,200,Hotel,2.6,22.2,Renaissance,"Restaurant,Laundry,Parking,Breakfast,WiFi,Beach Access,24h Front Desk",2.0,Dubai,UAE,U000625,30,0.625079365079365
O006469,H06469,Venere,Family,90.25,180.5,90.57,2.51,0.159,Partial,True,True,0.0,2,89.6,3.47,"[89.26, 89.44, 89.93, 91.39, 91.81, 90.5, 90.02, 89.08, 88.72, 87.04, 85.37, 85.97, 87.67, 88.36, 89.75, 89.21, 89.69, 88.79, 90.34, 89.24, 91.13, 92.61, 92.59, 92.45]",0.0116,2025-07-19T14:49:50.643028,Dubai Crown Suites,Dubai,"[25.150419, 55.308811]",2.0,7.4,200,Hotel,2.6,22.2,Renaissance,"Restaurant,Laundry,Parking,Breakfast,WiFi,Beach Access,24h Front Desk",2.0,Dubai,UAE,U000625,30,0.6232539682539683
O026469,H06469,Venere,Single,89.26,267.78,90.2,2.15,0.137,Free,False,False,0.0,3,96.61,4.39,"[92.67, 96.08, 95.62, 97.89, 96.19, 94.41, 95.43, 95.6, 92.72, 96.34, 95.18, 93.73, 95.71, 96.77, 98.18, 99.91, 100.34, 99.98, 99.75, 97.98, 98.13, 96.87, 96.27, 96.91]",0.0214,2025-07-19T14:49:50.643028,Dubai Crown Suites,Dubai,"[25.150419, 55.308811]",2.0,7.4,200,Hotel,2.6,22.2,Renaissance,"Restaurant,Laundry,Parking,Breakfast,WiFi,Beach Access,24h Front Desk",2.0,Dubai,UAE,U000625,30,0.6216825396825397
O036469,H06469,Kayak,Deluxe,86.89,434.45,86.52,0.65,0.137,Free,False,False,"Free cancellation, Pay at hotel",5,88.81,0.43,"[87.26, 87.6, 88.35, 88.83, 88.37, 89.15, 88.49, 88.18, 88.93, 87.99, 88.23, 88.92, 88.94, 89.65, 88.71, 88.83, 88.91, 89.27, 89.01, 89.47, 89.9, 89.87, 89.12, 89.55]",0.0069,2025-07-19T14:49:50.643028,Dubai Crown Suites,Dubai,"[25.150419, 55.308811]",2.0,7.4,200,Hotel,2.6,22.2,Renaissance,"Restaurant,Laundry,Parking,Breakfast,WiFi,Beach Access,24h Front Desk",2.0,Dubai,UAE,U000625,30,0.6179206349206349
O016469,H06469,HotelDirect,Double,79.2,237.6,78.08,2.36,0.13,Non-refundable,False,True,Late checkout,3,79.82,4.65,"[79.47, 81.92, 81.82, 82.4, 83.34, 83.02, 82.37, 82.12, 81.87, 80.97, 80.88, 79.06, 78.54, 79.19, 78.91, 79.78, 77.59, 77.33, 76.69, 76.62, 76.94, 76.63, 78.33, 79.89]",0.0108,2025-07-19T14:49:50.643028,Dubai Crown Suites,Dubai,"[25.150419, 55.308811]",2.0,7.4,200,Hotel,2.6,22.2,Renaissance,"Restaurant,Laundry,Parking,Breakfast,WiFi,Beach Access,24h Front Desk",2.0,Dubai,UAE,U000625,30,0.6057142857142858
O025658,H05658,Kayak,Double,538.9,538.9,548.27,0.51,0.158,Non-refundable,True,True,0.0,1,550.62,172.32,"[539.89, 527.06, 534.69, 532.85, 548.53, 548.07, 542.35, 543.33, 540.1, 533.72, 539.06, 538.6, 551.8, 561.96, 557.11, 556.85, 567.08, 571.11, 570.14, 563.06, 562.2, 554.1, 560.21, 570.95]",0.017,2025-07-19T14:49:50.643028,Royal Dubai Lodge,Dubai,"[25.214677, 55.283998]",5.0,10.0,1406,Hotel,3.2,19.2,Ibis,"Conference Rooms,Kitchen,Room Service,Business Center,Pool,Breakfast,Balcony,Air Conditioning,Parking,24h Front Desk,Concierge,Restaurant",5.0,Dubai,UAE,U000625,30,0.6
O015658,H05658,Priceline,Executive,496.8,993.6,488.59,2.83,0.094,Non-refundable,True,True,Spa discount,2,502.54,23.14,"[497.6, 497.1, 496.07, 496.63, 501.56, 499.52, 500.11, 495.24, 497.29, 496.95, 502.0, 505.64, 506.04, 503.34, 500.67, 504.38, 504.86, 503.83, 509.13, 511.72, 510.85, 506.28, 509.02, 505.25]",0.0076,2025-07-19T14:49:50.643028,Royal Dubai Lodge,Dubai,"[25.214677, 55.283998]",5.0,10.0,1406,Hotel,3.2,19.2,Ibis,"Conference Rooms,Kitchen,Room Service,Business Center,Pool,Breakfast,Balcony,Air Conditioning,Parking,24h Front Desk,Concierge,Restaurant",5.0,Dubai,UAE,U000625,30,0.6
O035658,H05658,Hotwire,Family,519.26,519.26,538.48,0.65,0.172,Non-refundable,True,True,Free cancellation,1,495.39,161.33,"[497.28, 493.32, 496.72, 480.8, 478.52, 488.24, 503.34, 508.83, 515.58, 520.12, 520.55, 501.16, 493.68, 498.54, 487.01, 489.17, 494.4, 501.51, 497.04, 492.56, 498.66, 489.77, 473.14, 469.39]",0.0218,2025-07-19T14:49:50.643028,Royal Dubai Lodge,Dubai,"[25.214677, 55.283998]",5.0,10.0,1406,Hotel,3.2,19.2,Ibis,"Conference Rooms,Kitchen,Room Service,Business Center,Pool,Breakfast,Balcony,Air Conditioning,Parking,24h Front Desk,Concierge,Restaurant",5.0,Dubai,UAE,U000625,30,0.6
O005658,H05658,Expedia,Twin,550.8,2203.2,551.09,1.83,0.112,Free,False,False,"Free WiFi, Kids stay free",4,561.84,189.69,"[545.8, 541.73, 540.43, 550.77, 544.9, 542.24, 546.29, 558.49, 568.19, 559.79, 555.7, 559.44, 553.56, 559.05, 573.34, 577.47, 576.86, 580.21, 584.36, 581.58, 574.18, 574.8, 567.58, 567.47]",0.0113,2025-07-19T14:49:50.643028,Royal Dubai Lodge,Dubai,"[25.214677, 55.283998]",5.0,10.0,1406,Hotel,3.2,19.2,Ibis,"Conference Rooms,Kitchen,Room Service,Business Center,Pool,Breakfast,Balcony,Air Conditioning,Parking,24h Front Desk,Concierge,Restaurant",5.0,Dubai,UAE,U000625,30,0.6
O019523,H09523,Priceline,Twin,322.92,322.92,327.34,1.86,0.163,Free,True,True,Airport shuttle,1,341.12,122.76,"[320.59, 322.78, 331.23, 335.9, 346.26, 350.88, 357.36, 363.68, 350.03, 358.46, 343.15, 349.81, 342.03, 349.08, 349.53, 339.76, 332.64, 337.7, 329.03, 327.46, 332.71, 333.93, 337.31, 345.53]",0.0231,2025-07-19T14:49:50.643028,Dubai Silver Inn,Dubai,"[25.18498, 55.244433]",4.0,9.9,735,Resort,6.1,31.5,Accor,"Kitchen,Bar,Room Service,Air Conditioning,Airport Shuttle,Concierge,Restaurant,Business Center,Spa,WiFi,24h Front Desk,Laundry,Gym,Breakfast,Beach Access",3.7,Dubai,UAE,U000625,30,0.5974285714285714
O009523,H09523,Getaroom,Single,346.29,692.58,356.91,2.77,0.112,Free,False,False,Room upgrade,2,350.92,35.82,"[343.8, 341.07, 343.78, 343.37, 347.49, 351.64, 352.69, 355.7, 351.24, 348.05, 339.76, 345.09, 352.36, 355.04, 361.13, 357.75, 355.78, 347.5, 347.0, 353.23, 355.19, 360.53, 356.55, 356.45]",0.0152,2025-07-19T14:49:50.643028,Dubai Silver Inn,Dubai,"[25.18498, 55.244433]",4.0,9.9,735,Resort,6.1,31.5,Accor,"Kitchen,Bar,Room Service,Air Conditioning,Airport Shuttle,Concierge,Restaurant,Business Center,Spa,WiFi,24h Front Desk,Laundry,Gym,Breakfast,Beach Access",3.7,Dubai,UAE,U000625,30,0.5603333333333333
O029523,H09523,Expedia,Double,358.02,358.02,367.36,0.54,0.1,Free,False,False,Mobile exclusive,1,360.95,14.13,"[366.49, 362.45, 366.4, 370.04, 365.17, 361.67, 363.7, 359.21, 359.75, 359.56, 357.78, 357.09, 357.39, 357.54, 357.3, 363.08, 360.95, 355.57, 356.31, 360.66, 362.24, 356.38, 360.58, 365.58]",0.0097,2025-07-19T14:49:50.643028,Dubai Silver Inn,Dubai,"[25.18498, 55.244433]",4.0,9.9,735,Resort,6.1,31.5,Accor,"Kitchen,Bar,Room Service,Air Conditioning,Airport Shuttle,Concierge,Restaurant,Business Center,Spa,WiFi,24h Front Desk,Laundry,Gym,Breakfast,Beach Access",3.7,Dubai,UAE,U000625,30,0.5417142857142858
O049523,H09523,Venere,Single,373.74,1121.22,379.3,1.07,0.097,Free,False,True,Spa discount,3,368.28,14.13,"[373.0, 367.98, 364.12, 361.54, 363.38, 365.27, 362.9, 365.13, 367.17, 370.44, 367.71, 368.58, 369.82, 372.13, 372.47, 372.15, 367.46, 367.24, 365.1, 364.53, 369.3, 374.79, 371.44, 375.11]",0.0075,2025-07-19T14:49:50.643028,Dubai Silver Inn,Dubai,"[25.18498, 55.244433]",4.0,9.9,735,Resort,6.1,31.5,Accor,"Kitchen,Bar,Room Service,Air Conditioning,Airport Shuttle,Concierge,Restaurant,Business Center,Spa,WiFi,24h Front Desk,Laundry,Gym,Breakfast,Beach Access",3.7,Dubai,UAE,U000625,30,0.5167619047619048
O039523,H09523,Travelocity,Executive,381.31,381.31,383.89,1.81,0.15,Free,False,True,Free WiFi,1,389.85,83.9,"[379.87, 384.61, 390.48, 391.29, 388.09, 381.6, 382.38, 381.8, 381.12, 382.74, 407.71, 407.6, 407.25, 403.79, 390.47, 390.24, 391.58, 372.2, 391.93, 395.86, 383.62, 388.23, 386.8, 395.16]",0.0213,2025-07-19T14:49:50.643028,Dubai Silver Inn,Dubai,"[25.18498, 55.244433]",4.0,9.9,735,Resort,6.1,31.5,Accor,"Kitchen,Bar,Room Service,Air Conditioning,Airport Shuttle,Concierge,Restaurant,Business Center,Spa,WiFi,24h Front Desk,Laundry,Gym,Breakfast,Beach Access",3.7,Dubai,UAE,U000625,30,0.51
O034249,H04249,Hotels.com,Suite,145.53,436.59,144.92,1.04,0.104,Free,True,True,Free breakfast,3,150.34,12.33,"[148.37, 148.04, 148.21, 151.85, 151.8, 154.51, 159.97, 153.44, 155.31, 155.0, 153.11, 149.76, 149.27, 150.85, 149.89, 147.5, 152.24, 146.9, 149.16, 145.51, 146.11, 148.02, 145.22, 148.24]",0.0225,2025-07-19T14:49:50.643028,Dubai Plaza Resort,Dubai,"[25.337816, 55.286149]",3.0,8.0,920,Hotel,5.9,14.8,Independent,"Room Service,Laundry,Airport Shuttle,Bar,Air Conditioning,Pool,Parking,Business Center,Beach Access,Pet Friendly",1.2,Dubai,UAE,U000260,35,0.8190342465753424
O014249,H04249,Hotels.com,Suite,145.53,145.53,142.57,0.89,0.172,Free,False,True,"Room upgrade, Late checkout",1,144.4,4.38,"[147.52, 147.48, 147.1, 146.27, 146.05, 147.1, 146.7, 144.94, 142.58, 144.01, 144.95, 143.68, 143.5, 145.06, 144.91, 143.09, 144.96, 144.16, 143.11, 143.46, 143.38, 140.66, 141.61, 139.28]",0.0085,2025-07-19T14:49:50.643028,Dubai Plaza Resort,Dubai,"[25.337816, 55.286149]",3.0,8.0,920,Hotel,5.9,14.8,Independent,"Room Service,Laundry,Airport Shuttle,Bar,Air Conditioning,Pool,Parking,Business Center,Beach Access,Pet Friendly",1.2,Dubai,UAE,U000260,35,0.8190342465753424
O004249,H04249,Hotels.com,Executive,145.53,145.53,153.59,2.93,0.143,Free,True,True,"Mobile exclusive, Free parking",1,147.75,8.0,"[148.42, 144.41, 145.88, 143.76, 147.4, 150.33, 149.44, 147.41, 148.18, 148.22, 145.91, 144.03, 145.94, 144.09, 142.41, 145.73, 150.81, 151.52, 147.04, 149.47, 151.65, 152.57, 151.62, 149.71]",0.0194,2025-07-19T14:49:50.643028,Dubai Plaza Resort,Dubai,"[25.337816, 55.286149]",3.0,8.0,920,Hotel,5.9,14.8,Independent,"Room Service,Laundry,Airport Shuttle,Bar,Air Conditioning,Pool,Parking,Business Center,Beach Access,Pet Friendly",1.2,Dubai,UAE,U000260,35,0.8190342465753424
O024249,H04249,Lastminute.com,Suite,146.57,439.71,144.41,2.18,0.099,Free,True,False,"Free breakfast, Mobile exclusive",3,148.12,6.99,"[148.01, 146.85, 145.99, 143.71, 143.46, 143.49, 147.67, 150.21, 149.83, 146.52, 148.07, 146.12, 148.7, 148.19, 145.41, 149.12, 151.03, 153.33, 153.42, 150.97, 149.78, 149.22, 148.26, 147.48]",0.0183,2025-07-19T14:49:50.643028,Dubai Plaza Resort,Dubai,"[25.337816, 55.286149]",3.0,8.0,920,Hotel,5.9,14.8,Independent,"Room Service,Laundry,Airport Shuttle,Bar,Air Conditioning,Pool,Parking,Business Center,Beach Access,Pet Friendly",1.2,Dubai,UAE,U000260,35,0.8188287671232876
O016205,H06205,Lastminute.com,Single,118.64,593.2,120.88,2.28,0.115,Free,True,False,Spa discount,5,123.17,10.04,"[118.42, 118.02, 118.66, 117.69, 118.84, 120.66, 121.96, 125.11, 124.12, 124.8, 125.72, 125.22, 123.2, 125.5, 124.62, 121.47, 120.83, 122.12, 124.44, 129.22, 127.01, 126.1, 126.13, 126.27]",0.0143,2025-07-19T14:49:50.643028,Hudson-Morris Suites,Dubai,"[25.220572, 55.291741]",3.0,8.7,185,B&B,0.8,20.4,Hampton Inn,"Restaurant,Business Center,Conference Rooms,Pool,Bar,Concierge,Pet Friendly,Balcony,24h Front Desk,Parking",3.1,Dubai,UAE,U000260,35,0.8137808219178082
O044249,H04249,Agoda,Double,141.07,423.21,140.29,2.45,0.106,Free,True,False,"Late checkout, Room upgrade",3,138.44,9.21,"[142.23, 138.92, 136.77, 137.0, 138.81, 143.72, 139.81, 142.27, 142.9, 141.29, 142.4, 142.38, 138.32, 138.41, 138.45, 135.1, 132.15, 135.69, 136.53, 135.51, 134.41, 136.87, 136.59, 136.16]",0.0205,2025-07-19T14:49:50.643028,Dubai Plaza Resort,Dubai,"[25.337816, 55.286149]",3.0,8.0,920,Hotel,5.9,14.8,Independent,"Room Service,Laundry,Airport Shuttle,Bar,Air Conditioning,Pool,Parking,Business Center,Beach Access,Pet Friendly",1.2,Dubai,UAE,U000260,35,0.8098698630136986
O025765,H05765,Priceline,Single,177.61,355.22,178.98,0.93,0.121,Free,True,True,Free breakfast,2,189.23,42.21,"[178.93, 179.69, 180.7, 182.14, 180.03, 179.27, 186.39, 187.31, 186.13, 187.61, 190.39, 190.38, 188.68, 191.59, 193.99, 194.99, 197.6, 201.48, 198.53, 196.11, 196.34, 192.95, 189.63, 190.62]",0.017,2025-07-19T14:49:50.643028,Dubai Crown Manor,Dubai,"[25.163636, 55.217151]",3.0,8.4,800,Resort,1.5,17.9,St. Regis,"Bar,Concierge,Air Conditioning,Room Service,WiFi,Airport Shuttle,Business Center,24h Front Desk,Balcony",4.5,Dubai,UAE,U000260,35,0.8050479452054794
O035765,H05765,Agoda,Single,183.4,183.4,190.71,2.45,0.142,Partial,False,True,0.0,1,191.38,23.33,"[180.57, 184.03, 186.09, 186.51, 188.05, 189.66, 194.22, 193.97, 194.84, 195.22, 195.08, 197.12, 196.51, 195.75, 194.57, 194.6, 190.72, 188.6, 186.38, 185.39, 187.82, 191.96, 195.65, 199.69]",0.0121,2025-07-19T14:49:50.643028,Dubai Crown Manor,Dubai,"[25.163636, 55.217151]",3.0,8.4,800,Resort,1.5,17.9,St. Regis,"Bar,Concierge,Air Conditioning,Room Service,WiFi,Airport Shuttle,Business Center,24h Front Desk,Balcony",4.5,Dubai,UAE,U000260,35,0.7931506849315068
O021929,H01929,Lastminute.com,Single,191.65,383.3,190.47,1.65,0.196,Non-refundable,False,True,Airport shuttle,2,192.98,3.61,"[189.38, 191.18, 191.65, 193.62, 193.22, 194.22, 195.96, 194.82, 193.39, 194.17, 196.34, 196.36, 194.4, 192.69, 193.03, 191.84, 190.97, 192.75, 190.62, 190.42, 189.92, 193.8, 193.5, 193.18]",0.0099,2025-07-19T14:49:50.643028,Chambers-Parker House,Dubai,"[25.224176, 55.337425]",3.0,8.8,50,Resort,1.7,28.0,Renaissance,"Beach Access,Business Center,24h Front Desk,Parking,Pet Friendly,WiFi,Concierge",4.0,Dubai,UAE,U000260,35,0.7761986301369862
O031929,H01929,Travelocity,Single,212.54,425.08,204.68,1.59,0.151,Free,True,True,"Late checkout, Free cancellation",2,204.66,5.83,"[208.74, 207.15, 205.37, 200.84, 200.37, 200.02, 205.0, 206.13, 205.41, 204.83, 205.38, 202.86, 201.02, 202.83, 204.55, 208.15, 208.05, 206.62, 205.91, 202.27, 203.53, 205.42, 205.68, 205.7]",0.0106,2025-07-19T14:49:50.643028,Chambers-Parker House,Dubai,"[25.224176, 55.337425]",3.0,8.8,50,Resort,1.7,28.0,Renaissance,"Beach Access,Business Center,24h Front Desk,Parking,Pet Friendly,WiFi,Concierge",4.0,Dubai,UAE,U000260,35,0.7332739726027397
O046205,H06205,Lastminute.com,Family,123.92,495.68,128.41,0.88,0.172,Partial,True,False,0.0,4,122.37,6.41,"[124.86, 126.48, 123.55, 124.33, 121.59, 118.59, 120.51, 118.94, 118.85, 119.5, 121.21, 120.76, 121.29, 122.97, 121.07, 122.9, 126.61, 127.65, 124.78, 124.76, 122.61, 122.5, 120.75, 119.7]",0.0201,2025-07-19T14:49:50.643028,Hudson-Morris Suites,Dubai,"[25.220572, 55.291741]",3.0,8.7,185,B&B,0.8,20.4,Hampton Inn,"Restaurant,Business Center,Conference Rooms,Pool,Bar,Concierge,Pet Friendly,Balcony,24h Front Desk,Parking",3.1,Dubai,UAE,U000260,35,0.7246301369863014
O036205,H06205,Lastminute.com,Executive,122.36,122.36,120.73,1.71,0.093,Free,True,False,"Airport shuttle, Free breakfast",1,123.28,1.16,"[121.96, 121.19, 122.6, 123.49, 121.53, 122.21, 123.46, 124.16, 124.84, 120.88, 123.4, 123.08, 123.59, 123.82, 124.93, 124.55, 122.72, 123.3, 123.55, 123.22, 124.23, 123.9, 123.7, 124.45]",0.0139,2025-07-19T14:49:50.643028,Hudson-Morris Suites,Dubai,"[25.220572, 55.291741]",3.0,8.7,185,B&B,0.8,20.4,Hampton Inn,"Restaurant,Business Center,Conference Rooms,Pool,Bar,Concierge,Pet Friendly,Balcony,24h Front Desk,Parking",3.1,Dubai,UAE,U000260,35,0.7214246575342466
O028490,H08490,Hotels.com,Single,264.6,793.8,258.42,2.36,0.084,Non-refundable,True,True,Free breakfast,3,260.51,69.69,"[256.94, 260.12, 261.07, 263.61, 266.18, 261.96, 263.02, 266.33, 267.34, 268.46, 266.88, 271.7, 271.12, 271.37, 268.33, 264.06, 261.85, 251.8, 250.87, 246.28, 247.42, 247.22, 246.38, 251.85]",0.0108,2025-07-19T14:49:50.643028,Dubai Palace Manor,Dubai,"[25.233065, 55.308018]",4.0,9.3,1036,Hotel,9.9,39.4,W Hotels,"Laundry,Beach Access,Conference Rooms,WiFi,Balcony,Bar,Airport Shuttle,Parking,Pet Friendly,Room Service,24h Front Desk,Air Conditioning,Spa,Concierge",2.9,Dubai,UAE,U000260,35,0.7163013698630136
O026469,H06469,Venere,Single,89.26,267.78,90.2,2.15,0.137,Free,False,False,0.0,3,96.61,4.39,"[92.67, 96.08, 95.62, 97.89, 96.19, 94.41, 95.43, 95.6, 92.72, 96.34, 95.18, 93.73, 95.71, 96.77, 98.18, 99.91, 100.34, 99.98, 99.75, 97.98, 98.13, 96.87, 96.27, 96.91]",0.0214,2025-07-19T14:49:50.643028,Dubai Crown Suites,Dubai,"[25.150419, 55.308811]",2.0,7.4,200,Hotel,2.6,22.2,Renaissance,"Restaurant,Laundry,Parking,Breakfast,WiFi,Beach Access,24h Front Desk",2.0,Dubai,UAE,U000260,35,0.7134109589041097
O019910,H09910,Hotwire,Twin,175.33,350.66,181.2,0.61,0.106,Non-refundable,True,False,Free parking,2,178.7,15.21,"[173.83, 176.21, 176.12, 172.69, 176.43, 180.56, 180.5, 181.25, 183.36, 181.31, 181.65, 179.31, 185.23, 185.49, 183.4, 182.23, 180.55, 180.44, 176.17, 173.69, 174.69, 176.06, 172.31, 175.31]",0.0145,2025-07-19T14:49:50.643028,Dubai Central Hotel,Dubai,"[25.105008, 55.280021]",3.0,8.1,1202,Resort,3.1,26.4,Westin,"Pool,Laundry,Air Conditioning,Airport Shuttle,Pet Friendly,WiFi,Gym,24h Front Desk,Conference Rooms,Balcony,Concierge,Beach Access",4.7,Dubai,UAE,U000260,35,0.7097328767123288
