offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O027274,H07274,Booking.com,Executive,180.0,360.0,177.08,0.76,0.131,Non-refundable,True,False,"Late checkout, Room upgrade",2,178.41,25.4,"[179.78, 180.1, 177.69, 178.88, 183.64, 179.61, 180.26, 175.51, 175.56, 176.36, 177.2, 173.56, 168.63, 166.04, 169.87, 175.27, 179.72, 183.2, 182.79, 183.13, 181.86, 186.29, 184.86, 182.0]",0.0227,2025-07-19T14:49:50.643028,São Paulo Royal Hotel,São Paulo,"[-23.433438, -46.682197]",4.0,9.3,4395,Hotel,2.5,34.3,InterContinental,"Kitchen,Business Center,Balcony,Laundry,Beach Access,24h Front Desk,Spa,Pool,Conference Rooms,Breakfast",1.4,São Paulo,Brazil,U000248,6,0.5504371584699455
O048407,H08407,Hotels.com,Deluxe,64.68,129.36,61.82,1.73,0.187,Free,True,False,Free parking,2,65.07,0.36,"[64.45, 64.77, 65.11, 65.09, 65.63, 65.11, 64.67, 64.46, 63.99, 64.02, 64.26, 64.54, 64.44, 64.81, 65.31, 65.69, 65.5, 66.12, 65.66, 65.68, 65.86, 65.61, 65.55, 65.39]",0.0058,2025-07-19T14:49:50.643028,Palace São Paulo Resort,São Paulo,"[-23.643774, -46.636348]",2.0,7.9,80,Hotel,4.3,30.0,Renaissance,"Air Conditioning,Room Service,Airport Shuttle,Bar,WiFi,Beach Access",2.6,São Paulo,Brazil,U000248,28,0.5398415300546449
O041577,H01577,Venere,Double,188.0,376.0,189.58,2.71,0.193,Free,False,True,0.0,2,192.66,14.56,"[185.61, 189.16, 189.86, 191.85, 193.94, 192.07, 195.08, 197.34, 197.03, 195.92, 195.85, 199.11, 198.48, 195.18, 191.9, 193.2, 193.49, 195.3, 192.08, 190.58, 190.31, 188.79, 185.79, 185.83]",0.0106,2025-07-19T14:49:50.643028,Central São Paulo House,São Paulo,"[-23.624792, -46.611064]",4.0,9.2,652,Hotel,4.9,46.4,Renaissance,"Breakfast,24h Front Desk,Conference Rooms,Air Conditioning,Balcony,Beach Access,Pool,Kitchen",1.8,São Paulo,Brazil,U000248,1,0.5370491803278689
O011577,H01577,Getaroom,Suite,185.4,556.2,187.35,1.04,0.082,Free,True,True,0.0,3,183.1,6.52,"[183.39, 184.62, 184.23, 186.11, 187.71, 187.2, 185.41, 187.24, 185.81, 185.3, 183.33, 183.22, 181.79, 180.32, 181.08, 180.77, 182.36, 182.32, 181.12, 178.95, 179.38, 179.82, 181.38, 181.62]",0.0069,2025-07-19T14:49:50.643028,Central São Paulo House,São Paulo,"[-23.624792, -46.611064]",4.0,9.2,652,Hotel,4.9,46.4,Renaissance,"Breakfast,24h Front Desk,Conference Rooms,Air Conditioning,Balcony,Beach Access,Pool,Kitchen",1.8,São Paulo,Brazil,U000248,1,0.5359836065573771
O031577,H01577,Lastminute.com,Twin,184.88,924.4,193.66,1.53,0.149,Non-refundable,False,True,"Free WiFi, Spa discount",5,187.89,70.98,"[186.28, 188.95, 195.15, 200.44, 200.03, 199.73, 198.65, 192.57, 196.17, 199.02, 191.43, 190.84, 186.56, 181.23, 187.15, 187.05, 186.19, 180.73, 176.05, 174.71, 176.62, 175.46, 178.24, 180.11]",0.0218,2025-07-19T14:49:50.643028,Central São Paulo House,São Paulo,"[-23.624792, -46.611064]",4.0,9.2,652,Hotel,4.9,46.4,Renaissance,"Breakfast,24h Front Desk,Conference Rooms,Air Conditioning,Balcony,Beach Access,Pool,Kitchen",1.8,São Paulo,Brazil,U000248,1,0.5357704918032786
O021577,H01577,Venere,Suite,168.36,505.08,169.12,2.47,0.195,Free,False,False,Pay at hotel,3,173.58,43.93,"[170.42, 168.08, 167.62, 165.01, 166.71, 166.51, 164.12, 162.09, 169.96, 165.71, 172.38, 175.68, 175.63, 178.68, 183.14, 187.28, 179.79, 176.17, 178.62, 176.41, 178.93, 179.23, 178.94, 178.87]",0.0202,2025-07-19T14:49:50.643028,Central São Paulo House,São Paulo,"[-23.624792, -46.611064]",4.0,9.2,652,Hotel,4.9,46.4,Renaissance,"Breakfast,24h Front Desk,Conference Rooms,Air Conditioning,Balcony,Beach Access,Pool,Kitchen",1.8,São Paulo,Brazil,U000248,1,0.529
O001577,H01577,Lastminute.com,Twin,168.31,168.31,166.34,0.7,0.177,Partial,False,False,0.0,1,168.8,8.71,"[170.51, 171.36, 171.29, 170.58, 171.28, 172.22, 174.39, 171.92, 170.88, 172.95, 168.89, 171.32, 169.62, 166.13, 165.84, 165.34, 167.06, 166.87, 165.77, 164.44, 165.23, 165.75, 166.26, 165.42]",0.0134,2025-07-19T14:49:50.643028,Central São Paulo House,São Paulo,"[-23.624792, -46.611064]",4.0,9.2,652,Hotel,4.9,46.4,Renaissance,"Breakfast,24h Front Desk,Conference Rooms,Air Conditioning,Balcony,Beach Access,Pool,Kitchen",1.8,São Paulo,Brazil,U000248,21,0.5289795081967212
O029944,H09944,Expedia,Single,110.16,330.48,111.23,1.04,0.095,Partial,False,True,0.0,3,108.73,6.56,"[111.15, 111.11, 110.55, 109.47, 109.73, 108.77, 109.35, 111.42, 112.55, 109.16, 110.21, 110.22, 108.22, 108.64, 108.86, 109.62, 111.99, 109.2, 107.61, 104.59, 104.29, 102.86, 104.18, 105.72]",0.0146,2025-07-19T14:49:50.643028,São Paulo Golden Hotel,São Paulo,"[-23.542388, -46.618419]",3.0,8.7,796,Hotel,1.8,15.3,Holiday Inn,"Spa,Pet Friendly,WiFi,Restaurant,Beach Access",2.4,São Paulo,Brazil,U000248,1,0.4984808743169399
O026430,H06430,Kayak,Executive,108.03,324.09,107.29,1.83,0.149,Free,False,True,"Mobile exclusive, Kids stay free",3,110.23,4.44,"[110.87, 108.56, 107.35, 109.1, 108.61, 109.6, 109.35, 108.03, 107.13, 106.87, 110.35, 108.17, 110.02, 112.21, 114.77, 113.12, 112.21, 111.07, 109.34, 110.04, 113.13, 113.34, 110.22, 112.14]",0.0217,2025-07-19T14:49:50.643028,Higgins Group Inn,São Paulo,"[-23.578187, -46.749487]",3.0,9.0,313,Hotel,1.8,32.1,Novotel,"Gym,Airport Shuttle,Kitchen,Pet Friendly,Room Service,Laundry,WiFi,Conference Rooms,Parking,Air Conditioning",1.7,São Paulo,Brazil,U000248,1,0.4976079234972677
O016430,H06430,Hotels.com,Twin,105.84,105.84,101.82,0.96,0.08,Free,True,True,Kids stay free,1,105.18,0.87,"[103.61, 104.01, 104.47, 104.08, 104.3, 104.99, 105.91, 105.41, 103.87, 104.58, 105.91, 105.92, 105.89, 105.2, 105.19, 105.56, 103.9, 104.96, 105.5, 105.11, 105.83, 106.08, 106.89, 107.2]",0.0076,2025-07-19T14:49:50.643028,Higgins Group Inn,São Paulo,"[-23.578187, -46.749487]",3.0,9.0,313,Hotel,1.8,32.1,Novotel,"Gym,Airport Shuttle,Kitchen,Pet Friendly,Room Service,Laundry,WiFi,Conference Rooms,Parking,Air Conditioning",1.7,São Paulo,Brazil,U000248,46,0.4967103825136612
O046430,H06430,Hotwire,Suite,105.42,527.1,104.09,1.02,0.177,Free,False,False,Kids stay free,5,110.77,25.24,"[108.01, 111.82, 111.45, 117.1, 119.1, 118.97, 119.59, 116.17, 117.02, 113.81, 110.16, 108.03, 102.64, 105.78, 107.26, 108.92, 111.02, 109.54, 108.37, 108.13, 112.21, 107.56, 103.81, 102.13]",0.0239,2025-07-19T14:49:50.643028,Higgins Group Inn,São Paulo,"[-23.578187, -46.749487]",3.0,9.0,313,Hotel,1.8,32.1,Novotel,"Gym,Airport Shuttle,Kitchen,Pet Friendly,Room Service,Laundry,WiFi,Conference Rooms,Parking,Air Conditioning",1.7,São Paulo,Brazil,U000248,1,0.4965382513661202
O019944,H09944,Venere,Double,105.2,420.8,102.72,2.12,0.163,Free,False,True,0.0,4,107.4,3.06,"[105.69, 104.33, 103.93, 104.21, 105.9, 105.58, 106.59, 109.33, 108.65, 109.16, 109.05, 108.88, 108.47, 106.61, 107.05, 108.03, 108.92, 109.21, 106.28, 109.94, 108.01, 109.01, 108.03, 106.75]",0.0129,2025-07-19T14:49:50.643028,São Paulo Golden Hotel,São Paulo,"[-23.542388, -46.618419]",3.0,8.7,796,Hotel,1.8,15.3,Holiday Inn,"Spa,Pet Friendly,WiFi,Restaurant,Beach Access",2.4,São Paulo,Brazil,U000248,1,0.496448087431694
O009944,H09944,Venere,Twin,97.48,292.44,100.66,2.9,0.099,Free,True,False,Free cancellation,3,99.95,14.93,"[96.73, 95.17, 97.6, 96.63, 97.28, 103.5, 106.12, 103.63, 104.17, 105.24, 104.35, 104.02, 102.49, 103.32, 103.35, 101.58, 100.44, 99.1, 98.45, 94.82, 94.03, 94.26, 96.15, 96.45]",0.0196,2025-07-19T14:49:50.643028,São Paulo Golden Hotel,São Paulo,"[-23.542388, -46.618419]",3.0,8.7,796,Hotel,1.8,15.3,Holiday Inn,"Spa,Pet Friendly,WiFi,Restaurant,Beach Access",2.4,São Paulo,Brazil,U000248,38,0.49328415300546447
O039944,H09944,HotelDirect,Twin,95.04,285.12,97.89,1.74,0.163,Free,True,False,Pay at hotel,3,92.92,1.6,"[94.76, 93.93, 93.8, 92.87, 93.93, 94.55, 94.54, 93.97, 94.24, 93.11, 92.25, 91.38, 91.23, 91.12, 91.6, 91.2, 91.21, 91.35, 91.37, 93.58, 93.06, 93.5, 94.23, 93.32]",0.0103,2025-07-19T14:49:50.643028,São Paulo Golden Hotel,São Paulo,"[-23.542388, -46.618419]",3.0,8.7,796,Hotel,1.8,15.3,Holiday Inn,"Spa,Pet Friendly,WiFi,Restaurant,Beach Access",2.4,São Paulo,Brazil,U000248,9,0.49228415300546446
O006430,H06430,HotelDirect,Double,95.04,190.08,96.37,1.62,0.155,Free,False,True,Free parking,2,93.55,9.56,"[91.87, 93.6, 93.95, 94.77, 94.56, 93.6, 94.24, 95.52, 96.66, 98.04, 99.76, 99.0, 96.45, 95.44, 93.93, 92.1, 92.37, 92.14, 90.6, 89.11, 90.56, 90.13, 89.28, 87.49]",0.0168,2025-07-19T14:49:50.643028,Higgins Group Inn,São Paulo,"[-23.578187, -46.749487]",3.0,9.0,313,Hotel,1.8,32.1,Novotel,"Gym,Airport Shuttle,Kitchen,Pet Friendly,Room Service,Laundry,WiFi,Conference Rooms,Parking,Air Conditioning",1.7,São Paulo,Brazil,U000248,10,0.49228415300546446
O026908,H06908,Hotwire,Suite,40.38,242.28,41.14,2.98,0.101,Non-refundable,False,True,"Spa discount, Kids stay free",6,40.45,2.11,"[40.69, 40.75, 38.85, 38.06, 38.59, 38.55, 38.62, 38.83, 39.85, 39.72, 41.15, 42.55, 42.24, 40.82, 41.54, 41.66, 42.33, 42.2, 42.63, 42.32, 39.57, 39.75, 40.06, 39.37]",0.0238,2025-07-19T14:49:50.643028,São Paulo Royal Manor,São Paulo,"[-23.579415, -46.569468]",3.0,8.5,720,Hostel,8.0,36.1,Marriott,"Balcony,Concierge,WiFi,Air Conditioning,Beach Access,Airport Shuttle,Conference Rooms,Pet Friendly,Restaurant",3.0,São Paulo,Brazil,U000248,1,0.46988251366120215
O036908,H06908,HRS,Executive,37.7,75.4,38.42,2.93,0.184,Free,False,True,Kids stay free,2,37.4,0.15,"[37.49, 37.38, 37.24, 37.39, 36.7, 36.48, 36.82, 37.11, 37.18, 37.52, 37.26, 37.45, 37.3, 37.38, 37.72, 37.36, 37.13, 37.29, 37.95, 38.05, 37.7, 37.86, 37.75, 38.0]",0.0121,2025-07-19T14:49:50.643028,São Paulo Royal Manor,São Paulo,"[-23.579415, -46.569468]",3.0,8.5,720,Hostel,8.0,36.1,Marriott,"Balcony,Concierge,WiFi,Air Conditioning,Beach Access,Airport Shuttle,Conference Rooms,Pet Friendly,Restaurant",3.0,São Paulo,Brazil,U000248,9,0.4687841530054645
O046908,H06908,Lastminute.com,Executive,35.84,143.36,35.8,0.89,0.125,Partial,True,True,Free parking,4,35.64,0.37,"[35.45, 35.56, 35.36, 35.21, 35.15, 35.2, 35.2, 35.11, 34.84, 34.48, 34.81, 35.45, 36.34, 36.67, 36.32, 36.55, 36.71, 36.19, 36.17, 36.01, 35.89, 35.81, 35.28, 35.7]",0.0081,2025-07-19T14:49:50.643028,São Paulo Royal Manor,São Paulo,"[-23.579415, -46.569468]",3.0,8.5,720,Hostel,8.0,36.1,Marriott,"Balcony,Concierge,WiFi,Air Conditioning,Beach Access,Airport Shuttle,Conference Rooms,Pet Friendly,Restaurant",3.0,São Paulo,Brazil,U000248,1,0.46802185792349726
O006908,H06908,HotelDirect,Family,34.85,174.25,35.34,1.3,0.168,Non-refundable,True,False,"Kids stay free, Free parking",5,34.71,0.04,"[34.93, 34.76, 34.83, 34.68, 34.94, 34.69, 34.72, 34.84, 34.79, 34.21, 34.36, 34.37, 34.62, 34.65, 34.64, 34.8, 34.88, 34.99, 34.94, 34.66, 34.49, 34.46, 34.83, 34.92]",0.0052,2025-07-19T14:49:50.643028,São Paulo Royal Manor,São Paulo,"[-23.579415, -46.569468]",3.0,8.5,720,Hostel,8.0,36.1,Marriott,"Balcony,Concierge,WiFi,Air Conditioning,Beach Access,Airport Shuttle,Conference Rooms,Pet Friendly,Restaurant",3.0,São Paulo,Brazil,U000248,1,0.46761612021857923
O028407,H08407,Otel.com,Executive,71.6,286.4,69.4,1.93,0.17,Free,True,False,0.0,4,71.0,3.03,"[69.58, 71.56, 71.54, 71.49, 70.47, 70.72, 68.76, 69.62, 68.25, 67.67, 69.91, 70.26, 69.81, 71.82, 70.57, 71.69, 71.15, 71.34, 72.59, 71.13, 71.06, 73.29, 73.65, 75.94]",0.0201,2025-07-19T14:49:50.643028,Palace São Paulo Resort,São Paulo,"[-23.643774, -46.636348]",2.0,7.9,80,Hotel,4.3,30.0,Renaissance,"Air Conditioning,Room Service,Airport Shuttle,Bar,WiFi,Beach Access",2.6,São Paulo,Brazil,U000248,1,0.4426775956284153
O008407,H08407,HRS,Family,67.45,337.25,66.37,1.26,0.18,Free,False,True,Airport shuttle,5,72.4,5.33,"[68.44, 68.79, 69.11, 68.76, 68.6, 71.73, 75.29, 73.84, 74.24, 73.41, 75.3, 73.39, 73.41, 73.85, 72.32, 71.74, 71.53, 72.8, 72.73, 74.37, 75.52, 75.12, 73.77, 69.47]",0.0232,2025-07-19T14:49:50.643028,Palace São Paulo Resort,São Paulo,"[-23.643774, -46.636348]",2.0,7.9,80,Hotel,4.3,30.0,Renaissance,"Air Conditioning,Room Service,Airport Shuttle,Bar,WiFi,Beach Access",2.6,São Paulo,Brazil,U000248,37,0.44097677595628415
O038407,H08407,HRS,Executive,64.71,129.42,65.88,1.68,0.126,Free,False,True,0.0,2,63.5,1.34,"[65.1, 65.67, 65.96, 65.31, 65.0, 64.22, 64.06, 63.59, 62.75, 63.13, 63.25, 63.96, 62.87, 62.26, 61.68, 61.92, 63.03, 62.33, 62.79, 63.35, 63.42, 62.61, 62.73, 62.92]",0.0119,2025-07-19T14:49:50.643028,Palace São Paulo Resort,São Paulo,"[-23.643774, -46.636348]",2.0,7.9,80,Hotel,4.3,30.0,Renaissance,"Air Conditioning,Room Service,Airport Shuttle,Bar,WiFi,Beach Access",2.6,São Paulo,Brazil,U000248,5,0.43985382513661203
O018407,H08407,Agoda,Suite,62.7,188.1,64.08,0.65,0.191,Free,True,True,Free breakfast,3,63.52,1.0,"[61.86, 62.64, 63.0, 62.46, 63.96, 64.37, 64.37, 65.62, 64.57, 65.49, 64.24, 63.62, 64.42, 63.62, 62.39, 63.34, 63.25, 62.51, 62.51, 63.43, 62.33, 62.37, 63.91, 64.15]",0.0179,2025-07-19T14:49:50.643028,Palace São Paulo Resort,São Paulo,"[-23.643774, -46.636348]",2.0,7.9,80,Hotel,4.3,30.0,Renaissance,"Air Conditioning,Room Service,Airport Shuttle,Bar,WiFi,Beach Access",2.6,São Paulo,Brazil,U000248,42,0.43903005464480876
O007532,H07532,Kayak,Family,27.56,192.92,26.94,2.9,0.171,Free,False,True,Free parking,7,27.64,1.03,"[28.17, 28.04, 27.68, 27.92, 28.95, 28.27, 29.2, 28.94, 28.38, 27.18, 27.44, 26.77, 26.0, 25.75, 25.59, 26.52, 26.91, 28.19, 28.84, 28.6, 28.14, 28.05, 27.08, 26.74]",0.0223,2025-07-19T14:49:50.643028,São Paulo Central Inn,São Paulo,"[-23.568289, -46.66786]",2.0,7.8,401,Hostel,0.2,21.4,Hilton,"Air Conditioning,24h Front Desk,Airport Shuttle,Business Center,Pool,Kitchen,Restaurant,Conference Rooms,Gym",3.0,São Paulo,Brazil,U000248,17,0.40796174863387974
O037532,H07532,Agoda,Executive,25.08,175.56,25.68,1.47,0.139,Free,True,True,"Room upgrade, Free breakfast",7,25.05,0.51,"[25.54, 25.78, 26.32, 26.33, 26.13, 25.45, 25.32, 25.45, 24.62, 25.07, 25.66, 25.42, 25.23, 25.09, 25.04, 24.86, 24.23, 24.22, 24.21, 24.33, 24.06, 23.91, 24.01, 24.86]",0.0192,2025-07-19T14:49:50.643028,São Paulo Central Inn,São Paulo,"[-23.568289, -46.66786]",2.0,7.8,401,Hostel,0.2,21.4,Hilton,"Air Conditioning,24h Front Desk,Airport Shuttle,Business Center,Pool,Kitchen,Restaurant,Conference Rooms,Gym",3.0,São Paulo,Brazil,U000248,1,0.40694535519125685
O047532,H07532,HRS,Executive,24.2,24.2,23.77,2.62,0.117,Partial,True,True,Mobile exclusive,1,24.55,0.08,"[24.26, 24.35, 24.16, 24.51, 24.81, 24.68, 24.82, 24.99, 25.12, 24.97, 24.79, 24.61, 24.84, 24.77, 24.48, 24.62, 24.42, 24.19, 24.27, 24.26, 24.44, 24.38, 24.28, 24.2]",0.0084,2025-07-19T14:49:50.643028,São Paulo Central Inn,São Paulo,"[-23.568289, -46.66786]",2.0,7.8,401,Hostel,0.2,21.4,Hilton,"Air Conditioning,24h Front Desk,Airport Shuttle,Business Center,Pool,Kitchen,Restaurant,Conference Rooms,Gym",3.0,São Paulo,Brazil,U000248,19,0.40658469945355197
O017532,H07532,HotelDirect,Single,23.23,69.69,22.53,0.93,0.088,Free,True,False,Late checkout,3,21.84,0.43,"[23.71, 22.87, 22.4, 21.26, 21.91, 22.16, 21.83, 21.78, 21.85, 22.39, 22.56, 22.16, 21.91, 22.31, 21.95, 21.18, 21.14, 21.01, 21.41, 21.43, 21.37, 21.65, 20.82, 21.03]",0.0194,2025-07-19T14:49:50.643028,São Paulo Central Inn,São Paulo,"[-23.568289, -46.66786]",2.0,7.8,401,Hostel,0.2,21.4,Hilton,"Air Conditioning,24h Front Desk,Airport Shuttle,Business Center,Pool,Kitchen,Restaurant,Conference Rooms,Gym",3.0,São Paulo,Brazil,U000248,35,0.40618715846994535
O027532,H07532,HotelDirect,Double,23.23,69.69,23.23,2.97,0.165,Free,True,False,Free WiFi,3,23.26,0.04,"[23.33, 23.39, 23.44, 23.33, 23.32, 23.27, 23.35, 23.26, 23.34, 23.41, 23.47, 23.62, 23.41, 23.52, 23.43, 23.31, 23.18, 22.92, 22.99, 23.04, 22.96, 23.0, 22.93, 23.12]",0.0053,2025-07-19T14:49:50.643028,São Paulo Central Inn,São Paulo,"[-23.568289, -46.66786]",2.0,7.8,401,Hostel,0.2,21.4,Hilton,"Air Conditioning,24h Front Desk,Airport Shuttle,Business Center,Pool,Kitchen,Restaurant,Conference Rooms,Gym",3.0,São Paulo,Brazil,U000248,1,0.40618715846994535
O042131,H02131,Booking.com,Family,252.0,1260.0,253.55,0.78,0.153,Free,False,False,Free parking,5,249.18,21.25,"[245.85, 248.06, 254.68, 251.42, 253.24, 252.18, 254.38, 251.79, 253.16, 255.02, 253.3, 256.76, 250.16, 249.78, 248.59, 243.15, 241.61, 238.51, 243.62, 247.5, 245.05, 248.26, 249.25, 245.0]",0.0148,2025-07-19T14:49:50.643028,São Paulo Premier Inn,São Paulo,"[-23.505703, -46.537779]",5.0,9.7,143,B&B,1.7,28.9,Independent,"Bar,Pet Friendly,Breakfast,Gym,Restaurant,Beach Access,Spa,Conference Rooms,WiFi,Business Center,24h Front Desk,Pool,Parking,Room Service,Airport Shuttle,Balcony,Kitchen,Laundry",1.2,São Paulo,Brazil,U000113,1,0.8446601941747572
O012131,H02131,Venere,Suite,246.43,246.43,242.57,2.31,0.189,Free,True,True,"Spa discount, Free cancellation",1,259.9,37.59,"[247.98, 254.75, 252.84, 252.01, 249.14, 252.09, 254.6, 254.89, 259.99, 267.06, 266.77, 264.8, 263.22, 261.57, 262.34, 264.38, 266.8, 268.78, 267.74, 264.81, 260.72, 257.72, 259.34, 263.27]",0.0178,2025-07-19T14:49:50.643028,São Paulo Premier Inn,São Paulo,"[-23.505703, -46.537779]",5.0,9.7,143,B&B,1.7,28.9,Independent,"Bar,Pet Friendly,Breakfast,Gym,Restaurant,Beach Access,Spa,Conference Rooms,WiFi,Business Center,24h Front Desk,Pool,Parking,Room Service,Airport Shuttle,Balcony,Kitchen,Laundry",1.2,São Paulo,Brazil,U000113,1,0.839252427184466
O001028,H01028,HRS,Single,231.26,231.26,238.38,2.7,0.107,Free,False,True,0.0,1,220.69,21.03,"[232.6, 225.45, 219.95, 215.36, 218.46, 213.71, 219.2, 217.18, 214.02, 216.76, 221.67, 221.06, 227.04, 229.37, 221.66, 222.62, 224.34, 222.3, 222.22, 221.38, 217.98, 215.97, 217.77, 218.56]",0.0219,2025-07-19T14:49:50.643028,Jones PLC Hotel,São Paulo,"[-23.626987, -46.757673]",4.0,9.0,5000,Resort,0.9,37.7,Hampton Inn,"Beach Access,Spa,Parking,Pool,Room Service,Conference Rooms,24h Front Desk,Laundry,Restaurant,Breakfast,Air Conditioning",1.4,São Paulo,Brazil,U000113,29,0.8345242718446603
O002131,H02131,Agoda,Suite,239.4,239.4,238.08,1.12,0.181,Free,False,True,"Pay at hotel, Free WiFi",1,247.91,130.07,"[241.43, 244.7, 253.15, 259.03, 255.55, 252.98, 254.82, 259.18, 254.85, 255.52, 251.21, 252.17, 250.45, 248.91, 253.36, 258.8, 260.83, 250.94, 248.89, 238.77, 237.88, 225.88, 220.35, 220.3]",0.0212,2025-07-19T14:49:50.643028,São Paulo Premier Inn,São Paulo,"[-23.505703, -46.537779]",5.0,9.7,143,B&B,1.7,28.9,Independent,"Bar,Pet Friendly,Breakfast,Gym,Restaurant,Beach Access,Spa,Conference Rooms,WiFi,Business Center,24h Front Desk,Pool,Parking,Room Service,Airport Shuttle,Balcony,Kitchen,Laundry",1.2,São Paulo,Brazil,U000113,40,0.8324271844660194
O022131,H02131,Orbitz,Twin,233.45,233.45,231.14,2.6,0.181,Non-refundable,False,False,"Free breakfast, Free WiFi",1,233.69,1.39,"[234.36, 233.99, 231.98, 231.25, 232.15, 234.45, 234.94, 233.74, 236.09, 233.76, 232.53, 234.55, 233.09, 233.73, 233.1, 234.91, 233.92, 235.69, 234.34, 232.62, 233.43, 234.61, 233.26, 232.1]",0.0073,2025-07-19T14:49:50.643028,São Paulo Premier Inn,São Paulo,"[-23.505703, -46.537779]",5.0,9.7,143,B&B,1.7,28.9,Independent,"Bar,Pet Friendly,Breakfast,Gym,Restaurant,Beach Access,Spa,Conference Rooms,WiFi,Business Center,24h Front Desk,Pool,Parking,Room Service,Airport Shuttle,Balcony,Kitchen,Laundry",1.2,São Paulo,Brazil,U000113,3,0.8266504854368931
O032131,H02131,Priceline,Suite,231.84,231.84,224.48,2.99,0.152,Non-refundable,False,False,"Spa discount, Mobile exclusive",1,225.11,92.69,"[237.08, 248.19, 247.53, 234.18, 231.32, 229.52, 227.29, 219.73, 217.33, 221.12, 226.1, 225.23, 225.44, 226.63, 219.87, 215.8, 208.69, 214.94, 214.06, 215.65, 222.16, 225.68, 231.0, 218.05]",0.0242,2025-07-19T14:49:50.643028,São Paulo Premier Inn,São Paulo,"[-23.505703, -46.537779]",5.0,9.7,143,B&B,1.7,28.9,Independent,"Bar,Pet Friendly,Breakfast,Gym,Restaurant,Beach Access,Spa,Conference Rooms,WiFi,Business Center,24h Front Desk,Pool,Parking,Room Service,Airport Shuttle,Balcony,Kitchen,Laundry",1.2,São Paulo,Brazil,U000113,13,0.8250873786407767
O017274,H07274,Getaroom,Single,197.38,394.76,196.76,0.79,0.155,Free,False,True,0.0,2,203.11,26.65,"[197.21, 202.85, 203.4, 205.62, 204.65, 204.54, 208.53, 212.48, 211.22, 205.59, 206.53, 206.03, 201.92, 203.29, 204.14, 209.4, 202.25, 202.96, 200.6, 199.19, 200.27, 199.02, 195.23, 187.84]",0.0213,2025-07-19T14:49:50.643028,São Paulo Royal Hotel,São Paulo,"[-23.433438, -46.682197]",4.0,9.3,4395,Hotel,2.5,34.3,InterContinental,"Kitchen,Business Center,Balcony,Laundry,Beach Access,24h Front Desk,Spa,Pool,Conference Rooms,Breakfast",1.4,São Paulo,Brazil,U000113,1,0.801631067961165
O021028,H01028,Venere,Deluxe,254.71,764.13,260.71,2.4,0.129,Free,False,False,Room upgrade,3,251.22,18.58,"[256.13, 254.09, 252.44, 251.51, 251.21, 254.1, 252.69, 252.82, 254.76, 255.96, 254.97, 255.72, 256.39, 255.72, 253.0, 249.89, 247.4, 250.99, 247.81, 245.9, 243.46, 243.86, 241.98, 246.36]",0.0099,2025-07-19T14:49:50.643028,Jones PLC Hotel,São Paulo,"[-23.626987, -46.757673]",4.0,9.0,5000,Resort,0.9,37.7,Hampton Inn,"Beach Access,Spa,Parking,Pool,Room Service,Conference Rooms,24h Front Desk,Laundry,Restaurant,Breakfast,Air Conditioning",1.4,São Paulo,Brazil,U000113,7,0.7572912621359225
O011028,H01028,Lastminute.com,Family,245.0,980.0,247.69,2.85,0.194,Partial,False,False,0.0,4,251.83,13.28,"[247.07, 247.92, 254.42, 252.57, 260.18, 256.13, 254.03, 258.09, 249.61, 250.61, 246.97, 251.85, 257.73, 248.01, 254.03, 251.33, 249.12, 248.09, 249.05, 251.57, 254.47, 252.58, 247.42, 251.16]",0.0239,2025-07-19T14:49:50.643028,Jones PLC Hotel,São Paulo,"[-23.626987, -46.757673]",4.0,9.0,5000,Resort,0.9,37.7,Hampton Inn,"Beach Access,Spa,Parking,Pool,Room Service,Conference Rooms,24h Front Desk,Laundry,Restaurant,Breakfast,Air Conditioning",1.4,São Paulo,Brazil,U000113,1,0.747864077669903
O031028,H01028,Expedia,Double,238.68,1670.76,236.87,2.85,0.139,Free,True,True,Free breakfast,7,235.58,10.27,"[233.82, 229.64, 230.53, 233.28, 236.97, 232.83, 234.06, 233.95, 231.9, 232.04, 233.8, 232.84, 232.71, 236.96, 238.76, 238.33, 240.4, 238.23, 239.82, 238.57, 239.68, 237.3, 239.41, 238.19]",0.0134,2025-07-19T14:49:50.643028,Jones PLC Hotel,São Paulo,"[-23.626987, -46.757673]",4.0,9.0,5000,Resort,0.9,37.7,Hampton Inn,"Beach Access,Spa,Parking,Pool,Room Service,Conference Rooms,24h Front Desk,Laundry,Restaurant,Breakfast,Air Conditioning",1.4,São Paulo,Brazil,U000113,63,0.7417281553398059
