user_id,offer_id,destination,conversion_probability
U000989,O015527,Miami,0.8878
U000989,O019943,Miami,0.8558
U000989,O039943,Miami,0.8564
U000989,O009943,Miami,0.8575
U000989,O029943,Miami,0.8795
U000989,O049943,Miami,0.8795
U000989,O044630,Miami,0.8975
U000989,O004630,Miami,0.8975
U000989,O024630,Miami,0.8878
U000989,O040545,Miami,0.857
U000989,O000545,Miami,0.8595
U000989,O010545,Miami,0.8614
U000989,O008033,Miami,0.8931
U000989,O034630,Miami,0.8964
U000989,O014630,Miami,0.8964
U000989,O008496,Miami,0.8581
U000989,O038375,Miami,0.8623
U000989,O030545,Miami,0.863
U000989,O032425,Miami,0.8949
U000989,O018496,Miami,0.8634
U000989,O028375,Miami,0.8681
U000989,O028033,Miami,0.8991
U000989,O049711,Miami,0.8991
U000989,O029711,Miami,0.8991
U000989,O042425,Miami,0.8887
U000989,O019711,Miami,0.9
U000989,O048033,Miami,0.9
U000989,O018033,Miami,0.8908
U000989,O038033,Miami,0.8913
U000989,O012425,Miami,0.8919
U000989,O009711,Miami,0.8921
U000989,O022425,Miami,0.8928
U000989,O039711,Miami,0.8928
U000989,O002425,Miami,0.8929
U000989,O028496,Miami,0.8581
U000989,O038496,Miami,0.8587
U000989,O048496,Miami,0.8634
U000783,O015527,Miami,0.8689
U000783,O034630,Miami,0.9
U000783,O014630,Miami,0.9
U000783,O044630,Miami,0.8979
U000783,O004630,Miami,0.8979
U000783,O024630,Miami,0.8887
U000783,O045527,Miami,0.863
U000783,O040545,Miami,0.8169
U000783,O029943,Miami,0.8596
U000783,O049943,Miami,0.8596
U000783,O005527,Miami,0.8536
U000783,O025527,Miami,0.862
U000783,O035527,Miami,0.8433
U000783,O028375,Miami,0.8456
U000783,O018033,Miami,0.8922
U000783,O038033,Miami,0.8928
U000783,O038375,Miami,0.8367
U000783,O049711,Miami,0.8919
U000783,O048375,Miami,0.8452
U000783,O009943,Miami,0.8257
U000783,O039943,Miami,0.824
U000783,O008375,Miami,0.8418
U000783,O030545,Miami,0.8266
U000783,O019943,Miami,0.8231
U000783,O009711,Miami,0.886
U000783,O018375,Miami,0.8236
U000783,O010545,Miami,0.8241
U000783,O000545,Miami,0.821
U000783,O008496,Miami,0.851
U000783,O028496,Miami,0.851
U000783,O038496,Miami,0.8519
U000783,O020545,Miami,0.8112
U000783,O048496,Miami,0.8583
U000783,O018496,Miami,0.8583
U000783,O042425,Miami,0.897
U000783,O012425,Miami,0.901
U000783,O022425,Miami,0.9021
U000783,O002425,Miami,0.9022
U000783,O028033,Miami,0.8994
U000783,O032425,Miami,0.9046
U000783,O048033,Miami,0.9007
U000783,O008033,Miami,0.8952
U000783,O029711,Miami,0.8919
U000783,O019711,Miami,0.8933
U000783,O039711,Miami,0.8871
U000783,O043635,Miami,0.6585
U000783,O033635,Miami,0.6738
U000783,O023635,Miami,0.6245
U000783,O013635,Miami,0.6625
U000783,O003635,Miami,0.6593
U000046,O036747,Vienna,0.8648
U000046,O048826,Vienna,0.8816
U000046,O038826,Vienna,0.8808
U000046,O018826,Vienna,0.879
U000046,O028826,Vienna,0.879
U000046,O008826,Vienna,0.8901
U000046,O012024,Vienna,0.8718
U000046,O042024,Vienna,0.8723
U000046,O027865,Vienna,0.5865
U000046,O005449,Vienna,0.6116
U000046,O037865,Vienna,0.6031
U000046,O007479,Vienna,0.5396
U000046,O038757,Vienna,0.873
U000046,O002024,Vienna,0.8879
U000046,O048757,Vienna,0.8722
U000046,O018757,Vienna,0.8713
U000046,O032024,Vienna,0.8768
U000046,O000103,Vienna,0.8614
U000046,O022024,Vienna,0.8801
U000046,O020103,Vienna,0.8577
U000046,O008757,Vienna,0.8664
U000046,O010103,Vienna,0.8513
U000046,O028757,Vienna,0.8657
U000046,O041043,Vienna,0.8716
U000046,O026747,Vienna,0.8616
U000046,O046747,Vienna,0.8616
U000046,O006747,Vienna,0.8599
U000046,O001043,Vienna,0.8672
U000046,O011043,Vienna,0.861
U000046,O021043,Vienna,0.8509
U000046,O031043,Vienna,0.8524
U000046,O030103,Vienna,0.8662
U000046,O047865,Vienna,0.6212
U000046,O007865,Vienna,0.6518
U000046,O017865,Vienna,0.6635
U000046,O005209,Vienna,0.6196
U000046,O015209,Vienna,0.6237
U000046,O045449,Vienna,0.5606
U000046,O035449,Vienna,0.6635
U000046,O025449,Vienna,0.6228
U000046,O015449,Vienna,0.5906
U000046,O047479,Vienna,0.6212
U000046,O037479,Vienna,0.6092
U000046,O027479,Vienna,0.6479
U000046,O017479,Vienna,0.6228
U000046,O045209,Vienna,0.6047
U000046,O035209,Vienna,0.6092
U000046,O025209,Vienna,0.5945
U000046,O016747,Vienna,0.8509
U000046,O040103,Vienna,0.8549
U000162,O007479,Vienna,0.848
U000162,O027865,Vienna,0.8614
U000162,O037865,Vienna,0.8659
U000162,O005449,Vienna,0.8683
U000162,O045449,Vienna,0.8541
U000162,O037479,Vienna,0.8735
U000162,O015449,Vienna,0.8625
U000162,O047865,Vienna,0.8766
U000162,O047479,Vienna,0.8766
U000162,O025449,Vienna,0.8713
U000162,O017479,Vienna,0.8713
U000162,O027479,Vienna,0.878
U000162,O007865,Vienna,0.879
U000162,O035449,Vienna,0.8821
U000162,O017865,Vienna,0.8821
U000162,O035209,Vienna,0.8644
U000162,O025209,Vienna,0.8539
U000162,O045209,Vienna,0.8569
U000162,O005209,Vienna,0.8611
U000162,O015209,Vienna,0.8623
U000162,O010103,Vienna,0.9218
U000162,O020103,Vienna,0.9239
U000162,O000103,Vienna,0.9251
U000162,O021043,Vienna,0.9296
U000162,O031043,Vienna,0.9301
U000162,O011043,Vienna,0.9326
U000162,O036747,Vienna,0.9183
U000162,O001043,Vienna,0.9344
U000162,O041043,Vienna,0.9358
U000162,O040103,Vienna,0.923
U000162,O030103,Vienna,0.9267
U000162,O016747,Vienna,0.9134
U000162,O006747,Vienna,0.9165
U000162,O026747,Vienna,0.9172
U000162,O046747,Vienna,0.9172
U000162,O028757,Vienna,0.9251
U000162,O008757,Vienna,0.9254
U000162,O018757,Vienna,0.927
U000162,O048757,Vienna,0.9273
U000162,O038757,Vienna,0.9276
U000162,O008826,Vienna,0.9319
U000162,O018826,Vienna,0.9243
U000162,O028826,Vienna,0.9243
U000162,O038826,Vienna,0.9249
U000162,O048826,Vienna,0.9252
U000162,O012024,Vienna,0.9104
U000162,O042024,Vienna,0.9106
U000162,O002024,Vienna,0.9211
U000162,O032024,Vienna,0.9125
U000162,O022024,Vienna,0.9139
U000983,O047865,Vienna,0.8897
U000983,O045449,Vienna,0.8597
U000983,O015209,Vienna,0.8769
U000983,O027865,Vienna,0.8758
U000983,O007479,Vienna,0.8537
U000983,O037865,Vienna,0.8801
U000983,O035209,Vienna,0.8786
U000983,O037479,Vienna,0.8786
U000983,O015449,Vienna,0.868
U000983,O047479,Vienna,0.8816
U000983,O025209,Vienna,0.8691
U000983,O007865,Vienna,0.8922
U000983,O045209,Vienna,0.8718
U000983,O017865,Vienna,0.8951
U000983,O005449,Vienna,0.8737
U000983,O005209,Vienna,0.8758
U000983,O025449,Vienna,0.8767
U000983,O017479,Vienna,0.8767
U000983,O027479,Vienna,0.8833
U000983,O035449,Vienna,0.8873
U000983,O021043,Vienna,0.9338
U000983,O031043,Vienna,0.9342
U000983,O011043,Vienna,0.9367
U000983,O001043,Vienna,0.9385
U000983,O041043,Vienna,0.9397
U000983,O016747,Vienna,0.9124
U000983,O006747,Vienna,0.9157
U000983,O010103,Vienna,0.9318
U000983,O040103,Vienna,0.9328
U000983,O020103,Vienna,0.9337
U000983,O000103,Vienna,0.9347
U000983,O030103,Vienna,0.9362
U000983,O048826,Vienna,0.9247
U000983,O022024,Vienna,0.9196
U000983,O028757,Vienna,0.9299
U000983,O008757,Vienna,0.9301
U000983,O026747,Vienna,0.9163
U000983,O046747,Vienna,0.9163
U000983,O018757,Vienna,0.9317
U000983,O048757,Vienna,0.932
U000983,O038757,Vienna,0.9323
U000983,O036747,Vienna,0.9175
U000983,O008826,Vienna,0.9314
U000983,O018826,Vienna,0.9238
U000983,O028826,Vienna,0.9238
U000983,O038826,Vienna,0.9245
U000983,O012024,Vienna,0.9163
U000983,O042024,Vienna,0.9165
U000983,O002024,Vienna,0.9263
U000983,O032024,Vienna,0.9183
U000054,O000103,Vienna,0.9049
U000054,O020103,Vienna,0.9028
U000054,O010103,Vienna,0.8989
U000054,O041043,Vienna,0.9121
U000054,O001043,Vienna,0.9096
U000054,O036747,Vienna,0.8914
U000054,O011043,Vienna,0.9059
U000054,O040103,Vienna,0.9011
U000054,O030103,Vienna,0.9078
U000054,O031043,Vienna,0.9009
U000054,O021043,Vienna,0.9
U000054,O016747,Vienna,0.8819
U000054,O006747,Vienna,0.888
U000054,O046747,Vienna,0.8892
U000054,O026747,Vienna,0.8892
U000054,O005449,Vienna,0.7741
U000054,O028757,Vienna,0.8968
U000054,O008757,Vienna,0.8972
U000054,O007479,Vienna,0.6962
U000054,O008826,Vienna,0.9207
U000054,O028826,Vienna,0.9122
U000054,O018826,Vienna,0.9122
U000054,O018757,Vienna,0.9005
U000054,O048757,Vienna,0.9011
U000054,O038826,Vienna,0.9133
U000054,O038757,Vienna,0.9016
U000054,O048826,Vienna,0.9138
U000054,O037865,Vienna,0.7236
U000054,O027865,Vienna,0.7121
U000054,O035449,Vienna,0.8048
U000054,O045449,Vienna,0.7424
U000054,O025449,Vienna,0.7808
U000054,O015449,Vienna,0.7613
U000054,O017479,Vienna,0.7522
U000054,O027479,Vienna,0.7685
U000054,O037479,Vienna,0.7474
U000054,O047479,Vienna,0.7552
U000054,O012024,Vienna,0.8909
U000054,O042024,Vienna,0.8912
U000054,O007865,Vienna,0.7566
U000054,O017865,Vienna,0.7643
U000054,O047865,Vienna,0.7401
U000054,O002024,Vienna,0.9043
U000054,O032024,Vienna,0.8945
U000054,O022024,Vienna,0.8968
U000054,O015209,Vienna,0.7219
U000054,O045209,Vienna,0.7085
U000054,O035209,Vienna,0.716
U000054,O025209,Vienna,0.7012
U000054,O005209,Vienna,0.719
U000601,O006747,Vienna,0.8894
U000601,O016747,Vienna,0.8827
U000601,O026747,Vienna,0.8907
U000601,O046747,Vienna,0.8907
U000601,O036747,Vienna,0.8931
U000601,O041043,Vienna,0.8919
U000601,O001043,Vienna,0.8884
U000601,O011043,Vienna,0.8834
U000601,O030103,Vienna,0.8869
U000601,O000103,Vienna,0.8831
U000601,O031043,Vienna,0.8767
U000601,O021043,Vienna,0.8754
U000601,O020103,Vienna,0.8802
U000601,O040103,Vienna,0.8779
U000601,O010103,Vienna,0.875
U000601,O015209,Vienna,0.7269
U000601,O048826,Vienna,0.9046
U000601,O028757,Vienna,0.9
U000601,O008757,Vienna,0.9005
U000601,O018757,Vienna,0.904
U000601,O048757,Vienna,0.9046
U000601,O038757,Vienna,0.9052
U000601,O045449,Vienna,0.6589
U000601,O022024,Vienna,0.9024
U000601,O008826,Vienna,0.9119
U000601,O028826,Vienna,0.9027
U000601,O018826,Vienna,0.9027
U000601,O047865,Vienna,0.6939
U000601,O025209,Vienna,0.7039
U000601,O035209,Vienna,0.7175
U000601,O045209,Vienna,0.712
U000601,O007479,Vienna,0.6593
U000601,O017479,Vienna,0.7262
U000601,O027479,Vienna,0.7455
U000601,O037479,Vienna,0.7175
U000601,O047479,Vienna,0.7268
U000601,O005209,Vienna,0.7237
U000601,O038826,Vienna,0.904
U000601,O035449,Vienna,0.7424
U000601,O005449,Vienna,0.7009
U000601,O015449,Vienna,0.6838
U000601,O025449,Vienna,0.71
U000601,O012024,Vienna,0.8961
U000601,O042024,Vienna,0.8964
U000601,O002024,Vienna,0.9092
U000601,O032024,Vienna,0.8999
U000601,O007865,Vienna,0.7173
U000601,O017865,Vienna,0.7268
U000601,O027865,Vienna,0.6628
U000601,O037865,Vienna,0.6768
U000435,O041043,Vienna,0.8797
U000435,O010103,Vienna,0.8953
U000435,O040103,Vienna,0.8978
U000435,O020103,Vienna,0.8997
U000435,O000103,Vienna,0.9022
U000435,O021043,Vienna,0.8617
U000435,O030103,Vienna,0.9054
U000435,O031043,Vienna,0.8631
U000435,O011043,Vienna,0.8705
U000435,O016747,Vienna,0.8867
U000435,O001043,Vienna,0.8759
U000435,O006747,Vienna,0.8933
U000435,O046747,Vienna,0.8945
U000435,O026747,Vienna,0.8945
U000435,O008757,Vienna,0.8892
U000435,O017865,Vienna,0.7646
U000435,O035449,Vienna,0.7646
U000435,O036747,Vienna,0.8969
U000435,O048757,Vienna,0.8937
U000435,O047479,Vienna,0.7346
U000435,O035209,Vienna,0.7092
U000435,O045209,Vienna,0.7037
U000435,O028757,Vienna,0.8886
U000435,O018757,Vienna,0.893
U000435,O038757,Vienna,0.8944
U000435,O007865,Vienna,0.7559
U000435,O027479,Vienna,0.753
U000435,O008826,Vienna,0.9086
U000435,O028826,Vienna,0.8991
U000435,O018826,Vienna,0.8991
U000435,O038826,Vienna,0.9005
U000435,O048826,Vienna,0.9011
U000435,O032024,Vienna,0.8804
U000435,O027865,Vienna,0.7059
U000435,O047865,Vienna,0.7346
U000435,O007479,Vienna,0.6682
U000435,O037865,Vienna,0.7188
U000435,O005449,Vienna,0.7254
U000435,O017479,Vienna,0.734
U000435,O015449,Vienna,0.709
U000435,O037479,Vienna,0.7254
U000435,O045449,Vienna,0.6852
U000435,O025449,Vienna,0.734
U000435,O015209,Vienna,0.7188
U000435,O025209,Vienna,0.6955
U000435,O005209,Vienna,0.7156
U000435,O012024,Vienna,0.8759
U000435,O042024,Vienna,0.8763
U000435,O002024,Vienna,0.8913
U000435,O022024,Vienna,0.8833
U000549,O047865,Vienna,0.797
U000549,O045449,Vienna,0.7444
U000549,O015209,Vienna,0.7934
U000549,O007479,Vienna,0.7475
U000549,O035209,Vienna,0.7907
U000549,O037479,Vienna,0.7907
U000549,O027865,Vienna,0.7736
U000549,O047479,Vienna,0.797
U000549,O025209,Vienna,0.7779
U000549,O037865,Vienna,0.7825
U000549,O045209,Vienna,0.7834
U000549,O005209,Vienna,0.7913
U000549,O017479,Vienna,0.7929
U000549,O027479,Vienna,0.8059
U000549,O015449,Vienna,0.7616
U000549,O007865,Vienna,0.808
U000549,O017865,Vienna,0.8139
U000549,O005449,Vienna,0.7733
U000549,O025449,Vienna,0.7795
U000549,O035449,Vienna,0.8015
U000549,O016747,Vienna,0.8697
U000549,O006747,Vienna,0.8758
U000549,O048826,Vienna,0.9087
U000549,O021043,Vienna,0.8824
U000549,O031043,Vienna,0.8834
U000549,O011043,Vienna,0.8887
U000549,O010103,Vienna,0.8887
U000549,O040103,Vienna,0.8909
U000549,O001043,Vienna,0.8925
U000549,O020103,Vienna,0.8925
U000549,O000103,Vienna,0.8947
U000549,O041043,Vienna,0.8953
U000549,O030103,Vienna,0.8975
U000549,O022024,Vienna,0.8975
U000549,O026747,Vienna,0.8769
U000549,O046747,Vienna,0.8769
U000549,O036747,Vienna,0.8791
U000549,O008826,Vienna,0.9162
U000549,O028826,Vienna,0.9072
U000549,O018826,Vienna,0.9072
U000549,O038826,Vienna,0.9082
U000549,O028757,Vienna,0.8918
U000549,O008757,Vienna,0.8923
U000549,O018757,Vienna,0.8953
U000549,O048757,Vienna,0.8959
U000549,O038757,Vienna,0.8964
U000549,O012024,Vienna,0.8921
U000549,O042024,Vienna,0.8924
U000549,O002024,Vienna,0.9052
U000549,O032024,Vienna,0.8954
U000253,O027865,Vienna,0.7832
U000253,O037865,Vienna,0.7916
U000253,O007479,Vienna,0.7438
U000253,O005449,Vienna,0.7826
U000253,O047865,Vienna,0.8058
U000253,O045449,Vienna,0.7554
U000253,O007865,Vienna,0.8156
U000253,O037479,Vienna,0.7868
U000253,O035209,Vienna,0.7868
U000253,O017865,Vienna,0.8212
U000253,O015449,Vienna,0.7715
U000253,O047479,Vienna,0.793
U000253,O025209,Vienna,0.7736
U000253,O045209,Vienna,0.779
U000253,O005209,Vienna,0.7868
U000253,O017479,Vienna,0.7884
U000253,O025449,Vienna,0.7884
U000253,O015209,Vienna,0.7889
U000253,O027479,Vienna,0.8013
U000253,O035449,Vienna,0.8092
U000253,O010103,Vienna,0.8985
U000253,O020103,Vienna,0.9019
U000253,O000103,Vienna,0.9038
U000253,O021043,Vienna,0.9002
U000253,O031043,Vienna,0.901
U000253,O011043,Vienna,0.9054
U000253,O036747,Vienna,0.8892
U000253,O001043,Vienna,0.9087
U000253,O041043,Vienna,0.911
U000253,O040103,Vienna,0.9003
U000253,O030103,Vienna,0.9063
U000253,O016747,Vienna,0.8807
U000253,O006747,Vienna,0.8861
U000253,O026747,Vienna,0.8872
U000253,O046747,Vienna,0.8872
U000253,O028757,Vienna,0.8932
U000253,O008757,Vienna,0.8936
U000253,O018757,Vienna,0.8966
U000253,O048757,Vienna,0.8972
U000253,O038757,Vienna,0.8977
U000253,O008826,Vienna,0.9108
U000253,O018826,Vienna,0.9013
U000253,O028826,Vienna,0.9013
U000253,O038826,Vienna,0.9024
U000253,O048826,Vienna,0.9028
U000253,O012024,Vienna,0.8852
U000253,O042024,Vienna,0.8855
U000253,O002024,Vienna,0.899
U000253,O032024,Vienna,0.8886
U000253,O022024,Vienna,0.8907
U000172,O017858,Amsterdam,0.8807
U000172,O037858,Amsterdam,0.8678
U000172,O027858,Amsterdam,0.8704
U000172,O047858,Amsterdam,0.8604
U000172,O007858,Amsterdam,0.8729
U000172,O016072,Amsterdam,0.8898
U000172,O010233,Amsterdam,0.8903
U000172,O002526,Amsterdam,0.906
U000172,O012526,Amsterdam,0.9033
U000172,O005879,Amsterdam,0.8892
U000172,O015879,Amsterdam,0.8937
U000172,O018174,Amsterdam,0.9099
U000172,O006072,Amsterdam,0.8915
U000172,O030233,Amsterdam,0.8923
U000172,O042526,Amsterdam,0.8924
U000172,O032526,Amsterdam,0.8934
U000172,O000233,Amsterdam,0.9047
U000172,O020233,Amsterdam,0.906
U000172,O022526,Amsterdam,0.8966
U000172,O026072,Amsterdam,0.8973
U000172,O040233,Amsterdam,0.8987
U000172,O046072,Amsterdam,0.8991
U000172,O035879,Amsterdam,0.8839
U000172,O036072,Amsterdam,0.9007
U000172,O045879,Amsterdam,0.8875
U000172,O013328,Amsterdam,0.8716
U000172,O014940,Amsterdam,0.7285
U000172,O025879,Amsterdam,0.8912
U000172,O023328,Amsterdam,0.879
U000172,O003328,Amsterdam,0.8914
U000172,O004940,Amsterdam,0.7135
U000172,O044940,Amsterdam,0.7135
U000172,O043328,Amsterdam,0.883
U000172,O033328,Amsterdam,0.8832
U000172,O028174,Amsterdam,0.9013
U000172,O024940,Amsterdam,0.7005
U000172,O038174,Amsterdam,0.9148
U000172,O048174,Amsterdam,0.9156
U000172,O034940,Amsterdam,0.7127
U000172,O008174,Amsterdam,0.9095
U000172,O006403,Amsterdam,0.9072
U000172,O016403,Amsterdam,0.9092
U000172,O036403,Amsterdam,0.9096
U000172,O046403,Amsterdam,0.9101
U000172,O026403,Amsterdam,0.9106
U000172,O008401,Amsterdam,0.9355
U000172,O038401,Amsterdam,0.9357
U000172,O028401,Amsterdam,0.9282
U000172,O048401,Amsterdam,0.9291
U000172,O018401,Amsterdam,0.9291
U000902,O002526,Amsterdam,0.877
U000902,O010233,Amsterdam,0.8462
U000902,O012526,Amsterdam,0.875
U000902,O005879,Amsterdam,0.8561
U000902,O016072,Amsterdam,0.8347
U000902,O015879,Amsterdam,0.8625
U000902,O018174,Amsterdam,0.8933
U000902,O042526,Amsterdam,0.8593
U000902,O032526,Amsterdam,0.8608
U000902,O022526,Amsterdam,0.8654
U000902,O035879,Amsterdam,0.8486
U000902,O030233,Amsterdam,0.8492
U000902,O000233,Amsterdam,0.8661
U000902,O020233,Amsterdam,0.8681
U000902,O045879,Amsterdam,0.8537
U000902,O013328,Amsterdam,0.8326
U000902,O040233,Amsterdam,0.8589
U000902,O025879,Amsterdam,0.8589
U000902,O028174,Amsterdam,0.8819
U000902,O006072,Amsterdam,0.8375
U000902,O023328,Amsterdam,0.843
U000902,O038174,Amsterdam,0.8982
U000902,O003328,Amsterdam,0.8586
U000902,O048174,Amsterdam,0.8993
U000902,O007858,Amsterdam,0.8029
U000902,O026072,Amsterdam,0.8467
U000902,O043328,Amsterdam,0.8487
U000902,O033328,Amsterdam,0.8489
U000902,O027858,Amsterdam,0.7987
U000902,O046072,Amsterdam,0.8496
U000902,O008174,Amsterdam,0.8928
U000902,O036072,Amsterdam,0.8522
U000902,O037858,Amsterdam,0.7945
U000902,O017858,Amsterdam,0.813
U000902,O047858,Amsterdam,0.7825
U000902,O004940,Amsterdam,0.5771
U000902,O044940,Amsterdam,0.5771
U000902,O034940,Amsterdam,0.5719
U000902,O024940,Amsterdam,0.5595
U000902,O014940,Amsterdam,0.5976
U000902,O006403,Amsterdam,0.8837
U000902,O016403,Amsterdam,0.8864
U000902,O036403,Amsterdam,0.887
U000902,O046403,Amsterdam,0.8877
U000902,O026403,Amsterdam,0.8885
U000902,O008401,Amsterdam,0.9205
U000902,O038401,Amsterdam,0.9208
U000902,O028401,Amsterdam,0.9117
U000902,O048401,Amsterdam,0.9129
U000902,O018401,Amsterdam,0.9129
U000208,O004940,Amsterdam,0.7678
U000208,O037858,Amsterdam,0.8882
U000208,O027858,Amsterdam,0.8901
U000208,O014940,Amsterdam,0.7789
U000208,O044940,Amsterdam,0.7678
U000208,O024940,Amsterdam,0.7582
U000208,O047858,Amsterdam,0.8828
U000208,O034940,Amsterdam,0.7705
U000208,O017858,Amsterdam,0.8994
U000208,O007858,Amsterdam,0.892
U000208,O023328,Amsterdam,0.912
U000208,O043328,Amsterdam,0.9146
U000208,O030233,Amsterdam,0.9033
U000208,O000233,Amsterdam,0.9143
U000208,O026072,Amsterdam,0.9001
U000208,O046072,Amsterdam,0.9017
U000208,O038174,Amsterdam,0.9212
U000208,O008174,Amsterdam,0.9157
U000208,O013328,Amsterdam,0.9073
U000208,O035879,Amsterdam,0.9097
U000208,O042526,Amsterdam,0.9101
U000208,O032526,Amsterdam,0.9108
U000208,O002526,Amsterdam,0.9213
U000208,O003328,Amsterdam,0.9213
U000208,O045879,Amsterdam,0.9122
U000208,O022526,Amsterdam,0.9132
U000208,O005879,Amsterdam,0.9133
U000208,O025879,Amsterdam,0.9147
U000208,O033328,Amsterdam,0.9147
U000208,O015879,Amsterdam,0.9164
U000208,O010233,Amsterdam,0.9017
U000208,O012526,Amsterdam,0.918
U000208,O020233,Amsterdam,0.9153
U000208,O040233,Amsterdam,0.9082
U000208,O016072,Amsterdam,0.894
U000208,O006072,Amsterdam,0.8954
U000208,O036072,Amsterdam,0.903
U000208,O018401,Amsterdam,0.9308
U000208,O028174,Amsterdam,0.9092
U000208,O048174,Amsterdam,0.9219
U000208,O018174,Amsterdam,0.916
U000208,O006403,Amsterdam,0.912
U000208,O016403,Amsterdam,0.9136
U000208,O036403,Amsterdam,0.914
U000208,O046403,Amsterdam,0.9143
U000208,O026403,Amsterdam,0.9148
U000208,O008401,Amsterdam,0.9372
U000208,O038401,Amsterdam,0.9374
U000208,O028401,Amsterdam,0.93
U000208,O048401,Amsterdam,0.9308
U000209,O000233,Amsterdam,0.8758
U000209,O030233,Amsterdam,0.86
U000209,O043328,Amsterdam,0.8595
U000209,O023328,Amsterdam,0.8541
U000209,O012526,Amsterdam,0.8756
U000209,O046072,Amsterdam,0.8504
U000209,O040233,Amsterdam,0.869
U000209,O026072,Amsterdam,0.8475
U000209,O022526,Amsterdam,0.8661
U000209,O020233,Amsterdam,0.8777
U000209,O002526,Amsterdam,0.8777
U000209,O038174,Amsterdam,0.8831
U000209,O032526,Amsterdam,0.8616
U000209,O042526,Amsterdam,0.8601
U000209,O015879,Amsterdam,0.8632
U000209,O010233,Amsterdam,0.8571
U000209,O008174,Amsterdam,0.8769
U000209,O025879,Amsterdam,0.8597
U000209,O033328,Amsterdam,0.8597
U000209,O005879,Amsterdam,0.8569
U000209,O045879,Amsterdam,0.8545
U000209,O003328,Amsterdam,0.8688
U000209,O035879,Amsterdam,0.8495
U000209,O036072,Amsterdam,0.8529
U000209,O004940,Amsterdam,0.5821
U000209,O028174,Amsterdam,0.8648
U000209,O013328,Amsterdam,0.8444
U000209,O048174,Amsterdam,0.8844
U000209,O006072,Amsterdam,0.8384
U000209,O016072,Amsterdam,0.8356
U000209,O018174,Amsterdam,0.8775
U000209,O018401,Amsterdam,0.9065
U000209,O006403,Amsterdam,0.884
U000209,O024940,Amsterdam,0.5647
U000209,O027858,Amsterdam,0.7873
U000209,O014940,Amsterdam,0.6023
U000209,O044940,Amsterdam,0.5821
U000209,O034940,Amsterdam,0.5772
U000209,O016403,Amsterdam,0.8867
U000209,O036403,Amsterdam,0.8874
U000209,O037858,Amsterdam,0.783
U000209,O046403,Amsterdam,0.888
U000209,O026403,Amsterdam,0.8888
U000209,O008401,Amsterdam,0.9146
U000209,O038401,Amsterdam,0.9149
U000209,O028401,Amsterdam,0.9052
U000209,O007858,Amsterdam,0.7916
U000209,O048401,Amsterdam,0.9065
U000209,O017858,Amsterdam,0.8023
U000209,O047858,Amsterdam,0.7706
U000428,O042526,Amsterdam,0.9067
U000428,O025879,Amsterdam,0.8978
U000428,O006072,Amsterdam,0.875
U000428,O007858,Amsterdam,0.8697
U000428,O028174,Amsterdam,0.9062
U000428,O027858,Amsterdam,0.8674
U000428,O037858,Amsterdam,0.8651
U000428,O017858,Amsterdam,0.8783
U000428,O032526,Amsterdam,0.9075
U000428,O013328,Amsterdam,0.8965
U000428,O002526,Amsterdam,0.9183
U000428,O022526,Amsterdam,0.91
U000428,O010233,Amsterdam,0.8979
U000428,O047858,Amsterdam,0.8586
U000428,O030233,Amsterdam,0.8996
U000428,O000233,Amsterdam,0.9111
U000428,O023328,Amsterdam,0.9018
U000428,O003328,Amsterdam,0.9121
U000428,O020233,Amsterdam,0.9121
U000428,O012526,Amsterdam,0.9151
U000428,O035879,Amsterdam,0.8918
U000428,O043328,Amsterdam,0.9048
U000428,O040233,Amsterdam,0.9049
U000428,O033328,Amsterdam,0.9049
U000428,O045879,Amsterdam,0.8947
U000428,O005879,Amsterdam,0.8961
U000428,O015879,Amsterdam,0.8998
U000428,O016072,Amsterdam,0.8733
U000428,O026072,Amsterdam,0.8807
U000428,O046072,Amsterdam,0.8825
U000428,O038174,Amsterdam,0.9186
U000428,O036072,Amsterdam,0.8841
U000428,O048174,Amsterdam,0.9193
U000428,O008174,Amsterdam,0.9131
U000428,O018174,Amsterdam,0.9134
U000428,O046403,Amsterdam,0.8983
U000428,O014940,Amsterdam,0.7785
U000428,O044940,Amsterdam,0.7671
U000428,O034940,Amsterdam,0.7692
U000428,O024940,Amsterdam,0.7571
U000428,O004940,Amsterdam,0.7671
U000428,O038401,Amsterdam,0.9256
U000428,O006403,Amsterdam,0.8955
U000428,O016403,Amsterdam,0.8974
U000428,O036403,Amsterdam,0.8978
U000428,O026403,Amsterdam,0.8988
U000428,O008401,Amsterdam,0.9254
U000428,O028401,Amsterdam,0.917
U000428,O048401,Amsterdam,0.9179
U000428,O018401,Amsterdam,0.9179
U000623,O010233,Amsterdam,0.8755
U000623,O002526,Amsterdam,0.8855
U000623,O012526,Amsterdam,0.8828
U000623,O016072,Amsterdam,0.8564
U000623,O007858,Amsterdam,0.821
U000623,O030233,Amsterdam,0.8779
U000623,O027858,Amsterdam,0.8174
U000623,O000233,Amsterdam,0.8919
U000623,O037858,Amsterdam,0.8138
U000623,O020233,Amsterdam,0.8934
U000623,O017858,Amsterdam,0.831
U000623,O005879,Amsterdam,0.8657
U000623,O040233,Amsterdam,0.8854
U000623,O047858,Amsterdam,0.8035
U000623,O015879,Amsterdam,0.8713
U000623,O013328,Amsterdam,0.8643
U000623,O042526,Amsterdam,0.8692
U000623,O032526,Amsterdam,0.8704
